EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,3312.0,55,5,101,103,28,14,14,204,5.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,,,1.0,1.0,,,,1.0,3.0,,,,,9.0,16.0,2.0,4.0,9.0,33.0,118,1.0,2.0,,,,2.0,2.0,2.0,,,4.0,8.0,14.0,4.0,6.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,4.0,11.0,,15.0,2.0,17.0,1.0,1.0,1.0,,5.0,,3.0,2.0,,2.0,7.0,4.0,1.0,3.0,1.0,,1.0,11.0,,,1.0,10.0,,,3.0,2.0,,,,,,8.0,28,,2.0,0.7777777777777778,0.7777777777777778,1.0,0.5,,,0.5,0.5625,0.5,1.0,0.6,0.5,1.0,0.66,0.5,1.0,0.2,,0.0625,,0.1,,,,27.586206896551726,0.7142857142857143,,0.44,0.08,0.19047619047619047,,0.32608695652173914,0.05,,0.07692307692307693,0.5,,,0.46153846153846156,0.5,0.3333333333333333,0.26666666666666666,,0.125,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.5,0.4,0.4444444444444444,1.0,,,,,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.5328375000000001,0.60765,0.56275,0.13043478260869565,0.15789473684210525,0.06060606060606061,0.24242424242424243,5.5875,25.3,0.27722772277227725,,,1.0,,,,,,,,,,,,,,,,,False
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,1894.0,32,7,63,62,29,18,9,125,,,,,,,2.0,3.0,1.0,6.0,,1.0,,,1.0,1.0,6.0,,,,2.0,3.0,9.0,1.0,7.0,2.0,11.0,51,,,,,,,1.0,5.0,,3.0,2.0,4.0,4.0,2.0,3.0,,,6.0,1.0,,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,3.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,29,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.2,0.28125,,0.125,0.3235294117647059,,0.2222222222222222,0.4375,,,,,,,,22.36842105263158,,,0.13636363636363635,,0.08333333333333333,,0.11764705882352941,,,,,,,,0.18181818181818182,0.25,0.1,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.375,0.16666666666666666,0.16666666666666666,1.0,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.125,,0.25,,0.4375,0.16666666666666666,0.46993125,,0.46456875,,,,0.36363636363636365,15.877777777777778,25.128571428571433,0.4603174603174603,,,,,,,,,,,,,,,,,,,,False
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5107.0,85,-20,158,160,27,22,22,318,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,,3.0,12.0,,1.0,,1.0,4.0,5.0,4.0,17.0,3.0,23.0,197,2.0,2.0,,1.0,,4.0,1.0,2.0,,1.0,,2.0,4.0,4.0,12.0,2.0,,12.0,3.0,1.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,5.0,6.0,,,,4.0,,,1.0,3.0,1.0,,2.0,,3.0,2.0,3.0,2.0,,2.0,27,1.0,,0.5,0.6666666666666666,1.0,0.23529411764705882,,,0.23529411764705882,0.8,1.0,0.5,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.7727272727272727,,0.2,,,1.0,,,14.67391304347826,0.5,,0.05263157894736842,,0.0967741935483871,0.03125,0.07246376811594203,0.014084507042253521,,,,0.04,,0.125,,,0.12,,,0.6666666666666666,0.13636363636363635,1.0,1.0,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.9090909090909091,0.25,0.5574568181818182,0.53505,0.5274166666666668,0.08695652173913043,0.3333333333333333,0.17391304347826086,0.08695652173913043,6.720000000000001,25.041176470588237,0.17088607594936708,,,1.0,,,1.0,,,,,,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3512.0,59,-17,109,114,28,19,14,223,8.0,13.0,2.0,4.0,2.0,3.0,1.0,6.0,,,2.0,3.0,,1.0,1.0,1.0,5.0,,,,1.0,9.0,19.0,3.0,8.0,4.0,31.0,141,3.0,5.0,,,1.0,7.0,2.0,3.0,1.0,2.0,3.0,10.0,8.0,10.0,9.0,4.0,,5.0,1.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,4.0,4.0,2.0,,6.0,4.0,10.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,4.0,8.0,2.0,,,4.0,,,,5.0,1.0,,3.0,,2.0,1.0,2.0,,,10.0,28,,,0.4444444444444444,0.5714285714285714,1.0,0.375,,0.5,0.375,0.47368421052631576,0.6,0.6666666666666666,0.5,0.6,0.7,0.5344827586206896,0.7,0.8333333333333334,0.2962962962962963,,0.15789473684210525,0.15384615384615385,0.16666666666666666,,,,26.19047619047619,0.5,,0.06666666666666667,0.13793103448275862,0.23529411764705882,,0.1276595744680851,0.08333333333333333,0.14285714285714285,0.15384615384615385,,,,0.16666666666666666,,,0.2857142857142857,,0.16666666666666666,,0.48148148148148145,0.6153846153846154,0.7272727272727273,0.375,0.2222222222222222,0.16666666666666666,0.2,1.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.8,0.5,,,,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.7777777777777778,0.2,0.5915222222222222,0.56038,0.63638,0.10344827586206896,0.14285714285714285,0.22580645161290322,0.3225806451612903,3.3631578947368426,24.725,0.25688073394495414,,,1.0,,,1.0,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5201.0,87,-23,155,162,27,16,22,317,,3.0,,,,1.0,5.0,7.0,,1.0,1.0,2.0,1.0,,,6.0,12.0,1.0,1.0,1.0,1.0,5.0,11.0,7.0,14.0,4.0,35.0,210,,,2.0,2.0,2.0,8.0,,3.0,1.0,1.0,,3.0,4.0,6.0,6.0,,,12.0,6.0,2.0,1.0,17.0,6.0,23.0,5.0,1.0,6.0,11.0,,52.0,3.0,,3.0,2.0,,5.0,3.0,8.0,1.0,7.0,3.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,7.0,,1.0,,6.0,,,1.0,5.0,,1.0,2.0,,1.0,,1.0,1.0,,3.0,27,2.0,,0.4,0.4,0.2857142857142857,0.5,1.0,1.0,0.5,0.45454545454545453,,,0.62,1.5,0.375,0.6481481481481481,1.3333333333333333,0.375,0.56,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,0.08333333333333333,17.032967032967033,0.75,,0.05714285714285714,,0.0967741935483871,0.09375,0.07575757575757576,0.04225352112676056,,,,0.12,,,,0.2857142857142857,0.125,,0.1111111111111111,1.0,0.12,,,,0.28,0.7142857142857143,0.8333333333333334,0.4,0.04,,,,0.08,0.5,0.5,,0.48,0.5,0.5454545454545454,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,1.0,0.68,0.5,0.520224,,0.4832,0.07407407407407407,0.15384615384615385,0.22857142857142856,0.08571428571428572,7.063636363636363,25.792857142857144,0.17419354838709677,1.0,15.0,1.0,,,1.0,1.0,,,,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3553.0,59,-21,110,116,23,18,17,226,5.0,9.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,6.0,11.0,,,7.0,19.0,143,1.0,3.0,,,,2.0,1.0,3.0,,,1.0,3.0,10.0,2.0,,2.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,4.0,2.0,6.0,,8.0,5.0,13.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,4.0,5.0,,,1.0,10.0,,1.0,,9.0,1.0,,4.0,1.0,,,,,,3.0,23,,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.375,,,,,,,,,13.636363636363635,0.3333333333333333,,0.2608695652173913,0.14814814814814814,0.09523809523809523,0.04,0.18181818181818182,0.09615384615384616,0.08333333333333333,0.23076923076923078,,0.045454545454545456,,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.058823529411764705,0.25,,,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,0.8181818181818182,,0.6103272727272727,0.5539499999999999,0.6745333333333333,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.15789473684210525,2.8636363636363638,,0.20909090909090908,,,1.0,,,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,3298.0,55,-2,99,100,14,14,11,199,2.0,2.0,,,,,5.0,11.0,,1.0,,,,,,,,,,,,7.0,14.0,,,7.0,21.0,119,1.0,1.0,,,2.0,4.0,,2.0,,,2.0,2.0,14.0,,,,,,,,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,4.0,,5.0,8.0,,,,5.0,,1.0,,8.0,,,4.0,,1.0,1.0,1.0,1.0,,2.0,14,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5833333333333334,1.0,0.3333333333333333,,,,,,,,,19.819819819819816,0.75,1.0,0.10526315789473684,0.043478260869565216,0.09090909090909091,0.14285714285714285,0.0975609756097561,0.08108108108108109,,0.06666666666666667,,0.16666666666666666,,,0.2857142857142857,,0.058823529411764705,0.2,,1.0,0.14285714285714285,1.0,1.0,1.0,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.4664,,0.41705000000000003,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.09523809523809523,7.857142857142857,,0.1414141414141414,,,1.0,,,,,,,,,,1.0,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3603.0,60,-30,105,107,10,8,11,212,2.0,6.0,,,,1.0,4.0,7.0,,,1.0,2.0,,,1.0,5.0,8.0,1.0,1.0,,,6.0,13.0,6.0,10.0,3.0,33.0,150,,,1.0,1.0,,3.0,,2.0,,1.0,,,10.0,2.0,18.0,,,8.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,2.0,,2.0,3.0,,1.0,,4.0,,,,4.0,,,2.0,,3.0,2.0,4.0,,,,10,,,0.8333333333333334,0.8333333333333334,1.0,0.6,1.0,,0.6,0.46153846153846156,,,0.6521739130434783,1.5,,0.66,1.5,,0.43478260869565216,,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,,22.689075630252102,1.0,0.5,0.1111111111111111,,0.15,0.043478260869565216,0.1276595744680851,0.0196078431372549,,,,,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.0625,0.5,,,0.2608695652173913,0.3333333333333333,0.4,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,,,,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.625,0.625,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6956521739130435,0.625,0.541504347826087,0.5778,0.533,0.08,0.13333333333333333,0.09090909090909091,,3.7538461538461543,25.119999999999997,0.09523809523809523,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,1519.0,25,23,54,49,31,18,7,103,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,35,,,,1.0,,,,,,2.0,,,4.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,31,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.3333333333333333,,,0.4,,,,,,,,12.903225806451614,1.0,,0.2,,0.08333333333333333,,0.14814814814814814,,,,,,,0.2,0.14285714285714285,0.3333333333333333,0.1111111111111111,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,1.0,,,,,,0.5,,0.5,,0.6,,0.52488,,0.5633999999999999,0.16666666666666666,0.25,,,9.4,23.85,0.5740740740740741,,,1.0,,,,,,,,,,,,,,,,,False
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1547.0,26,23,55,50,32,19,7,105,6.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,2.0,3.0,,,,1.0,8.0,9.0,2.0,3.0,7.0,29.0,35,1.0,1.0,,,4.0,6.0,3.0,4.0,,1.0,5.0,11.0,12.0,4.0,6.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,4.0,,1.0,,8.0,,,2.0,2.0,,,,,,11.0,32,,2.0,0.75,0.8571428571428571,1.0,0.6666666666666666,,,0.6666666666666666,0.8888888888888888,1.0,0.75,0.9166666666666666,1.0,0.6,0.90625,1.0,0.6875,0.25,,0.1111111111111111,0.14285714285714285,,,,,25.396825396825395,,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.07692307692307693,,0.10714285714285714,0.07692307692307693,0.25,0.25,,,,0.2,0.14285714285714285,,0.1,,,,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.2,,0.8333333333333334,0.6666666666666666,0.5772416666666667,0.6284,0.6371399999999999,0.14285714285714285,0.18181818181818182,0.20689655172413793,0.3793103448275862,3.1666666666666665,25.46666666666667,0.5818181818181818,,,,,,,,,,,,,,,,,,,,False
203933,1610612750,T.J. Warren,T.J. Warren,203933,MIN,675.0,11,7,23,21,15,12,4,44,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,17,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,7.142857142857142,,,,,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.16666666666666666,,,,0.4,,,,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,1.0,,0.599,,0.599,,,,,2.1,23.2,0.6521739130434783,,,,,,,,,,,,,,,,,,,,False
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,1109.0,18,9,39,36,20,15,4,75,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,27,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,20,,,,,,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,,,,,18.6046511627907,,0.3333333333333333,0.1,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7142857142857143,0.25,0.4930785714285714,,0.6324,,,,0.2857142857142857,8.633333333333333,26.575,0.5128205128205128,,3.0,,,,,,,,,,,,,,,,,,False
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1085.0,18,12,39,37,29,10,6,76,,2.0,,,,2.0,,2.0,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,4.0,2.0,5.0,,6.0,26,,,,,,,,3.0,2.0,4.0,,6.0,,,6.0,,,4.0,2.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,6.0,29,,,,,1.0,0.4,,0.5,0.4,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5555555555555556,,0.5,0.5,0.5,,,,19.565217391304348,,,0.14285714285714285,0.1,0.25,,0.21052631578947367,0.047619047619047616,,0.25,,,,,0.25,,0.2222222222222222,0.3333333333333333,,,0.2222222222222222,,,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.4877333333333333,,0.4996,,,,1.0,5.65,25.32,0.7435897435897436,,,,,,,,,,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,7,15,13,7,7,2,28,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.88235294117647,,1.0,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5238,,0.5238,,,,,,24.9,0.4666666666666667,,,,,,,,,,,,,,,,,,,,False
