EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceTsPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,Offensive Fouls,on,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,444.0,7,-7.0,16,16,15,2.0,,32,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,15,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1626163,1610612766,Frank Kaminsky,Frank Kaminsky,1626163,CHA,5286.0,88,,170,165,63,15.0,13.0,335,1.0,4.0,,,1.0,2.0,7.0,,,,1.0,,1.0,5.0,3.0,11.0,1.0,6.0,6.0,15.0,173,,,1.0,3.0,2.0,7.0,2.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,4.0,4.0,,8.0,2.0,10.0,1.0,5.0,3.0,2.0,1.0,,1.0,,3.0,,4.0,6.0,1.0,,8.0,1.0,3.0,2.0,3.0,1.0,7.0,63,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2647058823529412,0.4166666666666667,0.35714285714285715,0.5,0.35294117647058826,0.09090909090909091,,0.14285714285714285,11.891891891891891,1.0,,0.07272727272727272,0.037037037037037035,0.16666666666666666,,0.10126582278481013,0.025,0.06666666666666667,,,0.07692307692307693,,0.1,0.2,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,,,0.16666666666666666,,0.5882352941176471,0.2,0.5032882352941176,,0.5071249999999999,0.4666666666666667,4.490909090909091,24.5,0.37058823529411766,2.0,4.0,4.0,3.0,,,,3.0,1.0,1.0,,0.3333333333333333,0.15,0.21428571428571427,0.26666666666666666,,,,1.0,,,,,,,,,,,,0.05555555555555555,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,False,1.0,0.16666666666666666,,,,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,695.0,12,-8.0,24,24,15,10.0,1.0,48,2.0,3.0,1.0,,,2.0,2.0,,3.0,,,,1.0,1.0,4.0,8.0,1.0,1.0,,11.0,27,1.0,,2.0,4.0,,7.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,7.0,15,,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.7,0.6111111111111112,0.7,0.1111111111111111,0.125,0.3333333333333333,,34.61538461538461,,,0.375,,,0.25,0.3,0.06666666666666667,,,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.4444444444444444,1.0,0.4896277777777778,,0.43185,0.6363636363636364,9.9625,26.0,0.625,1.0,,2.0,1.0,,,,,,1.0,0.5,0.2,,,0.18181818181818182,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,,False,,,,,,,,,,
203268,1610612766,Jorge Gutierrez,Jorge Gutierrez,203268,CHA,695.0,12,-8.0,24,24,15,10.0,1.0,48,,1.0,,,1.0,,1.0,,1.0,,,,,,,3.0,,,,,27,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.25,,,,0.2,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.46799999999999997,,0.6042,,10.266666666666667,,0.625,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,
203584,1610612766,Troy Daniels,Troy Daniels,203584,CHA,891.0,15,-9.0,29,29,18,10.0,1.0,58,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,,2.0,,2.0,35,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,2.0,18,,,1.0,1.0,,,,0.25,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.3333333333333333,,,,19.35483870967742,,,0.1,,,,0.08333333333333333,,,,,,,0.125,,,,,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.4264666666666667,,0.460575,1.0,16.875,23.75,0.6206896551724138,1.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.25,,,,,,,,
201946,1610612766,Tyler Hansbrough,Tyler Hansbrough,201946,CHA,339.0,6,-3.0,11,10,2,10.0,1.0,21,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,1369.0,23,8.0,44,43,13,11.0,2.0,87,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,36,,1.0,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,,,,1.0,1.0,2.0,,2.0,,4.0,,,,,,1.0,,1.0,,,13,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,,,,14.893617021276597,0.5,1.0,0.2631578947368421,,0.125,,0.2222222222222222,,,,,0.4,0.16666666666666666,0.25,0.2,,,,,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,1.0,,,0.6,0.5,0.48591999999999996,0.6552,,,14.0,24.400000000000002,0.29545454545454547,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
201584,1610612766,Courtney Lee,Courtney Lee,201584,CHA,4291.0,72,25.0,139,131,52,16.0,11.0,270,,2.0,,,,,,1.0,5.0,,,,2.0,3.0,1.0,7.0,2.0,3.0,4.0,12.0,132,1.0,,,3.0,2.0,2.0,,2.0,3.0,3.0,2.0,,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,,4.0,,,,,,2.0,52,,,,,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.4,,0.5,0.25,0.3,,,,8.552631578947368,1.0,,0.047619047619047616,,0.21739130434782608,,0.1076923076923077,,,,,0.09090909090909091,0.1,,0.07142857142857142,0.4444444444444444,,,0.2,,,,,,,0.5,0.2,0.2,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.48084,0.4485,0.4164666666666667,0.16666666666666666,12.299999999999999,24.53333333333333,0.37410071942446044,,2.0,2.0,,,,,2.0,,0.5,,,0.16666666666666666,0.2222222222222222,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
202391,1610612766,Jeremy Lin,Jeremy Lin,202391,CHA,5410.0,90,8.0,171,167,54,14.0,12.0,338,10.0,13.0,1.0,3.0,4.0,,5.0,,3.0,,,,2.0,6.0,10.0,21.0,2.0,6.0,19.0,45.0,171,1.0,,3.0,6.0,13.0,19.0,8.0,12.0,3.0,6.0,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,1.0,2.0,7.0,,9.0,1.0,10.0,,3.0,,3.0,1.0,,5.0,,5.0,,10.0,20.0,,2.0,25.0,3.0,,,,,19.0,54,,3.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,0.48148148148148145,0.5,0.5921052631578947,0.7307692307692307,0.2222222222222222,,,,23.243243243243242,0.2,,0.11864406779661017,0.0196078431372549,0.08,,0.10714285714285714,0.012987012987012988,,0.05555555555555555,,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.0625,0.1111111111111111,,,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.4,0.18518518518518517,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.75,0.7037037037037037,0.3333333333333333,0.49959259259259253,0.6101,0.5479166666666666,0.4222222222222222,5.7857142857142865,26.33333333333334,0.3157894736842105,,,,,4.0,,3.0,11.0,,,,,0.3142857142857143,0.3793103448275862,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,False,,,1.0,,,,,,,
202689,1610612766,Kemba Walker,Kemba Walker,202689,CHA,4053.0,68,22.0,134,128,53,18.0,10.0,262,3.0,7.0,,2.0,5.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,4.0,16.0,6.0,17.0,5.0,18.0,12.0,39.0,122,,2.0,3.0,8.0,9.0,18.0,2.0,10.0,3.0,16.0,4.0,4.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,,2.0,6.0,,8.0,,8.0,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,10.0,1.0,,12.0,1.0,1.0,,1.0,1.0,18.0,53,,1.0,0.16666666666666666,0.16666666666666666,0.2,0.2777777777777778,0.2777777777777778,0.35294117647058826,0.375,0.38571428571428573,0.3,0.4875,0.47368421052631576,0.5142857142857142,0.23529411764705882,0.2857142857142857,0.25,29.166666666666668,1.0,,0.1276595744680851,,0.1,,0.11940298507462686,,,,,0.0625,0.2222222222222222,0.13636363636363635,0.09090909090909091,0.1111111111111111,,1.0,0.2,0.42857142857142855,0.6,0.3333333333333333,0.11428571428571428,0.25,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.4,,0.05714285714285714,0.5,0.5,1.0,0.45714285714285713,0.25,0.26666666666666666,,,1.0,0.3333333333333333,0.4,0.7142857142857143,0.25,0.4882271428571429,0.57285,0.47333000000000003,0.46153846153846156,8.229411764705882,25.349999999999998,0.39552238805970147,7.0,,3.0,7.0,,,2.0,6.0,,0.75,,0.4666666666666667,0.15384615384615385,0.2857142857142857,0.07692307692307693,,,,1.0,,,0.75,,,,1.0,,,1.0,0.5,,,,,,1.0,1.0,1.0,12.0,,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,,,,0.16666666666666666,,,False,,,,1.0,1.0,0.05555555555555555,0.0625,0.5,1.0,
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,3480.0,58,-15.0,109,106,21,6.0,6.0,215,3.0,3.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,6.0,4.0,7.0,1.0,7.0,8.0,19.0,113,,1.0,2.0,2.0,2.0,6.0,2.0,6.0,3.0,6.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,5.0,1.0,8.0,,8.0,,2.0,2.0,,2.0,1.0,2.0,,,,,5.0,,,8.0,,,,,,6.0,21,,,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,0.39285714285714285,0.6666666666666666,0.5588235294117647,0.75,0.5,0.14285714285714285,,0.5,16.239316239316242,1.0,0.5,0.1282051282051282,,0.15384615384615385,,0.1346153846153846,,,,,,,0.2777777777777778,0.14285714285714285,0.16666666666666666,,,0.21428571428571427,1.0,1.0,,0.14285714285714285,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.7142857142857143,0.16666666666666666,0.5145107142857143,0.5649,0.5057166666666667,0.3157894736842105,7.871428571428572,24.742857142857144,0.1926605504587156,1.0,,,1.0,,,1.0,3.0,,,1.0,0.3333333333333333,0.23529411764705882,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,,,,,False,,,,,,,,,,1.0
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,2138.0,36,11.0,76,72,25,6.0,4.0,148,5.0,9.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,5.0,12.0,,,6.0,16.0,63,1.0,,1.0,5.0,4.0,6.0,10.0,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,,,,,,3.0,,2.0,1.0,7.0,5.0,3.0,,6.0,1.0,,,,,6.0,25,,1.0,1.0,1.0,,,,0.4166666666666667,0.2,0.4166666666666667,0.2,0.5333333333333333,0.42857142857142855,,0.08333333333333333,0.1111111111111111,,22.5,,1.0,0.2222222222222222,0.038461538461538464,0.2727272727272727,,0.23684210526315788,0.027777777777777776,,0.1111111111111111,,0.375,,0.2727272727272727,0.16666666666666666,0.4,,,0.75,0.5555555555555556,0.625,1.0,0.16666666666666666,,,0.08333333333333333,,,,,,,,,,,,1.0,,0.6,0.3333333333333333,0.75,,0.5593499999999999,0.6369,0.47522000000000003,0.375,3.6666666666666674,,0.32894736842105265,,2.0,2.0,,3.0,,,2.0,,0.5,,,0.14285714285714285,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,False,,,,,,,,,,
2744,1610612766,Al Jefferson,Al Jefferson,2744,CHA,3434.0,57,1.0,103,100,34,12.0,8.0,203,9.0,9.0,2.0,1.0,1.0,9.0,15.0,2.0,6.0,,,,,,20.0,30.0,,,8.0,48.0,115,2.0,,4.0,7.0,5.0,13.0,16.0,24.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,1.0,8.0,,9.0,5.0,14.0,,1.0,,1.0,2.0,2.0,3.0,,2.0,,2.0,8.0,1.0,,11.0,1.0,2.0,1.0,2.0,,13.0,34,,1.0,0.4,0.4444444444444444,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6857142857142857,0.65,,0.06666666666666667,,0.13333333333333333,33.6283185840708,0.6666666666666666,,0.24242424242424243,0.11538461538461539,0.07692307692307693,0.125,0.1956521739130435,0.11904761904761904,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.3,0.4,0.16666666666666666,0.125,,,,0.3,1.0,1.0,0.3333333333333333,0.5,0.6,0.6923076923076923,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,,0.14285714285714285,1.0,0.3,,0.44931,0.5557000000000001,0.4271857142857143,0.2708333333333333,8.42,,0.3300970873786408,,2.0,6.0,,1.0,,1.0,5.0,,1.0,0.4444444444444444,,0.14705882352941177,0.14705882352941177,0.125,2.0,2.0,4.0,,,1.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
