EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PtsPutbacks,ThreePtAssists,Arc3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffCorner3ReboundPct,on,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1956,1610612739,Ira Newble,Ira Newble,1956,CLE,36.0,1.0,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1716,1610612739,Larry Hughes,Larry Hughes,1716,CLE,9943.0,166.0,-23.0,303.0,301,100.0,105.0,44.0,604,8.0,15.0,2.0,1.0,3.0,7.0,6.0,21.0,,2.0,2.0,5.0,,14.0,43.0,2.0,7.0,15.0,49.0,353.0,4.0,6.0,,2.0,10.0,1.0,7.0,8.0,13.0,6.0,22.0,6.0,5.0,2.0,6.0,18.0,22.0,14.0,1.0,3.0,48.0,1.0,2.0,1.0,6.0,8.0,3.0,11.0,,6.0,3.0,3.0,2.0,1.0,1.0,7.0,1.0,9.0,1.0,6.0,7.0,20.0,2.0,12.0,18.0,1.0,7.0,3.0,,,,,13.0,100.0,4.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.2857142857142857,0.2857142857142857,0.32558139534883723,0.6666666666666666,0.14285714285714285,0.34,0.6666666666666666,0.2777777777777778,0.4152542372881356,0.7142857142857143,0.4642857142857143,0.14,0.13953488372093023,0.13333333333333333,0.42857142857142855,19.373219373219374,0.2222222222222222,0.06315789473684211,0.019801980198019802,0.03125,0.02702702702702703,0.05511811023622047,0.021739130434782608,,0.043478260869565216,0.02127659574468085,0.047619047619047616,,0.05,0.041666666666666664,,,,0.3,0.5333333333333333,0.6153846153846154,0.125,0.14,0.42,0.2857142857142857,0.3,0.3333333333333333,0.04,,,,0.1,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.44,0.4,0.46808500000000003,0.43606666666666666,0.46171666666666666,0.125,0.14285714285714285,0.20408163265306123,0.2653061224489796,10.416279069767443,24.957142857142856,0.33003300330033003,,,2.0,,2.0,1.0,,0.15384615384615385,,,,0.2222222222222222,2.0,,2.0,4.0,,,1.0,2.0,,2.0,2.0,,,0.047619047619047616,0.05555555555555555,,,,,1.0,,,,,,,,,1.0,,4.0,,0.5,,,,,,False,1.0,0.5,,,,,,,,,,
1800,1610612739,Damon Jones,Damon Jones,1800,CLE,9406.0,157.0,41.0,282.0,279,93.0,92.0,38.0,561,1.0,1.0,,,,2.0,2.0,5.0,1.0,5.0,3.0,10.0,1.0,3.0,8.0,4.0,15.0,3.0,21.0,286.0,,1.0,1.0,,,,,,6.0,4.0,2.0,12.0,10.0,3.0,1.0,4.0,10.0,2.0,1.0,1.0,26.0,1.0,1.0,2.0,11.0,13.0,2.0,15.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,7.0,17.0,,5.0,4.0,,,,,,,,6.0,93.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.375,,,0.391304347826087,,0.42857142857142855,0.4375,,0.42857142857142855,0.6521739130434783,0.125,,,8.307692307692308,0.3333333333333333,0.10784313725490197,0.010869565217391304,0.05,0.029411764705882353,0.09154929577464789,0.015873015873015872,,,0.03333333333333333,0.0625,0.06896551724137931,0.11363636363636363,0.06666666666666667,,,,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.21739130434782608,0.4,0.5,1.0,0.21739130434782608,0.2,0.25,1.0,0.43478260869565216,0.3,0.3333333333333333,1.0,,0.5,,,0.6956521739130435,0.3,0.47955434782608697,0.58905,0.5098071428571428,0.08333333333333333,,,0.2857142857142857,13.8,25.0,0.32978723404255317,4.0,,3.0,,7.0,2.0,,0.13793103448275862,,,0.5714285714285714,0.42857142857142855,,,,6.0,3.0,,,,,,1.0,,,0.2,,,,,,,,,2.0,0.13333333333333333,0.1,,,1.0,2.0,,3.0,,0.2857142857142857,0.25,,,,,False,1.0,0.3333333333333333,1.0,2.0,0.2,0.125,,,,,,
2436,1610612739,Flip Murray,Flip Murray,2436,CLE,16139.0,269.0,-21.0,491.0,486,173.0,179.0,66.0,977,17.0,27.0,2.0,6.0,8.0,11.0,6.0,20.0,3.0,10.0,2.0,7.0,1.0,26.0,58.0,5.0,17.0,23.0,90.0,560.0,2.0,6.0,1.0,6.0,10.0,9.0,14.0,14.0,38.0,26.0,26.0,15.0,6.0,2.0,4.0,12.0,16.0,9.0,,3.0,36.0,5.0,5.0,6.0,15.0,21.0,10.0,31.0,4.0,6.0,4.0,2.0,5.0,,3.0,3.0,2.0,8.0,3.0,1.0,7.0,20.0,1.0,17.0,28.0,2.0,12.0,3.0,2.0,1.0,2.0,2.0,38.0,173.0,2.0,3.0,0.5,0.5,1.0,0.29411764705882354,0.3125,0.4482758620689655,0.3333333333333333,0.6428571428571429,0.44666666666666666,0.2857142857142857,0.6666666666666666,0.5113636363636364,0.5,0.7307692307692307,0.22666666666666666,0.06896551724137931,0.037037037037037035,0.2727272727272727,16.96113074204947,0.625,0.0949367088607595,0.031055900621118012,0.08695652173913043,0.09259259259259259,0.09251101321585903,0.046511627906976744,,0.07692307692307693,0.027777777777777776,0.05714285714285714,0.10869565217391304,0.10810810810810811,0.05660377358490566,0.1875,0.10256410256410256,1.0,0.36,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.14666666666666667,0.26666666666666666,0.3,0.3,0.3333333333333333,0.13333333333333333,0.3,0.3,1.0,0.09333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,0.4444444444444444,0.75,0.5866666666666667,0.3333333333333333,0.517918918918919,0.45904166666666674,0.5416029411764706,0.1411764705882353,0.17647058823529413,0.1111111111111111,0.4222222222222222,8.16551724137931,25.27058823529412,0.35234215885947046,2.0,,2.0,,4.0,1.0,,0.05263157894736842,,,0.1111111111111111,0.1111111111111111,,3.0,,4.0,2.0,,,2.0,,,1.0,,1.0,,,,0.2727272727272727,0.375,0.3333333333333333,,,,1.0,0.058823529411764705,0.14285714285714285,,,1.0,2.0,,2.0,,0.5,0.5,,,,0.15789473684210525,False,1.0,0.5,,,,,1.0,,,,,
2544,1610612739,LeBron James,LeBron James,2544,CLE,19813.0,330.0,-17.0,592.0,590,196.0,227.0,86.0,1182,58.0,76.0,12.0,17.0,22.0,27.0,10.0,49.0,3.0,5.0,10.0,32.0,,78.0,152.0,13.0,37.0,56.0,251.0,660.0,8.0,18.0,1.0,2.0,18.0,24.0,50.0,34.0,100.0,36.0,120.0,3.0,31.0,10.0,3.0,34.0,47.0,23.0,4.0,7.0,107.0,1.0,13.0,11.0,23.0,41.0,15.0,56.0,5.0,9.0,6.0,3.0,23.0,5.0,13.0,20.0,10.0,43.0,2.0,15.0,11.0,26.0,7.0,75.0,79.0,10.0,32.0,12.0,4.0,,6.0,3.0,100.0,196.0,2.0,12.0,0.23076923076923078,0.25,0.07692307692307693,0.35135135135135137,0.3611111111111111,0.5131578947368421,0.4444444444444444,0.48,0.5158730158730159,0.42105263157894735,0.5076923076923077,0.5627802690582959,0.45,0.5813953488372093,0.19576719576719576,0.019736842105263157,0.013157894736842105,0.07407407407407407,38.66279069767442,0.5348837209302325,0.11917098445595854,0.06467661691542288,0.13924050632911392,0.014285714285714285,0.125,0.05166051660516605,0.14925373134328357,0.041666666666666664,0.011627906976744186,,0.10714285714285714,0.17045454545454544,0.1864406779661017,,0.054945054945054944,0.5,0.4021164021164021,0.7631578947368421,0.7733333333333333,0.25862068965517243,0.14285714285714285,0.25925925925925924,0.20408163265306123,0.20408163265306123,0.2,0.026455026455026454,0.6,0.6,0.3333333333333333,0.1693121693121693,0.3125,0.3125,,0.631578947368421,,0.3384615384615385,0.7727272727272727,0.5978835978835979,0.3225806451612903,0.5031132978723405,0.529757894736842,0.49481406250000004,0.15165876777251186,0.1839080459770115,0.07171314741035857,0.398406374501992,7.844736842105262,26.418918918918923,0.3310810810810811,2.0,,13.0,,15.0,1.0,,0.04081632653061224,,,0.03076923076923077,0.2,7.0,10.0,12.0,13.0,6.0,1.0,7.0,,,5.0,3.0,2.0,4.0,,0.23333333333333334,0.034482758620689655,0.37037037037037035,0.4,0.1,0.5833333333333334,0.14285714285714285,1.0,,,,0.05263157894736842,,1.0,6.0,36.0,7.0,1.0,0.4,0.5,,,,0.03571428571428571,False,5.0,0.38461538461538464,,,,,1.0,2.0,2.0,,,
923,1610612739,Donyell Marshall,Donyell Marshall,923,CLE,18407.0,307.0,14.0,550.0,539,184.0,203.0,83.0,1089,20.0,35.0,14.0,3.0,8.0,8.0,3.0,13.0,12.0,27.0,6.0,14.0,1.0,26.0,56.0,18.0,41.0,15.0,121.0,608.0,8.0,15.0,2.0,7.0,26.0,4.0,14.0,7.0,30.0,34.0,18.0,51.0,14.0,6.0,6.0,7.0,7.0,6.0,,1.0,14.0,4.0,17.0,10.0,29.0,45.0,23.0,68.0,2.0,6.0,2.0,4.0,6.0,1.0,4.0,6.0,2.0,12.0,,3.0,10.0,19.0,2.0,11.0,17.0,1.0,5.0,2.0,8.0,,8.0,4.0,30.0,184.0,3.0,2.0,0.6538461538461539,0.8947368421052632,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.4642857142857143,0.5333333333333333,0.2857142857142857,0.5463917525773195,0.5588235294117647,0.39655172413793105,0.5728155339805825,0.6052631578947368,0.453125,0.422680412371134,0.10714285714285714,0.11428571428571428,,17.91277258566978,0.5,0.16666666666666666,0.08900523560209424,0.1388888888888889,0.06153846153846154,0.15853658536585366,0.08203125,0.109375,0.10869565217391304,0.06172839506172839,0.07894736842105263,0.23404255319148937,0.1625,0.12727272727272726,0.17647058823529413,0.0425531914893617,0.5,0.36082474226804123,0.5714285714285714,0.6451612903225806,0.65,0.08247422680412371,0.13402061855670103,0.23076923076923078,0.2727272727272727,1.0,0.27835051546391754,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.058823529411764705,0.27586206896551724,0.375,0.7835051546391752,0.42857142857142855,0.5184304123711341,0.5582535714285715,0.5221206896551724,0.04950495049504951,0.08333333333333333,0.21487603305785125,0.24793388429752067,6.235714285714285,24.25609756097561,0.33454545454545453,10.0,,5.0,1.0,15.0,1.0,0.5,0.10638297872340426,,,0.3448275862068966,0.1724137931034483,8.0,3.0,14.0,,,2.0,6.0,1.0,,1.0,1.0,,8.0,0.15384615384615385,0.20689655172413793,0.07142857142857142,0.375,0.375,0.3333333333333333,0.5714285714285714,0.125,1.0,,,,0.058823529411764705,2.0,3.0,5.0,3.0,,4.0,0.3333333333333333,0.3,,,,0.037037037037037035,False,2.0,0.4,,,,,,,,1.0,1.0,1.0
980,1610612739,Zydrunas Ilgauskas,Zydrunas Ilgauskas,980,CLE,8013.0,134.0,-25.0,234.0,235,65.0,91.0,36.0,469,9.0,15.0,8.0,6.0,8.0,9.0,5.0,9.0,,,,,,15.0,33.0,,,11.0,41.0,254.0,5.0,11.0,,6.0,16.0,7.0,11.0,5.0,19.0,22.0,8.0,,,,4.0,1.0,1.0,1.0,,,2.0,2.0,9.0,4.0,12.0,19.0,11.0,30.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,2.0,11.0,,3.0,14.0,25.0,3.0,11.0,16.0,,6.0,2.0,6.0,4.0,6.0,3.0,19.0,65.0,5.0,2.0,0.7333333333333333,0.8461538461538461,,,,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.5,0.5714285714285714,0.6785714285714286,,0.12121212121212122,0.13333333333333333,0.2222222222222222,18.772563176895307,0.36363636363636365,0.15789473684210525,0.10588235294117647,0.13333333333333333,0.0625,0.1509433962264151,0.09401709401709402,0.11538461538461539,0.16,0.058823529411764705,0.08695652173913043,0.15,0.2222222222222222,0.13043478260869565,0.14285714285714285,0.21428571428571427,0.5,0.45454545454545453,0.6,0.6923076923076923,0.5555555555555556,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.7272727272727273,,0.7272727272727273,0.75,0.45454545454545453,,0.4787757575757576,0.5438875,0.5840454545454546,0.15384615384615385,0.15384615384615385,0.3902439024390244,0.4634146341463415,7.160606060606061,,0.2777777777777778,,,,,,2.0,,0.05,,,,,4.0,1.0,4.0,,,,3.0,,,,2.0,1.0,2.0,,0.2,,0.1111111111111111,0.14285714285714285,1.0,0.5,0.25,,,,,,2.0,,,,,,,,,,2.0,,False,,,,,,,,,,,,
2760,1610612739,Anderson Varejao,Anderson Varejao,2760,CLE,13500.0,225.0,-16.0,404.0,414,143.0,150.0,61.0,818,24.0,35.0,8.0,4.0,8.0,6.0,1.0,4.0,,,,,,28.0,45.0,,,24.0,80.0,459.0,9.0,11.0,,8.0,26.0,5.0,11.0,9.0,19.0,40.0,16.0,,,,5.0,3.0,3.0,2.0,,1.0,6.0,5.0,11.0,9.0,23.0,39.0,17.0,56.0,2.0,9.0,4.0,5.0,2.0,,2.0,2.0,,4.0,1.0,1.0,25.0,46.0,2.0,32.0,35.0,5.0,15.0,5.0,2.0,,2.0,1.0,19.0,143.0,8.0,5.0,0.7142857142857143,0.8333333333333334,,,,0.6222222222222222,0.8181818181818182,0.45454545454545453,0.6222222222222222,0.8181818181818182,0.45454545454545453,0.6666666666666666,0.8125,0.5277777777777778,,0.1111111111111111,0.11428571428571428,0.16666666666666666,13.617021276595745,0.5,0.16911764705882354,0.0763888888888889,0.16666666666666666,0.1111111111111111,0.16842105263157894,0.08465608465608465,0.11538461538461539,0.06896551724137931,0.047619047619047616,0.08,0.15384615384615385,0.12698412698412698,0.21621621621621623,0.058823529411764705,0.16666666666666666,0.5,0.7777777777777778,0.6857142857142857,0.7741935483870968,0.7083333333333334,0.13333333333333333,0.08888888888888889,0.25,0.25,1.0,,,,,,,,,0.7272727272727273,,0.7272727272727273,0.5,0.7777777777777778,,0.5536044444444445,0.62806,0.46995454545454546,0.2727272727272727,0.2727272727272727,0.325,0.2375,2.8377777777777777,,0.35396039603960394,,,,,,6.0,,0.2647058823529412,,,,,6.0,3.0,8.0,,,1.0,7.0,,,,3.0,3.0,2.0,,0.4117647058823529,0.05263157894736842,0.5,0.6,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,0.15,False,,,,,,,,,,,,
673,1610612739,Alan Henderson,Alan Henderson,673,CLE,530.0,9.0,5.0,17.0,17,9.0,,3.0,34,,2.0,2.0,,,,,,,,,,,,2.0,,,,,12.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,9.523809523809524,,0.16666666666666666,0.125,,,0.09090909090909091,0.09090909090909091,0.25,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6878,0.621,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
727,1610612739,Eric Snow,Eric Snow,727,CLE,9109.0,152.0,-18.0,275.0,275,113.0,146.0,39.0,550,7.0,13.0,,2.0,5.0,2.0,3.0,10.0,,,,1.0,,10.0,25.0,,1.0,12.0,32.0,304.0,,2.0,,1.0,1.0,4.0,9.0,8.0,16.0,10.0,10.0,,1.0,,3.0,11.0,13.0,6.0,,5.0,28.0,2.0,4.0,6.0,8.0,14.0,6.0,20.0,,3.0,,3.0,6.0,2.0,4.0,2.0,2.0,8.0,,4.0,12.0,19.0,,13.0,18.0,2.0,6.0,4.0,2.0,,2.0,2.0,16.0,113.0,2.0,4.0,0.5,0.5,,,,0.4,,0.4444444444444444,0.38461538461538464,,0.4,0.47058823529411764,0.16666666666666666,0.5333333333333333,0.038461538461538464,0.12,0.23076923076923078,,13.20754716981132,0.75,0.09302325581395349,0.04040404040404041,0.15789473684210525,0.06666666666666667,0.11290322580645161,0.046511627906976744,0.05555555555555555,,0.045454545454545456,0.1,0.07692307692307693,0.11627906976744186,0.10714285714285714,0.3,,1.0,0.5,0.5384615384615384,0.7,0.2857142857142857,0.07692307692307693,0.38461538461538464,0.3,0.3,1.0,,,,,0.038461538461538464,,,,,,0.5,0.4,0.5384615384615384,,0.49483200000000005,0.3253,0.4892,0.2,0.20689655172413793,0.03125,0.5,8.428,36.9,0.4109090909090909,,,1.0,,1.0,,,0.058823529411764705,,,,0.1,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,
2562,1610612739,Sasha Pavlovic,Sasha Pavlovic,2562,CLE,219.0,4.0,-4.0,9.0,9,9.0,4.0,1.0,18,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,9.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.5,,,,20.0,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.4825,,0.4825,,,,,18.1,25.6,1.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1956,1610612739,Ira Newble,Ira Newble,1956,CLE,596.0,10.0,4.0,18.0,20,10.0,3.0,3.0,38,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,15.0,,,,,,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,5.0,10.0,,,0.5,0.5,,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,18.181818181818183,,,,,0.3333333333333333,,0.09090909090909091,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,1.0,0.5726166666666667,,0.677225,,,,0.7142857142857143,8.35,24.6,0.5555555555555556,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,False,1.0,1.0,,,,,,,,,,
