EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,BlockedCorner3,Clear Path Fouls
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,44088.0,735.0,171,1407.0,1382,365.0,316.0,149.0,2789,13.0,19.0,4.0,6.0,2.0,2.0,13.0,35.0,14.0,22.0,87.0,17.0,40.0,76.0,119.0,22.0,276.0,1474,5.0,12.0,4.0,23.0,12.0,20.0,24.0,10.0,58.0,52.0,28.0,8.0,,87.0,3.0,22.0,12.0,34.0,5.0,7.0,8.0,5.0,9.0,80.0,20.0,13.0,,22.0,58.0,7.0,87.0,33.0,120.0,1.0,14.0,9.0,5.0,6.0,,5.0,5.0,1.0,1.0,,11.0,2.0,,33.0,2.0,60.0,,3.0,4.0,25.0,,6.0,2.0,,27.0,2.0,8.0,5.0,16.0,,,11.0,,5.0,16.0,6.0,,,,4.0,56.0,364.0,5.0,4.0,0.65,0.7222222222222222,0.5263157894736842,0.4166666666666667,0.6,0.6512820512820513,0.5277777777777778,0.5454545454545454,0.6666666666666666,0.5476190476190477,0.5686274509803921,0.6102564102564103,0.039473684210526314,0.10526315789473684,0.02857142857142857,,13.771320277953253,0.5454545454545454,0.15217391304347827,,0.116,0.03258145363408521,0.13836477987421383,0.0851063829787234,0.12139605462822459,0.052050473186119876,0.029197080291970802,0.033783783783783786,0.03508771929824561,0.06918238993710692,0.11842105263157894,0.10852713178294573,0.12727272727272726,0.11165048543689321,0.125,0.1794871794871795,0.011111111111111112,0.375,0.09743589743589744,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.1794871794871795,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.11282051282051282,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4461538461538462,0.3333333333333333,0.6666666666666666,,0.045454545454545456,1.0,0.38636363636363635,0.7076923076923077,0.5139166666666668,0.4984450000000001,0.4741227272727274,0.04455445544554455,0.0975609756097561,0.08333333333333333,0.21014492753623187,9.893421052631581,24.646218487394957,0.2594171997157072,11.0,32.0,,1.0,2.0,7.0,47.0,3.0,5.0,6.0,58.0,3.0,6.0,8.0,174.0,,47.0,1.0,,,,1.0,1.0,0.48739495798319327,0.5,0.3333333333333333,0.48739495798319327,0.008403361344537815,0.011494252873563218,0.1641025641025641,0.34375,0.34375,1.0,0.5402298850574713,0.5465116279069767,1.0,0.05555555555555555,,,0.2777777777777778,0.6,1.0,0.1590909090909091,0.2857142857142857,0.35294117647058826,0.5402298850574713,0.008333333333333333,,False,,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,35814.0,597.0,41,1145.0,1138,297.0,299.0,152.0,2283,75.0,130.0,30.0,50.0,18.0,34.0,28.0,69.0,4.0,14.0,1.0,1.0,107.0,213.0,1.0,46.0,260.0,1249,32.0,56.0,14.0,78.0,24.0,52.0,1.0,12.0,60.0,138.0,76.0,44.0,,1.0,22.0,15.0,6.0,21.0,5.0,1.0,8.0,2.0,5.0,48.0,20.0,62.0,1.0,20.0,90.0,15.0,125.0,83.0,208.0,16.0,24.0,15.0,9.0,22.0,5.0,10.0,25.0,2.0,12.0,4.0,47.0,8.0,18.0,39.0,3.0,75.0,3.0,9.0,3.0,45.0,2.0,6.0,,4.0,61.0,7.0,30.0,4.0,11.0,,,8.0,,3.0,11.0,5.0,,,4.0,1.0,60.0,296.0,5.0,3.0,0.6448598130841121,0.8117647058823529,0.5023474178403756,0.5714285714285714,0.46153846153846156,0.5,0.5714285714285714,0.4528301886792453,0.5394190871369294,0.6190476190476191,0.4918032786885246,0.004672897196261682,0.10328638497652583,0.1,0.13043478260869565,,21.71945701357466,0.46808510638297873,0.4411764705882353,0.027777777777777776,0.2112676056338028,0.17222222222222222,0.18018018018018017,0.12121212121212122,0.2048417132216015,0.15619047619047619,0.22727272727272727,0.17391304347826086,0.11607142857142858,0.10810810810810811,0.14814814814814814,0.17647058823529413,0.2421875,0.20918367346938777,0.19767441860465115,0.12,0.18823529411764706,0.45454545454545453,0.6074766355140186,0.5769230769230769,0.6410256410256411,0.68,0.32242990654205606,0.4057971014492754,0.4666666666666667,0.5714285714285714,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.004672897196261682,0.8928571428571429,0.6,0.23333333333333334,0.6415094339622641,0.5294117647058824,0.018867924528301886,0.6121495327102804,0.5139170560747665,0.5539068181818183,0.501172641509434,0.12658227848101267,0.1271186440677966,0.3,0.23076923076923078,4.615023474178401,26.3,0.2593886462882096,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2210,1610612759,Richard Jefferson,Richard Jefferson,2210,SAS,30201.0,503.0,39,943.0,943,256.0,242.0,105.0,1886,20.0,27.0,5.0,6.0,6.0,11.0,4.0,12.0,11.0,23.0,19.0,4.0,35.0,62.0,55.0,40.0,182.0,1020,5.0,9.0,,10.0,8.0,17.0,15.0,15.0,40.0,44.0,26.0,6.0,,19.0,7.0,19.0,7.0,26.0,2.0,5.0,10.0,3.0,6.0,59.0,6.0,10.0,2.0,17.0,36.0,4.0,57.0,18.0,75.0,3.0,6.0,3.0,3.0,10.0,2.0,5.0,10.0,1.0,5.0,,20.0,1.0,6.0,18.0,2.0,44.0,4.0,3.0,2.0,40.0,1.0,2.0,1.0,3.0,56.0,4.0,26.0,4.0,4.0,,,2.0,,2.0,4.0,3.0,1.0,,,,40.0,254.0,3.0,4.0,0.6285714285714286,0.6875,0.5645161290322581,0.5555555555555556,0.47058823529411764,0.6068376068376068,0.38461538461538464,0.390625,0.6363636363636364,0.35714285714285715,0.47619047619047616,0.4700854700854701,0.11290322580645161,0.1111111111111111,0.3333333333333333,,15.31954887218045,0.5,0.14285714285714285,0.06060606060606061,0.10746268656716418,0.03802281368821293,0.16346153846153846,0.040268456375838924,0.12072892938496584,0.038834951456310676,0.06578947368421052,0.041666666666666664,0.01098901098901099,0.041237113402061855,0.038461538461538464,0.1,0.10619469026548672,0.11267605633802817,0.189873417721519,0.08,0.06,0.75,0.23076923076923078,0.7407407407407407,0.8333333333333334,0.7,0.10256410256410256,0.3333333333333333,0.5,0.25,0.19658119658119658,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.1623931623931624,0.46153846153846156,0.8333333333333334,,0.34375,0.5454545454545454,0.125,0.7008547008547008,0.539876923076923,0.5881041666666668,0.5691843750000001,0.18705035971223022,0.30952380952380953,0.054945054945054944,0.21978021978021978,9.425806451612901,23.96181818181818,0.271474019088017,16.0,36.0,,3.0,2.0,11.0,8.0,,1.0,1.0,24.0,,4.0,3.0,69.0,3.0,8.0,1.0,,,,,0.9583333333333334,0.43636363636363634,,0.2,0.43636363636363634,0.01818181818181818,,0.3076923076923077,0.4444444444444444,0.45714285714285713,1.0,0.42105263157894735,0.42105263157894735,0.875,0.23076923076923078,,,0.07692307692307693,,,0.34375,0.18181818181818182,0.25,0.42105263157894735,,0.027777777777777776,False,,
686,1610612759,Antonio McDyess,Antonio McDyess,686,SAS,32748.0,546.0,101,1023.0,1026,255.0,230.0,126.0,2049,25.0,34.0,7.0,11.0,6.0,9.0,5.0,13.0,37.0,81.0,,,67.0,128.0,,17.0,151.0,1095,12.0,19.0,7.0,31.0,16.0,26.0,,7.0,39.0,120.0,14.0,14.0,,,4.0,23.0,19.0,42.0,10.0,9.0,12.0,2.0,9.0,103.0,29.0,25.0,1.0,15.0,68.0,15.0,98.0,55.0,153.0,2.0,16.0,10.0,6.0,18.0,4.0,11.0,9.0,,7.0,1.0,27.0,5.0,7.0,40.0,,66.0,2.0,6.0,,34.0,1.0,9.0,1.0,,29.0,1.0,11.0,4.0,14.0,,,4.0,1.0,9.0,14.0,7.0,,,1.0,,38.0,252.0,5.0,3.0,0.8955223880597015,1.0,0.5234375,0.631578947368421,0.6153846153846154,0.5234375,0.631578947368421,0.6153846153846154,0.5316901408450704,0.62,0.6290322580645161,,0.03125,0.08823529411764706,0.07692307692307693,,14.481576692373608,0.6666666666666666,0.45454545454545453,0.045454545454545456,0.18133333333333335,0.08896797153024912,0.15625,0.17058823529411765,0.1762208067940552,0.1197339246119734,0.0684931506849315,0.13333333333333333,0.06779661016949153,0.19130434782608696,0.12727272727272726,0.18181818181818182,0.175,0.1858974358974359,0.1643835616438356,0.13043478260869565,0.03508771929824561,0.5,0.265625,0.7352941176470589,0.8064516129032258,0.76,0.1015625,0.38461538461538464,0.4166666666666667,0.8,0.6328125,0.4567901234567901,0.4567901234567901,1.0,,0.5789473684210527,0.6363636363636364,0.14285714285714285,0.34615384615384615,0.6666666666666666,,0.265625,0.4562164062500001,0.5635125000000001,0.4707346153846154,0.07971014492753623,0.07971014492753623,0.2052980132450331,0.2582781456953642,12.555468749999996,,0.24926686217008798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2137,1610612759,Ime Udoka,Ime Udoka,2137,SAS,5781.0,96.0,-9,186.0,188,60.0,86.0,20.0,374,2.0,2.0,,,2.0,2.0,,1.0,3.0,6.0,2.0,,5.0,9.0,6.0,4.0,14.0,199,,,,,3.0,5.0,2.0,,6.0,10.0,,,,2.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,1.0,3.0,,2.0,7.0,,9.0,4.0,13.0,1.0,7.0,4.0,3.0,,,,1.0,,,1.0,1.0,,1.0,5.0,1.0,9.0,,,,6.0,,,1.0,,8.0,,4.0,,1.0,,,1.0,,,1.0,1.0,,,,,6.0,60.0,,,1.0,1.0,0.5555555555555556,,0.6,0.3333333333333333,,0.42857142857142855,0.3684210526315789,,0.42857142857142855,0.4,,,,,9.70873786407767,,,,0.0945945945945946,0.061224489795918366,0.1111111111111111,0.034482758620689655,0.09782608695652174,0.05128205128205128,,,0.17647058823529413,0.05263157894736842,,0.1,0.0625,0.10714285714285714,0.15384615384615385,,0.1,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.13333333333333333,,,,0.2857142857142857,1.0,,0.5333333333333333,0.4635699999999999,,0.4808571428571428,0.21052631578947367,0.3076923076923077,,0.42857142857142855,12.644444444444444,24.03333333333333,0.3225806451612903,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,0.2857142857142857,,,,,,False,,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,28539.0,476.0,-20,922.0,917,363.0,289.0,108.0,1839,48.0,73.0,16.0,26.0,13.0,19.0,15.0,49.0,,2.0,1.0,1.0,63.0,124.0,1.0,54.0,180.0,995,21.0,35.0,10.0,52.0,19.0,35.0,1.0,21.0,59.0,52.0,74.0,36.0,,1.0,11.0,13.0,7.0,20.0,6.0,1.0,4.0,5.0,4.0,47.0,16.0,35.0,1.0,24.0,45.0,6.0,75.0,52.0,127.0,5.0,20.0,12.0,8.0,8.0,1.0,1.0,10.0,,7.0,1.0,18.0,3.0,5.0,31.0,4.0,53.0,1.0,3.0,3.0,84.0,8.0,10.0,5.0,,94.0,11.0,38.0,14.0,12.0,,,6.0,,6.0,12.0,6.0,,,3.0,2.0,59.0,362.0,2.0,12.0,0.4126984126984127,0.5777777777777777,0.5080645161290323,0.6,0.5428571428571428,0.504,0.6,0.5277777777777778,0.5421686746987951,0.6190476190476191,0.5566037735849056,0.008,0.08870967741935484,0.0821917808219178,0.10204081632653061,,17.65834932821497,0.4444444444444444,0.2727272727272727,0.021739130434782608,0.1388888888888889,0.14583333333333334,0.22429906542056074,0.09523809523809523,0.16009280742459397,0.125,0.24242424242424243,0.11458333333333333,0.10256410256410256,0.07894736842105263,0.12962962962962962,0.12087912087912088,0.15625,0.1386861313868613,0.21686746987951808,0.25,0.1,0.5,0.584,0.6575342465753424,0.7164179104477612,0.4791666666666667,0.392,0.30612244897959184,0.3409090909090909,0.2,0.016,,,,0.008,0.7428571428571429,0.6153846153846154,,0.5277777777777778,0.6842105263157895,0.027777777777777776,0.592,0.5172672000000001,0.5505,0.4887166666666667,0.25,0.25165562913907286,0.28888888888888886,0.3277777777777778,3.862096774193548,27.2,0.39370932754880694,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202341,1610612759,James Anderson,James Anderson,202341,SAS,10793.0,180.0,-30,349.0,346,126.0,126.0,44.0,695,3.0,13.0,,1.0,2.0,5.0,,,6.0,11.0,18.0,9.0,9.0,24.0,26.0,13.0,58.0,381,1.0,2.0,,5.0,5.0,12.0,12.0,7.0,32.0,10.0,8.0,,,18.0,2.0,10.0,2.0,12.0,2.0,,2.0,5.0,3.0,26.0,,,,1.0,14.0,,15.0,,15.0,,2.0,2.0,,4.0,,1.0,1.0,,3.0,,5.0,,3.0,10.0,1.0,15.0,,,1.0,14.0,1.0,,3.0,,17.0,1.0,8.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,2.0,32.0,123.0,,1.0,0.5555555555555556,0.5555555555555556,0.375,0.5,0.4166666666666667,0.45,0.8333333333333334,0.5208333333333334,0.5,0.8333333333333334,0.5925925925925926,0.52,0.08333333333333333,0.15384615384615385,,,15.829145728643216,0.8,,,0.12280701754385964,,0.022727272727272728,,0.0949367088607595,,,,,,,0.10344827586206896,0.029411764705882353,0.19607843137254902,0.03125,,,0.5,0.26,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.22,0.5454545454545454,0.5454545454545454,0.5,0.36,0.3333333333333333,,,0.20833333333333334,0.4,0.375,0.78,0.5169079999999999,0.5335833333333334,0.48989583333333325,0.14035087719298245,0.25806451612903225,0.08620689655172414,0.5517241379310345,9.5875,24.734615384615385,0.36103151862464183,4.0,8.0,1.0,1.0,2.0,3.0,5.0,,,3.0,9.0,1.0,1.0,5.0,24.0,3.0,5.0,,,,,,0.8888888888888888,0.34615384615384615,1.0,0.4166666666666667,0.34615384615384615,,,0.16,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,1.0,,,,0.125,0.6666666666666666,0.3333333333333333,0.2777777777777778,,,False,,
202066,1610612759,Garrett Temple,Garrett Temple,202066,SAS,1212.0,20.0,-13,42.0,40,12.0,11.0,7.0,82,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,4.0,1.0,,2.0,54,,1.0,,,1.0,3.0,,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,,,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,2.0,12.0,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2,0.25,1.0,,,14.285714285714286,1.0,,,0.1,0.07142857142857142,,,0.07142857142857142,0.05263157894736842,,,0.1111111111111111,,,0.3333333333333333,,,,,0.3333333333333333,,0.2,,,,0.4,0.5,0.5,,0.2,,,,,0.5,,,0.3333333333333333,,,0.4,0.45191,0.514625,0.432,0.16666666666666666,0.2,,1.0,9.325,23.4,0.2857142857142857,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,,,,,,,,,,,,False,,
201980,1610612759,Danny Green,Danny Green,201980,SAS,5188.0,86.0,14,165.0,161,63.0,52.0,20.0,326,3.0,5.0,,1.0,1.0,2.0,4.0,6.0,3.0,5.0,11.0,5.0,10.0,16.0,17.0,,38.0,164,1.0,2.0,,2.0,4.0,6.0,10.0,,20.0,8.0,12.0,,,11.0,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,,4.0,8.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,5.0,1.0,2.0,2.0,,7.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,20.0,62.0,2.0,,0.4,0.4,0.625,0.5,0.6666666666666666,0.5757575757575758,0.5,0.625,0.5757575757575758,0.5,0.625,0.5151515151515151,0.0625,0.2,,,19.895287958115183,0.6,,,0.14035087719298245,0.06666666666666667,0.2,,0.15584415584415584,0.0379746835443038,0.1,0.05555555555555555,0.058823529411764705,,,0.06666666666666667,0.1875,0.15384615384615385,0.2222222222222222,,0.0625,,0.15151515151515152,0.6,0.75,0.6666666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.15151515151515152,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,,,0.125,0.5,0.3125,0.6666666666666666,0.4953287878787879,0.5239499999999999,0.49895312499999994,,,0.05263157894736842,0.5263157894736842,10.06875,24.458823529411767,0.38181818181818183,,6.0,,,,5.0,6.0,,,4.0,6.0,,,4.0,15.0,3.0,6.0,,,,,,0.8333333333333334,0.35294117647058826,,0.4,0.35294117647058826,,,0.18181818181818182,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.3125,,0.8,0.5454545454545454,,,False,,
202082,1610612759,Larry Owens,Larry Owens,202082,SAS,1262.0,21.0,-9,44.0,46,29.0,25.0,2.0,90,,,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,6.0,45,,,,,2.0,3.0,,2.0,6.0,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,,,,,,,,6.0,29.0,,2.0,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6,0.25,,,,,13.043478260869565,,,,0.1875,,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,0.5,0.5,0.5,,0.25,1.0,1.0,,0.25,,,,,,,0.25,0.4570125,,0.4584,,,,1.0,9.866666666666667,25.9,0.6590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2250,1610612759,Bobby Simmons,Bobby Simmons,2250,SAS,577.0,10.0,5,19.0,18,9.0,11.0,2.0,37,,,,,,,,,,,1.0,1.0,,,2.0,,,14,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.4758,,0.4758,,,,,,24.1,0.47368421052631576,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,False,,
201785,1610612759,Othyus Jeffers,Othyus Jeffers,201785,SAS,491.0,8.0,1,13.0,14,,,1.0,27,,1.0,,,,,1.0,1.0,,1.0,,,1.0,3.0,,,2.0,16,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,28.57142857142857,,,,0.5,,,,0.2857142857142857,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4276,,,,,,,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202087,1610612759,Alonzo Gee,Alonzo Gee,202087,SAS,916.0,15.0,-8,29.0,29,7.0,6.0,5.0,58,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,34,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,2.0,,1.0,,3.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,7.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,13.513513513513514,0.3333333333333333,,,0.08333333333333333,0.09090909090909091,,0.25,0.06666666666666667,0.13333333333333333,1.0,,,0.25,,0.3333333333333333,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.40335,,,,,,,4.35,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
