EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedArc3,Corner3PctBlocked
1728,1610612737,Roshown McLeod,Roshown McLeod,1728,ATL,50739.0,846,-8.0,1581,1573,368.0,343.0,218.0,3154,29.0,45.0,9.0,7.0,11.0,44.0,111.0,59.0,132.0,,11.0,2.0,,7.0,132.0,288.0,,17.0,44.0,308.0,1548.0,10.0,29.0,2.0,26.0,28.0,55.0,,10.0,19.0,75.0,172.0,92.0,,,11.0,,21.0,48.0,9.0,57.0,7.0,14.0,11.0,23.0,123.0,1.0,33.0,1.0,14.0,62.0,2.0,78.0,35.0,113.0,5.0,22.0,12.0,10.0,26.0,4.0,16.0,28.0,2.0,10.0,54.0,11.0,41.0,82.0,4.0,9.0,50.0,22.0,7.0,7.0,4.0,7.0,6.0,75.0,368.0,0.6515151515151515,0.6666666666666666,,,,,0.4583333333333333,0.3448275862068966,0.509090909090909,0.43278688524590164,0.3225806451612903,0.4307692307692308,0.4723076923076923,0.3939393939393939,0.5136986301369864,0.05573770491803279,0.07291666666666667,0.1111111111111111,0.12612612612612611,0.015151515151515152,20.609026644915716,0.48148148148148145,0.046511627906976744,0.041666666666666664,0.09657320872274143,0.046348314606741575,0.09395973154362416,0.012658227848101266,0.09608091024020228,0.04298356510745891,0.05333333333333334,0.04710144927536232,,0.08974358974358974,0.11857707509881422,0.07725321888412018,0.0784313725490196,0.03289473684210526,0.8571428571428571,0.14754098360655737,0.6444444444444445,0.725,0.3639344262295082,0.3963963963963964,0.4536082474226804,0.43278688524590164,0.44696969696969696,0.45384615384615384,0.8135593220338984,0.036065573770491806,,,,0.2903225806451613,0.06451612903225806,0.16923076923076924,0.6363636363636364,0.1076923076923077,,0.20327868852459016,,0.423363980263158,0.45733703703703704,0.42531953125,0.06918238993710692,0.07308970099667775,0.08441558441558442,0.2435064935064935,11.559375000000001,25.905882352941177,0.232764073371284,2.0,5.0,9.0,,6.0,0.04195804195804196,6.0,,6.0,3.0,,,6.0,6.0,,5.0,,1.0,3.0,,,,0.047619047619047616,0.1276595744680851,0.6206896551724138,0.45454545454545453,0.019672131147540985,,,,0.6666666666666666,0.3333333333333333,,,0.046153846153846156,,2.0,,,,,,,,,,,False,,,,,,,
1891,1610612737,Jason Terry,Jason Terry,1891,ATL,143885.0,2398,-227.0,4652,4632,1145.0,1362.0,607.0,9284,82.0,151.0,14.0,29.0,46.0,97.0,250.0,191.0,415.0,80.0,195.0,22.0,23.0,54.0,370.0,816.0,97.0,243.0,238.0,1269.0,4822.0,29.0,65.0,26.0,107.0,99.0,203.0,25.0,62.0,113.0,386.0,242.0,498.0,225.0,66.0,190.0,79.0,61.0,267.0,37.0,304.0,24.0,104.0,60.0,103.0,645.0,8.0,29.0,,33.0,133.0,4.0,170.0,37.0,207.0,13.0,76.0,45.0,31.0,115.0,29.0,82.0,66.0,10.0,33.0,181.0,60.0,69.0,155.0,,3.0,285.0,88.0,48.0,9.0,3.0,9.0,6.0,386.0,1145.0,0.327027027027027,0.33518005540166207,0.7731958762886598,0.3991769547325103,0.4032258064516129,0.401673640167364,0.4534313725490196,0.4461538461538462,0.4876847290640394,0.48677998111425874,0.532967032967033,0.5150943396226415,0.5292372881355932,0.5412371134020618,0.5775075987841946,0.22946175637393768,0.07475490196078431,0.16556291390728478,0.104,0.024096385542168676,25.3492270441423,0.6353591160220995,0.029197080291970802,,0.07232191408374117,0.014902363823227132,0.07764705882352942,0.022598870056497175,0.07332155477031801,0.01608695652173913,0.008368200836820083,0.015965166908563134,0.022727272727272728,0.05982905982905983,0.06524822695035461,0.08858858858858859,0.06885245901639345,0.025048169556840076,0.6666666666666666,0.14258734655335223,0.543046357615894,0.6507936507936508,0.2360717658168083,0.388,0.4330357142857143,0.3918791312559018,0.4602409638554217,0.47160493827160493,0.4293193717277487,0.18413597733711048,0.41025641025641024,0.41450777202072536,0.7375,0.15384615384615385,0.24175824175824176,0.17358490566037735,0.6304347826086957,0.2037735849056604,0.42592592592592593,0.3720491029272899,0.41578947368421054,0.4551437855787477,0.45678684210526316,0.43614980769230777,0.07950530035335689,0.0992108229988726,0.08431836091410559,0.3041765169424744,11.958700980392162,25.420164609053494,0.24613069647463456,13.0,9.0,17.0,2.0,27.0,0.01797175866495507,8.0,17.0,48.0,8.0,10.0,13.0,10.0,18.0,4.0,13.0,1.0,21.0,4.0,,5.0,0.5,0.022222222222222223,0.1,0.21951219512195122,0.21649484536082475,0.0453257790368272,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.5714285714285714,,0.45454545454545453,0.8,0.03018867924528302,,,3.0,4.0,2.0,0.04395604395604396,0.75,1.0,0.25,2.0,0.00823045267489712,0.010256410256410256,False,1.0,2.0,0.00816326530612245,,,,
953,1610612737,Lorenzen Wright,Lorenzen Wright,953,ATL,89988.0,1500,-202.0,2870,2867,719.0,832.0,387.0,5737,129.0,206.0,76.0,36.0,51.0,101.0,267.0,54.0,146.0,,1.0,,,1.0,284.0,619.0,,2.0,123.0,691.0,3016.0,55.0,116.0,,132.0,69.0,136.0,,2.0,47.0,185.0,346.0,222.0,,,1.0,,39.0,46.0,14.0,60.0,9.0,16.0,7.0,23.0,134.0,20.0,117.0,3.0,43.0,179.0,31.0,253.0,140.0,393.0,14.0,27.0,14.0,13.0,42.0,4.0,21.0,56.0,11.0,21.0,98.0,21.0,85.0,182.0,13.0,27.0,177.0,76.0,19.0,46.0,23.0,47.0,31.0,185.0,719.0,0.6091549295774648,0.7148760330578512,,,,,0.4588045234248788,0.47413793103448276,0.5073529411764706,0.4573268921095008,0.47413793103448276,0.5,0.4914651493598862,0.5076923076923077,0.5409356725146199,0.00322061191626409,0.0630048465266559,0.07281553398058252,0.08614232209737828,0.00684931506849315,24.177482644129185,0.42857142857142855,0.32978723404255317,0.043478260869565216,0.15538194444444445,0.09661436829066887,0.16165413533834586,0.10152284263959391,0.15655853314527504,0.09730113636363637,0.11956521739130435,0.07423580786026202,0.06622516556291391,0.17785234899328858,0.14285714285714285,0.1523809523809524,0.16751269035532995,0.04713804713804714,0.6595744680851063,0.33172302737520126,0.6262135922330098,0.675392670157068,0.42995169082125606,0.3782771535580524,0.4139344262295082,0.23510466988727857,0.3698630136986301,0.3724137931034483,0.9074074074074074,0.001610305958132045,,,,0.6551724137931034,,0.3695652173913043,0.7058823529411765,0.007246376811594203,,0.33494363929146537,,0.44845861513687607,0.488854368932039,0.44956739130434786,0.1111111111111111,0.11143695014662756,0.191027496382055,0.26772793053545585,7.753634894991922,24.9,0.2505226480836237,5.0,6.0,13.0,6.0,20.0,0.10482180293501048,42.0,,1.0,1.0,,,22.0,84.0,,7.0,,,17.0,5.0,2.0,,0.21739130434782608,0.14492753623188406,0.46511627906976744,0.6336633663366337,0.001610305958132045,,,,0.5526315789473685,0.047619047619047616,,,0.007246376811594203,1.0,5.0,,,,,,,,,,,False,,,,1.0,1.0,,
2069,1610612737,Hanno Mottola,Hanno Mottola,2069,ATL,52389.0,873,-233.0,1701,1721,537.0,652.0,199.0,3422,45.0,75.0,23.0,14.0,25.0,28.0,76.0,38.0,94.0,,3.0,,,1.0,111.0,245.0,,3.0,66.0,288.0,1807.0,22.0,37.0,,57.0,35.0,69.0,,1.0,31.0,101.0,152.0,70.0,,,3.0,,28.0,15.0,7.0,22.0,5.0,5.0,4.0,6.0,51.0,8.0,34.0,3.0,15.0,89.0,11.0,115.0,45.0,160.0,3.0,11.0,6.0,5.0,32.0,7.0,14.0,32.0,2.0,18.0,64.0,18.0,76.0,147.0,12.0,17.0,80.0,36.0,6.0,9.0,4.0,9.0,6.0,101.0,537.0,0.6846846846846847,0.7450980392156863,,,,,0.4530612244897959,0.5945945945945946,0.5072463768115942,0.4475806451612903,0.5945945945945946,0.5,0.5034965034965035,0.6477272727272727,0.5804597701149425,0.012096774193548387,0.11428571428571428,0.10666666666666667,0.21052631578947367,0.0425531914893617,18.191268191268193,0.5,0.2,0.06666666666666667,0.13671274961597543,0.05037037037037037,0.10273972602739725,0.05517241379310345,0.13048933500627352,0.05121951219512195,0.05228758169934641,0.06324110671936758,0.057692307692307696,0.13368983957219252,0.14018691588785046,0.136,0.11009174311926606,0.028037383177570093,0.6666666666666666,0.3024193548387097,0.6,0.6716417910447762,0.3064516129032258,0.3684210526315789,0.4666666666666667,0.3790322580645161,0.40425531914893614,0.4222222222222222,0.9473684210526315,0.012096774193548387,,,,0.6216216216216216,,0.35714285714285715,0.56,0.014285714285714285,,0.31451612903225806,,0.4384491935483869,0.47446333333333335,0.4346942857142857,0.12857142857142856,0.1299638989169675,0.19791666666666666,0.3506944444444444,9.515102040816329,27.5,0.31569664902998235,2.0,3.0,4.0,,21.0,0.03717472118959108,15.0,,,,,,13.0,18.0,,5.0,,,5.0,1.0,1.0,,0.04878048780487805,0.08108108108108109,0.5333333333333333,0.5714285714285714,,,,,0.6521739130434783,0.26666666666666666,,,,,2.0,,,,,,,,,,,False,,,,,,,
673,1610612737,Alan Henderson,Alan Henderson,673,ATL,80868.0,1348,-157.0,2607,2591,565.0,701.0,341.0,5198,132.0,233.0,76.0,32.0,55.0,65.0,214.0,22.0,56.0,,1.0,,,,219.0,503.0,,1.0,110.0,548.0,2695.0,48.0,107.0,,118.0,44.0,96.0,,,29.0,117.0,242.0,196.0,,,1.0,,57.0,26.0,13.0,39.0,10.0,8.0,7.0,11.0,91.0,20.0,108.0,1.0,28.0,127.0,18.0,173.0,129.0,302.0,16.0,34.0,24.0,10.0,51.0,7.0,22.0,45.0,11.0,29.0,96.0,21.0,56.0,121.0,9.0,14.0,173.0,85.0,10.0,21.0,15.0,21.0,13.0,117.0,565.0,0.5525114155251142,0.6505376344086021,,,,,0.43538767395626243,0.4485981308411215,0.4583333333333333,0.43452380952380953,0.4485981308411215,0.4583333333333333,0.47079037800687284,0.48360655737704916,0.4875,0.001984126984126984,0.11332007952286283,0.12446351931330472,0.1261682242990654,0.017857142857142856,22.39101717305152,0.53125,0.24324324324324326,0.014084507042253521,0.1309278350515464,0.09944751381215469,0.12389380530973451,0.10152284263959391,0.12959866220735786,0.09976617303195635,0.12631578947368421,0.07344632768361582,0.10273972602739725,0.10441767068273092,0.15013404825737264,0.12931034482758622,0.09941520467836257,0.07142857142857142,0.6190476190476191,0.4623015873015873,0.5665236051502146,0.6470588235294118,0.4246031746031746,0.3037383177570093,0.34759358288770054,0.1111111111111111,0.39285714285714285,0.4,0.8181818181818182,0.001984126984126984,,,,0.7102803738317757,,0.5729166666666666,0.5818181818181818,,,0.4642857142857143,,0.4766547619047621,0.5195892473118281,0.5017677083333333,0.1486013986013986,0.14886164623467601,0.21532846715328466,0.21350364963503649,5.650099403578531,25.1,0.21672420406597623,3.0,6.0,17.0,1.0,18.0,0.1029082774049217,39.0,,,,,,22.0,66.0,,11.0,1.0,,5.0,,,,0.09803921568627451,0.2,0.5378787878787878,0.49230769230769234,,,,,0.5131578947368421,0.15384615384615385,,,,,2.0,,,,,,,,,,,False,,,,,,,
87,1610612737,Dikembe Mutombo,Dikembe Mutombo,87,ATL,81824.0,1364,-2.0,2522,2535,574.0,562.0,340.0,5057,85.0,140.0,70.0,13.0,24.0,38.0,136.0,1.0,5.0,,,,,,124.0,281.0,,,86.0,334.0,2440.0,45.0,91.0,,121.0,16.0,38.0,,,32.0,64.0,88.0,160.0,,,,,30.0,33.0,13.0,46.0,11.0,11.0,9.0,13.0,105.0,17.0,130.0,,58.0,307.0,26.0,391.0,147.0,538.0,16.0,15.0,10.0,5.0,28.0,2.0,12.0,45.0,1.0,16.0,73.0,10.0,58.0,114.0,11.0,23.0,121.0,54.0,15.0,108.0,35.0,108.0,74.0,64.0,574.0,0.3548387096774194,0.4888888888888889,,,,,0.4412811387900356,0.4945054945054945,0.42105263157894735,0.4412811387900356,0.4945054945054945,0.42105263157894735,0.5,0.555045871559633,0.5517241379310345,,0.10676156583629894,0.15,0.0661764705882353,,13.83304940374787,0.3835616438356164,0.4126984126984127,,0.2743521000893655,0.1187214611872146,0.24166666666666667,0.1069182389937107,0.26857983811626196,0.11722488038277512,0.1680327868852459,0.07435897435897436,0.11811023622047244,0.2159090909090909,0.29910714285714285,0.28501228501228504,0.2777777777777778,0.12698412698412698,0.6851851851851852,0.498220640569395,0.6071428571428571,0.7142857142857143,0.48398576512455516,0.27941176470588236,0.2992125984251969,0.017793594306049824,0.2,0.2,1.0,,,,,0.7692307692307693,,0.631578947368421,0.5416666666666666,,,0.498220640569395,,0.4757167259786475,0.5194585365853658,0.4847289473684211,0.16927899686520376,0.16927899686520376,0.36227544910179643,0.19161676646706588,4.22846975088968,,0.22759714512291832,2.0,10.0,16.0,,3.0,0.1301518438177874,42.0,,,,,,31.0,68.0,,4.0,,,73.0,12.0,6.0,,0.0625,0.13333333333333333,0.38823529411764707,0.2631578947368421,,,,,0.6,0.07142857142857142,,,,,9.0,,,,,,,,,,,False,,,,,,,
1737,1610612737,Nazr Mohammed,Nazr Mohammed,1737,ATL,36946.0,616,-59.0,1222,1238,246.0,355.0,174.0,2460,77.0,124.0,57.0,15.0,23.0,30.0,83.0,6.0,26.0,,1.0,,,,113.0,233.0,,1.0,65.0,291.0,1305.0,36.0,69.0,,84.0,23.0,47.0,,,17.0,63.0,138.0,88.0,,,1.0,,26.0,14.0,2.0,16.0,1.0,11.0,2.0,1.0,34.0,9.0,71.0,2.0,22.0,98.0,13.0,133.0,82.0,215.0,16.0,20.0,14.0,6.0,23.0,2.0,8.0,24.0,6.0,15.0,47.0,7.0,35.0,58.0,5.0,6.0,82.0,42.0,3.0,25.0,10.0,25.0,12.0,63.0,246.0,0.6106194690265486,0.8023255813953488,,,,,0.48497854077253216,0.5217391304347826,0.48936170212765956,0.4829059829059829,0.5217391304347826,0.48936170212765956,0.5369003690036901,0.5526315789473685,0.5431034482758621,0.004273504273504274,0.11158798283261803,0.0967741935483871,0.14457831325301204,0.07692307692307693,22.144846796657383,0.48936170212765956,0.37142857142857144,0.058823529411764705,0.21444201312910285,0.14031620553359683,0.22,0.09,0.21543985637342908,0.132013201320132,0.2152777777777778,0.04819277108433735,0.06666666666666667,0.176,0.1870967741935484,0.2655367231638418,0.23529411764705882,0.1702127659574468,0.48,0.5299145299145299,0.6209677419354839,0.6875,0.3547008547008547,0.3614457831325301,0.4225352112676056,0.1111111111111111,0.23076923076923078,0.25,1.0,0.004273504273504274,,,,0.8260869565217391,,0.48936170212765956,0.6521739130434783,,,0.5341880341880342,,0.48638333333333333,0.5355772727272727,0.46926595744680855,0.15671641791044777,0.15730337078651685,0.28865979381443296,0.21649484536082475,4.845064377682402,33.0,0.20130932896890344,1.0,6.0,8.0,2.0,6.0,0.16326530612244897,32.0,,,,,,12.0,54.0,,7.0,,,13.0,,,,0.16,0.1875,0.5584415584415584,0.6666666666666666,,,,,0.5614035087719298,0.15625,,,,,3.0,,,,,,,,1.0,1.0,1.0,False,,,,,,,
1901,1610612737,Dion Glover,Dion Glover,1901,ATL,48722.0,812,-73.0,1576,1597,352.0,553.0,203.0,3173,68.0,118.0,26.0,12.0,20.0,20.0,65.0,30.0,73.0,5.0,35.0,3.0,2.0,13.0,118.0,256.0,7.0,42.0,41.0,298.0,1645.0,17.0,35.0,5.0,40.0,23.0,49.0,2.0,17.0,16.0,68.0,118.0,118.0,12.0,9.0,34.0,5.0,25.0,51.0,11.0,62.0,5.0,28.0,11.0,12.0,135.0,5.0,30.0,,17.0,64.0,2.0,83.0,35.0,118.0,6.0,42.0,27.0,15.0,27.0,2.0,16.0,21.0,4.0,11.0,48.0,11.0,43.0,84.0,2.0,5.0,61.0,31.0,2.0,8.0,4.0,8.0,7.0,68.0,352.0,0.5,0.5462962962962963,0.5714285714285714,0.16666666666666666,0.11764705882352941,0.17073170731707318,0.4609375,0.4857142857142857,0.46938775510204084,0.4312080536912752,0.4625,0.3939393939393939,0.4570552147239264,0.46511627906976744,0.4473684210526316,0.14093959731543623,0.09765625,0.13559322033898305,0.13846153846153847,,20.51563357103675,0.5625,0.0392156862745098,,0.10126582278481013,0.046296296296296294,0.11643835616438356,0.049019607843137254,0.10411311053984576,0.04666666666666667,0.04142011834319527,0.027649769585253458,0.047058823529411764,0.11888111888111888,0.08914728682170543,0.1038961038961039,0.10526315789473684,0.04477611940298507,0.875,0.3959731543624161,0.576271186440678,0.6666666666666666,0.2181208053691275,0.3076923076923077,0.35714285714285715,0.24496644295302014,0.410958904109589,0.410958904109589,0.6,0.1174496644295302,0.14285714285714285,0.14705882352941177,0.6,0.65,0.075,0.30303030303030304,0.6,0.19696969696969696,0.15384615384615385,0.5369127516778524,0.14705882352941177,0.47636178451178457,0.49164571428571435,0.4181976923076923,0.09567901234567901,0.1099290780141844,0.1342281879194631,0.22818791946308725,7.254296874999999,26.766666666666662,0.2233502538071066,6.0,5.0,5.0,1.0,14.0,0.0648854961832061,13.0,2.0,7.0,4.0,,1.0,3.0,20.0,1.0,5.0,,,3.0,,,0.2,0.058823529411764705,0.15625,0.5588235294117647,0.15,0.02348993288590604,0.2857142857142857,0.2857142857142857,0.5,0.5,0.07692307692307693,,,0.06060606060606061,,,1.0,2.0,,0.05,0.5,,,1.0,0.023809523809523808,0.02857142857142857,False,,,,,,,
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,68491.0,1142,-165.0,2208,2216,569.0,719.0,298.0,4424,48.0,93.0,24.0,5.0,10.0,14.0,58.0,30.0,82.0,27.0,77.0,12.0,6.0,26.0,92.0,233.0,36.0,112.0,50.0,342.0,2322.0,9.0,37.0,12.0,42.0,18.0,41.0,6.0,34.0,18.0,72.0,126.0,58.0,105.0,3.0,75.0,27.0,24.0,51.0,7.0,58.0,5.0,17.0,11.0,23.0,123.0,8.0,40.0,1.0,14.0,88.0,7.0,109.0,49.0,158.0,8.0,37.0,26.0,11.0,42.0,11.0,26.0,39.0,11.0,16.0,81.0,22.0,49.0,121.0,3.0,7.0,67.0,28.0,8.0,29.0,11.0,29.0,14.0,72.0,569.0,0.6847826086956522,0.7159090909090909,0.9722222222222222,0.32142857142857145,0.17647058823529413,0.32727272727272727,0.3948497854077253,0.24324324324324326,0.43902439024390244,0.42318840579710143,0.3673469387755102,0.36,0.45466666666666666,0.38181818181818183,0.41379310344827586,0.32463768115942027,0.10300429184549356,0.16129032258064516,0.1206896551724138,0.024390243902439025,17.805544709098008,0.5185185185185185,0.0958904109589041,0.01818181818181818,0.10091743119266056,0.044444444444444446,0.07567567567567568,0.041025641025641026,0.09649952696310313,0.043835616438356165,0.04888888888888889,0.04807692307692308,0.047619047619047616,0.12605042016806722,0.07886435331230283,0.10410094637223975,0.057971014492753624,0.043010752688172046,0.4827586206896552,0.26956521739130435,0.5161290322580645,0.6153846153846154,0.1681159420289855,0.2413793103448276,0.27450980392156865,0.23768115942028986,0.36585365853658536,0.375,0.7333333333333333,0.22318840579710145,0.35064935064935066,0.35526315789473684,0.9629629629629629,0.4897959183673469,0.24489795918367346,0.13333333333333333,0.5,0.3466666666666667,0.23076923076923078,0.5942028985507246,0.36,0.49381093294460643,0.5041450000000001,0.4539554794520547,0.07629427792915532,0.10980392156862745,0.12280701754385964,0.21052631578947367,8.796995708154506,25.764285714285712,0.25769927536231885,2.0,3.0,6.0,6.0,23.0,0.03856749311294766,6.0,9.0,35.0,8.0,6.0,6.0,6.0,8.0,2.0,7.0,,1.0,12.0,,,0.5,0.020833333333333332,0.1276595744680851,0.7291666666666666,0.42857142857142855,0.10144927536231885,0.2571428571428571,0.2571428571428571,1.0,0.25,0.3333333333333333,0.5,1.0,0.10666666666666667,1.0,,,,,,,,,1.0,0.008928571428571428,0.012987012987012988,False,,,,,,,
1898,1610612737,Cal Bowdler,Cal Bowdler,1898,ATL,20884.0,348,35.0,680,669,217.0,335.0,86.0,1349,18.0,32.0,14.0,4.0,6.0,5.0,22.0,24.0,49.0,1.0,4.0,,,2.0,47.0,103.0,1.0,4.0,31.0,128.0,693.0,11.0,19.0,,28.0,13.0,28.0,,2.0,14.0,40.0,70.0,24.0,3.0,,4.0,1.0,12.0,,2.0,2.0,1.0,,,,6.0,7.0,22.0,,4.0,36.0,6.0,46.0,29.0,75.0,1.0,10.0,10.0,,6.0,2.0,3.0,5.0,1.0,3.0,11.0,3.0,18.0,41.0,3.0,1.0,38.0,15.0,5.0,20.0,9.0,20.0,11.0,40.0,217.0,0.7446808510638298,0.875,1.0,0.25,,0.25,0.4563106796116505,0.5789473684210527,0.4642857142857143,0.4532710280373832,0.5789473684210527,0.43333333333333335,0.512,0.6086956521739131,0.5263157894736842,0.037383177570093455,0.11650485436893204,0.28125,0.13636363636363635,,17.391304347826086,0.5454545454545454,0.2608695652173913,,0.14173228346456693,0.08494208494208494,0.05970149253731343,0.11666666666666667,0.12461059190031153,0.09090909090909091,0.13157894736842105,0.049019607843137254,0.1276595744680851,0.15,0.16853932584269662,0.11428571428571428,0.045454545454545456,0.021739130434782608,0.55,0.29906542056074764,0.5625,0.782608695652174,0.205607476635514,0.22727272727272727,0.2631578947368421,0.45794392523364486,0.4897959183673469,0.4897959183673469,1.0,0.037383177570093455,0.25,0.25,1.0,0.7368421052631579,,0.2,0.6666666666666666,0.06666666666666667,,0.3364485981308411,0.25,0.44253271028037394,0.52991875,0.41274500000000003,0.125,0.12931034482758622,0.21875,0.3125,10.084466019417475,25.375,0.3191176470588235,1.0,,2.0,2.0,6.0,0.08641975308641975,7.0,,,,,,6.0,14.0,,2.0,,,9.0,2.0,,,0.07692307692307693,0.08695652173913043,0.5,0.4,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
