EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,HeaveAttempts,LongMidRangePctBlocked,Technical Free Throw Trips,3SecondViolations,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3Assists,Blocked3s,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockedCorner3,HeaveMakes
2035,1610612737,DerMarr Johnson,DerMarr Johnson,2035,ATL,63297.0,1055,-146.0,2034,2021,512,620,255.0,4055,44.0,87.0,12.0,52.0,32.0,80.0,33.0,71.0,22.0,88.0,219.0,104.0,55.0,330.0,2144.0,9.0,34.0,35.0,16.0,44.0,30.0,64.0,116.0,60.0,69.0,22.0,46.0,52.0,12.0,22.0,110.0,11.0,73.0,89.0,133.0,36.0,26.0,42.0,9.0,34.0,16.0,76.0,17.0,110.0,75.0,33.0,64.0,512,0.6590909090909091,0.6987951807228916,0.4018264840182648,0.2647058823529412,0.36363636363636365,0.42569659442724456,0.32142857142857145,0.31756756756756754,0.46078431372549017,0.35714285714285715,0.367816091954023,0.3219814241486068,0.1004566210045662,0.1346153846153846,18.48847139197267,0.5526315789473685,0.09217171717171717,0.06832298136645963,0.08814270724029381,0.07665505226480836,0.09219858156028368,0.05,0.2693498452012384,0.5057471264367817,0.5866666666666667,0.6818181818181818,0.1609907120743034,0.23076923076923078,0.26666666666666666,0.25,0.2476780185758514,0.4,0.4155844155844156,0.78125,0.1021671826625387,0.21981424148606812,0.2972972972972973,0.5913312693498453,0.4949362928348913,0.5006763888888889,0.4589833333333333,0.09428571428571429,0.13414634146341464,0.10606060606060606,0.19393939393939394,8.913242009132421,25.82980769230769,0.25172074729596855,7.0,22.0,5.0,10.0,8.0,17.0,10.0,7.0,37.0,5.0,44.0,5.0,10.0,9.0,2.0,42.0,4.0,6.0,6.0,7.0,24.0,11.0,8.0,24.0,12.0,18.0,0.13793103448275862,0.07692307692307693,0.04523227383863081,0.040697674418604654,0.044444444444444446,0.04522613065326633,0.04927536231884058,0.040145985401459854,0.047619047619047616,0.11210762331838565,0.12195121951219512,0.02857142857142857,0.5,0.5238095238095238,0.3181818181818182,0.2857142857142857,0.13513513513513514,0.5,27.0,3.0,8.0,5.0,33.0,3.0,8.0,5.0,96.0,27.0,26.0,6.0,0.9696969696969697,0.3173076923076923,0.375,0.16666666666666666,0.3235294117647059,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.19047619047619047,0.375,1.0,0.22727272727272727,0.391304347826087,,,6.0,4.0,12.0,2.0,0.0375,1.0,,False,6.0,,8.0,1.0,0.021739130434782608,0.18181818181818182,0.18181818181818182,1.0,,0.10810810810810811,,,3.0,1.0,,,5.0,,0.009615384615384616,0.014084507042253521,,,,,1.0,2.0,,,,,,,,
1950,1610612737,Andy Panko,Andy Panko,1950,ATL,33.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1610612737,Toni Kukoc,Toni Kukoc,389,ATL,16500.0,275,-14.0,529,521,148,187,65.0,1050,16.0,24.0,6.0,19.0,9.0,19.0,4.0,30.0,6.0,31.0,62.0,34.0,34.0,144.0,600.0,7.0,8.0,27.0,8.0,15.0,8.0,39.0,32.0,30.0,30.0,4.0,41.0,46.0,19.0,16.0,97.0,7.0,25.0,38.0,45.0,7.0,3.0,15.0,6.0,12.0,5.0,27.0,7.0,20.0,50.0,21.0,39.0,148,0.5161290322580645,0.5714285714285714,0.5,0.875,0.5333333333333333,0.5729166666666666,0.9090909090909091,0.6086956521739131,0.6153846153846154,0.9642857142857143,0.6724137931034483,0.3541666666666667,0.06451612903225806,0.15789473684210525,23.88059701492537,0.5555555555555556,0.12755102040816327,0.13725490196078433,0.12955465587044535,0.17142857142857143,0.08974358974358974,0.15,0.25,0.6666666666666666,0.6956521739130435,0.3125,0.19791666666666666,0.3157894736842105,0.375,0.3333333333333333,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.041666666666666664,0.3125,0.2608695652173913,0.6041666666666666,0.48536041666666674,0.443815,0.42766956521739136,0.19469026548672566,0.2692307692307692,0.1875,0.2708333333333333,7.948387096774192,25.197058823529417,0.27977315689981097,3.0,3.0,3.0,4.0,7.0,11.0,6.0,2.0,4.0,6.0,7.0,3.0,4.0,,1.0,7.0,2.0,4.0,5.0,4.0,2.0,,2.0,2.0,1.0,5.0,0.041666666666666664,0.3157894736842105,0.02185792349726776,0.04081632653061224,0.02586206896551724,0.05555555555555555,0.0125,0.014925373134328358,0.04878048780487805,0.125,0.09090909090909091,0.06666666666666667,0.5,0.2727272727272727,1.0,,0.17391304347826086,0.75,14.0,1.0,2.0,2.0,16.0,2.0,3.0,4.0,33.0,14.0,10.0,2.0,0.6875,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18181818181818182,0.5,1.0,0.3333333333333333,0.4666666666666667,1.0,0.05263157894736842,5.0,5.0,6.0,,,1.0,,False,2.0,1.0,2.0,,,0.5,0.5,0.5,0.09090909090909091,0.08695652173913043,1.0,2.0,15.0,,,1.0,,3.0,,,1.0,,1.0,0.02857142857142857,,,,,,1.0,,,,
1533,1610612737,Anthony Johnson,Anthony Johnson,1533,ATL,16736.0,279,-62.0,544,550,211,265,64.0,1094,10.0,14.0,9.0,25.0,7.0,29.0,,3.0,2.0,26.0,68.0,3.0,12.0,64.0,559.0,5.0,8.0,12.0,13.0,28.0,2.0,32.0,18.0,34.0,3.0,3.0,27.0,34.0,10.0,11.0,75.0,2.0,15.0,20.0,23.0,17.0,11.0,8.0,3.0,12.0,1.0,20.0,4.0,41.0,17.0,7.0,32.0,211,0.34615384615384615,0.36,0.38235294117647056,0.625,0.4642857142857143,0.36619718309859156,0.625,0.43333333333333335,0.4050632911392405,0.6666666666666666,0.47058823529411764,0.04225352112676056,0.04411764705882353,0.04,15.96774193548387,0.4,0.07894736842105263,0.05128205128205128,0.07423580786026202,0.08064516129032258,0.06349206349206349,0.05714285714285714,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.1,0.352112676056338,0.36,0.375,0.2222222222222222,0.4084507042253521,0.2413793103448276,0.25,0.8571428571428571,,0.04225352112676056,0.06666666666666667,0.23943661971830985,0.4196253521126761,0.5363,0.43362500000000004,0.09090909090909091,0.0945945945945946,0.1875,0.5,11.419117647058822,25.8,0.38786764705882354,3.0,3.0,5.0,7.0,2.0,6.0,2.0,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,13.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,13.0,0.07142857142857142,0.15,0.004629629629629629,0.05405405405405406,0.011857707509881422,,0.010638297872340425,,0.08333333333333333,0.09230769230769231,,,0.4,0.375,1.0,0.3333333333333333,0.23333333333333334,0.7142857142857143,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,7.0,4.0,6.0,,0.034482758620689655,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,2.0,2.0,,,,,,
1544,1610612737,Chris Crawford,Chris Crawford,1544,ATL,48200.0,803,-139.0,1546,1554,401,460,203.0,3100,46.0,73.0,26.0,75.0,28.0,76.0,4.0,15.0,5.0,100.0,224.0,19.0,64.0,279.0,1651.0,9.0,19.0,26.0,13.0,42.0,7.0,46.0,124.0,76.0,14.0,18.0,23.0,36.0,8.0,8.0,85.0,10.0,55.0,68.0,93.0,19.0,10.0,30.0,2.0,25.0,13.0,55.0,10.0,99.0,79.0,37.0,46.0,401,0.62,0.6326530612244898,0.44642857142857145,0.47368421052631576,0.30952380952380953,0.44238683127572015,0.525,0.2653061224489796,0.5,0.5652173913043478,0.3709677419354839,0.07818930041152264,0.08035714285714286,0.12,18.592964824120603,0.5454545454545454,0.09322033898305085,0.1,0.09420289855072464,0.08411214953271028,0.11926605504587157,0.05063291139240506,0.3004115226337449,0.6301369863013698,0.6865671641791045,0.6956521739130435,0.30864197530864196,0.3466666666666667,0.3939393939393939,0.38461538461538464,0.31275720164609055,0.3684210526315789,0.3835616438356164,0.7142857142857143,0.01646090534979424,0.06172839506172839,0.10204081632653061,0.3786008230452675,0.470471694214876,0.4862083333333334,0.48981562499999987,0.13553113553113552,0.14566929133858267,0.0931899641577061,0.16487455197132617,9.095089285714284,25.76315789473684,0.259379042690815,5.0,8.0,8.0,18.0,5.0,20.0,4.0,3.0,21.0,3.0,25.0,4.0,9.0,6.0,4.0,37.0,3.0,12.0,7.0,5.0,14.0,7.0,6.0,14.0,5.0,14.0,0.0821917808219178,0.05263157894736842,0.032208588957055216,0.031914893617021274,0.032171581769437,0.04918032786885246,0.02413793103448276,0.03333333333333333,0.02857142857142857,0.06962025316455696,0.2857142857142857,0.03361344537815126,0.35714285714285715,0.4,0.625,0.4,0.3673469387755102,0.4444444444444444,3.0,1.0,1.0,,5.0,1.0,1.0,,15.0,3.0,17.0,3.0,1.0,0.2631578947368421,1.0,,0.2777777777777778,0.2,0.2,1.0,0.05,1.0,1.0,,0.21428571428571427,1.0,0.023809523809523808,13.0,8.0,7.0,1.0,0.039473684210526314,2.0,,False,2.0,,2.0,3.0,0.041666666666666664,0.5,0.5,1.0,,0.04081632653061224,,,,,,,1.0,2.0,,,,,,,,5.0,,,,1.0,,,,
1683,1610612737,Larry Robinson,Larry Robinson,1683,ATL,37827.0,630,-61.0,1212,1211,443,462,146.0,2423,2.0,5.0,5.0,16.0,16.0,47.0,57.0,59.0,20.0,23.0,68.0,116.0,21.0,199.0,1243.0,2.0,5.0,20.0,8.0,23.0,44.0,74.0,22.0,24.0,56.0,3.0,29.0,36.0,7.0,12.0,79.0,10.0,51.0,64.0,87.0,28.0,16.0,18.0,1.0,6.0,2.0,24.0,6.0,46.0,24.0,2.0,74.0,443,0.4782608695652174,0.5,0.3382352941176471,0.4,0.34782608695652173,0.483695652173913,0.6785714285714286,0.4552238805970149,0.5026041666666666,0.6785714285714286,0.49324324324324326,0.6304347826086957,0.04411764705882353,,15.550755939524837,0.75,0.1111111111111111,0.11764705882352941,0.11213235294117647,0.10919540229885058,0.14556962025316456,0.11428571428571428,0.02717391304347826,0.4,0.5,0.5,0.08695652173913043,0.3125,0.3125,0.4,0.2554347826086957,0.3404255319148936,0.35555555555555557,0.5,0.30978260869565216,0.32065217391304346,0.29850746268656714,0.657608695652174,0.4868077348066299,0.5296208333333333,0.47515781250000005,0.010810810810810811,0.028985507246376812,0.10050251256281408,0.37185929648241206,14.677941176470588,24.843965517241376,0.3655115511551155,,,,3.0,1.0,13.0,2.0,7.0,16.0,3.0,23.0,6.0,12.0,,,16.0,,2.0,1.0,7.0,2.0,,2.0,2.0,2.0,9.0,0.2,0.06382978723404255,0.03686635944700461,0.06140350877192982,0.041970802919708027,0.04040404040404041,0.032432432432432434,0.04,0.07142857142857142,0.07086614173228346,0.13333333333333333,0.05660377358490566,1.0,,,,0.04477611940298507,,20.0,,2.0,6.0,44.0,5.0,9.0,15.0,120.0,20.0,16.0,1.0,0.9090909090909091,0.3793103448275862,0.5555555555555556,0.3409090909090909,0.3893805309734513,0.3389830508474576,0.3389830508474576,0.85,0.14285714285714285,,,0.3,0.35714285714285715,,,7.0,4.0,10.0,3.0,0.0425531914893617,7.0,,False,24.0,7.0,24.0,,0.045454545454545456,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.5,0.3582089552238806,5.0,9.0,12.0,1.0,,,,,0.008620689655172414,,0.7142857142857143,1.0,0.375,,,3.0,,,0.017543859649122806,,,,,
292,1610612737,Anthony Miller,Anthony Miller,292,ATL,378.0,6,-3.0,11,11,5,7,1.0,22,,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,12.0,,1.0,,,1.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,,,,,,5,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,25.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.42510000000000003,0.4993,0.4993,,,,,6.0,,0.45454545454545453,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,1610612737,Jim Jackson,Jim Jackson,754,ATL,33031.0,551,-127.0,1045,1057,333,317,131.0,2102,22.0,43.0,23.0,75.0,16.0,61.0,13.0,25.0,9.0,61.0,179.0,38.0,73.0,243.0,1099.0,9.0,19.0,27.0,16.0,58.0,15.0,77.0,40.0,82.0,22.0,18.0,41.0,50.0,22.0,7.0,109.0,15.0,45.0,62.0,79.0,19.0,9.0,20.0,8.0,27.0,3.0,47.0,17.0,42.0,85.0,23.0,77.0,333,0.32786885245901637,0.35714285714285715,0.3407821229050279,0.47368421052631576,0.27586206896551724,0.391705069124424,0.45652173913043476,0.2808219178082192,0.4601593625498008,0.5,0.39444444444444443,0.17511520737327188,0.1005586592178771,0.10666666666666667,24.792013311148086,0.425531914893617,0.12064343163538874,0.15625,0.1279317697228145,0.088,0.16546762589928057,0.18181818181818182,0.19815668202764977,0.5116279069767442,0.6285714285714286,0.4090909090909091,0.3456221198156682,0.30666666666666664,0.34328358208955223,0.21739130434782608,0.28110599078341014,0.26229508196721313,0.2711864406779661,0.375,0.059907834101382486,0.1152073732718894,0.1232876712328767,0.37327188940092165,0.448825352112676,0.47956999999999994,0.4464847826086957,0.09623430962343096,0.11442786069651742,0.1111111111111111,0.3168724279835391,10.049720670391062,26.728947368421053,0.3186602870813397,7.0,8.0,8.0,18.0,6.0,36.0,10.0,3.0,14.0,2.0,17.0,2.0,10.0,5.0,5.0,18.0,2.0,5.0,1.0,12.0,4.0,3.0,1.0,4.0,4.0,5.0,0.18604651162790697,0.06060606060606061,0.03365384615384615,0.037037037037037035,0.03420523138832998,0.020202020202020204,0.03626943005181347,0.04032258064516129,0.02,0.10091743119266056,0.05263157894736842,0.017241379310344827,1.0,0.34782608695652173,0.875,0.14285714285714285,0.2465753424657534,0.4444444444444444,10.0,,1.0,1.0,16.0,1.0,4.0,3.0,39.0,10.0,17.0,2.0,0.8125,0.42105263157894735,0.25,0.2,0.45714285714285713,0.4,0.4166666666666667,0.8,0.043478260869565216,,,0.1111111111111111,0.45454545454545453,,,9.0,5.0,12.0,3.0,0.03278688524590164,16.0,1.0,False,6.0,3.0,6.0,,0.06451612903225806,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.13043478260869565,0.0821917808219178,1.0,2.0,9.0,1.0,,,,1.0,0.02631578947368421,0.04,0.3333333333333333,1.0,0.3333333333333333,,,4.0,,,,,,,,
1085,1610612737,Ira Bowman,Ira Bowman,1085,ATL,1156.0,19,-7.0,31,35,16,9,4.0,66,,,,1.0,,1.0,,,,,2.0,,,,41.0,,1.0,,,1.0,,,,,,1.0,7.0,7.0,4.0,1.0,14.0,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,16,,,,,,,,,,,,,0.5,1.0,8.333333333333334,1.0,,0.25,0.07142857142857142,,,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,0.41455,0.4192,0.4192,,,,,10.9,,0.5161290322580645,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.06666666666666667,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1610612737,Tony Smith,Tony Smith,380,ATL,4658.0,78,-18.0,151,153,34,52,17.0,304,1.0,3.0,1.0,5.0,6.0,13.0,,2.0,2.0,8.0,21.0,2.0,1.0,17.0,160.0,2.0,3.0,4.0,3.0,5.0,2.0,6.0,12.0,4.0,2.0,1.0,9.0,10.0,5.0,4.0,21.0,,1.0,1.0,3.0,7.0,3.0,5.0,2.0,4.0,,9.0,3.0,12.0,2.0,1.0,6.0,34,0.75,0.75,0.38095238095238093,0.6666666666666666,0.6,0.34782608695652173,0.6666666666666666,0.42857142857142855,0.3541666666666667,0.6666666666666666,0.42857142857142855,0.08695652173913043,0.047619047619047616,,19.07514450867052,0.5555555555555556,0.021739130434782608,,0.016666666666666666,0.047619047619047616,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.21739130434782608,0.2,0.2,,0.5652173913043478,0.46153846153846156,0.5,1.0,,0.08695652173913043,0.2857142857142857,0.21739130434782608,0.417275,0.3907,0.32797499999999996,0.041666666666666664,0.045454545454545456,0.23529411764705882,0.35294117647058826,12.885714285714284,36.1,0.2251655629139073,,,,,,,,,2.0,,2.0,1.0,4.0,1.0,,5.0,,,,,,,,,,2.0,,,0.03076923076923077,,0.030303030303030304,0.16666666666666666,0.03125,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.07692307692307693,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1610612737,Sean Colson,Sean Colson,2173,ATL,911.0,15,-17.0,28,26,7,12,3.0,54,,,,,,4.0,,1.0,,,4.0,1.0,,,33.0,,,,,2.0,,,,,1.0,,3.0,3.0,1.0,,6.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,,2.0,,,,,,7,,,,,,,,,,,,0.2,,,22.580645161290324,0.5,0.07692307692307693,0.5,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,,0.8,,,,,0.2,,0.2,0.39047,,0.34115,,,,,17.25,25.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1610612737,Pepe Sanchez,Pepe Sanchez,2143,ATL,981.0,16,-12.0,28,30,2,4,1.0,58,,,,2.0,,2.0,,,,,4.0,,,,41.0,,1.0,,,,,,,,,1.0,2.0,3.0,,,7.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,2,,,,,,,,,,,,,0.25,0.5,20.0,0.5,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.3909,0.4429,,,,,,11.35,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,0.07142857142857142,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
