EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,OffensiveGoaltends,3pt And 1 Free Throw Trips,FoulsDrawn,Offensive Fouls Drawn
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,119093.0,1985,256.0,3818,3821,1380,1078,510.0,7639,109.0,152.0,11.0,36.0,47.0,47.0,124.0,66.0,154.0,24.0,61.0,13.0,31.0,24.0,90.0,12.0,9.0,37.0,222.0,430.0,48.0,151.0,117.0,705.0,3725.0,19.0,35.0,19.0,55.0,66.0,131.0,22.0,68.0,64.0,262.0,204.0,240.0,135.0,9.0,86.0,24.0,42.0,5.0,293.0,38.0,331.0,28.0,10.0,140.0,72.0,81.0,700.0,4.0,19.0,52.0,182.0,7.0,241.0,24.0,265.0,3.0,93.0,42.0,51.0,111.0,20.0,77.0,60.0,3.0,34.0,9.0,171.0,14.0,51.0,47.0,150.0,,4.0,18.0,152.0,3.0,51.0,29.0,5.0,2.0,5.0,1.0,262.0,1380,26.0,0.4594594594594595,0.4636363636363636,0.9375,0.31788079470198677,0.3235294117647059,0.32653061224489793,0.5162790697674419,0.5428571428571428,0.5038167938931297,0.5060240963855421,0.49074074074074076,0.49748743718592964,0.5425038639876353,0.49107142857142855,0.5550847457627118,0.25989672977624784,0.033112582781456956,0.09767441860465116,0.11842105263157894,0.16129032258064516,0.025974025974025976,0.044444444444444446,18.515165233137168,0.6491228070175439,0.07,0.12397820163487738,0.013342696629213483,0.12380952380952381,0.013289036544850499,0.1239406779661017,0.013333333333333334,0.015105740181268883,0.014354066985645933,0.01072961373390558,0.013761467889908258,0.13291139240506328,0.11734693877551021,0.12588652482269502,0.12921348314606743,0.09375,0.011538461538461539,0.2,0.26161790017211706,0.7171052631578947,0.8134328358208955,0.41284403669724773,0.2134251290877797,0.3790322580645161,0.4519230769230769,0.2978723404255319,0.26506024096385544,0.42857142857142855,0.44,0.6515151515151515,0.10499139414802065,0.39344262295081966,0.4,1.0,0.1549053356282272,0.26666666666666666,0.27906976744186046,0.875,0.2037037037037037,0.2222222222222222,0.23618090452261306,0.7659574468085106,0.15577889447236182,0.41935483870967744,0.18592964824120603,0.24324324324324326,0.5215146299483648,0.27906976744186046,0.4729205729166666,0.4516429999999999,0.4708535714285713,0.08414239482200647,0.10944206008583691,0.07801418439716312,0.37163120567375885,9.143255813953484,25.772185430463573,0.3614457831325301,4.0,5.0,4.0,4.0,15.0,1.0,2.0,0.2631578947368421,0.3333333333333333,1.0,6.0,2.0,1.0,,0.006369426751592357,0.5454545454545454,0.16666666666666666,,,0.012048192771084338,,,1.0,0.006578947368421052,,1.0,7.0,0.01639344262295082,0.12962962962962962,0.14285714285714285,1.0,False,,,,,
727,1610612755,Eric Snow,Eric Snow,727,PHI,60676.0,1011,128.0,1965,1966,651,588,290.0,3931,46.0,67.0,2.0,17.0,22.0,22.0,71.0,40.0,100.0,,1.0,,,3.0,11.0,3.0,3.0,10.0,108.0,238.0,3.0,12.0,88.0,313.0,1881.0,4.0,12.0,4.0,20.0,39.0,76.0,3.0,10.0,53.0,140.0,114.0,102.0,9.0,,9.0,3.0,18.0,1.0,153.0,36.0,189.0,24.0,12.0,72.0,32.0,49.0,414.0,2.0,14.0,19.0,66.0,,85.0,16.0,101.0,1.0,39.0,14.0,25.0,38.0,18.0,28.0,34.0,4.0,10.0,6.0,72.0,,23.0,32.0,79.0,,2.0,3.0,114.0,3.0,35.0,25.0,4.0,1.0,4.0,1.0,140.0,651,12.0,0.5277777777777778,0.5277777777777778,1.0,0.25,0.3,0.3,0.453781512605042,0.3333333333333333,0.5131578947368421,0.45,0.4375,0.5058139534883721,0.5166666666666667,0.47619047619047616,0.5991379310344828,0.048,0.08333333333333333,0.07563025210084033,0.11940298507462686,0.11267605633802817,0.02,0.09090909090909091,16.152844116369952,0.5277777777777778,,0.08859060402684564,0.017326732673267328,0.1,0.015748031496062992,0.09090909090909091,0.017112299465240642,0.018072289156626505,0.020958083832335328,0.012987012987012988,0.01098901098901099,0.08461538461538462,0.08405797101449275,0.0962962962962963,0.1,0.1,0.008695652173913044,0.25,0.268,0.6865671641791045,0.7796610169491526,0.391304347826087,0.284,0.30985915492957744,0.3492063492063492,0.45454545454545453,0.4,0.4,0.40816326530612246,0.725,0.004,,,,0.044,0.2727272727272727,0.3,1.0,0.125,0.1875,0.2558139534883721,0.7727272727272727,,,0.11627906976744186,0.3,0.316,0.3333333333333333,0.4420087044534413,0.43113571428571423,0.44355963855421693,0.12727272727272726,0.13307984790874525,0.06389776357827476,0.4472843450479233,10.408403361344542,30.016666666666666,0.33129770992366414,2.0,2.0,,2.0,10.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,6.0,,,,0.5,1.0,,,0.027777777777777776,,,,,,,1.0,,0.0625,,,False,,,,,
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,146321.0,2439,338.0,4731,4701,1590,1225,636.0,9432,242.0,378.0,29.0,82.0,131.0,105.0,356.0,182.0,472.0,11.0,29.0,5.0,12.0,62.0,202.0,19.0,22.0,71.0,529.0,1206.0,73.0,231.0,482.0,1759.0,4598.0,46.0,97.0,25.0,154.0,175.0,399.0,27.0,83.0,236.0,667.0,358.0,700.0,177.0,42.0,199.0,62.0,80.0,1.0,228.0,45.0,273.0,24.0,21.0,113.0,50.0,65.0,591.0,3.0,35.0,59.0,128.0,3.0,190.0,40.0,230.0,13.0,148.0,93.0,55.0,111.0,20.0,64.0,79.0,14.0,47.0,8.0,190.0,14.0,53.0,36.0,120.0,1.0,,18.0,593.0,31.0,219.0,74.0,14.0,8.0,20.0,15.0,667.0,1590,13.0,0.3383742911153119,0.3422562141491396,0.8082191780821918,0.31601731601731603,0.3253012048192771,0.3201754385964912,0.4386401326699834,0.4742268041237113,0.43859649122807015,0.4443284620737648,0.5,0.4470954356846473,0.5108887580929958,0.5431654676258992,0.5372771474878444,0.16075156576200417,0.004329004329004329,0.06633499170812604,0.08994708994708994,0.09550561797752809,0.025423728813559324,0.0049504950495049506,34.451942367317166,0.5842105263157895,0.022556390977443608,0.06819392647842301,0.018990775908844276,0.125,0.008928571428571428,0.07960834397616007,0.017439192290041303,0.014563106796116505,0.026151930261519303,0.012738853503184714,0.008,0.0594059405940594,0.0560625814863103,0.08640226628895184,0.11691542288557213,0.17142857142857143,0.01740294511378849,0.75,0.2630480167014614,0.6402116402116402,0.7034883720930233,0.3347107438016529,0.2477383437717467,0.2949438202247191,0.32608695652173914,0.21904761904761905,0.32846207376478775,0.3855932203389831,0.39565217391304347,0.41208791208791207,0.020180932498260265,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.14057063326374392,0.3069306930693069,0.30845771144278605,0.7903225806451613,0.23770491803278687,0.1557377049180328,0.2717842323651452,0.6259541984732825,0.024896265560165973,0.4166666666666667,0.14730290456431536,0.30985915492957744,0.42379958246346555,0.31155778894472363,0.4639908647140863,0.44157383177570075,0.45090793319415445,0.1366153846153846,0.15744069015097054,0.08754974417282547,0.37919272313814667,9.843532338308453,26.003896103896107,0.33608116677235256,6.0,10.0,12.0,3.0,34.0,2.0,4.0,0.4,0.3157894736842105,1.0,22.0,32.0,2.0,,0.01098901098901099,0.7586206896551724,0.18181818181818182,,,0.011627906976744186,6.0,1.0,3.0,0.01282051282051282,5.0,4.0,6.0,,0.04918032786885246,0.6666666666666666,0.75,False,,,,1.0,1.0
689,1610612755,Theo Ratliff,Theo Ratliff,689,PHI,108096.0,1802,225.0,3427,3407,1087,665,455.0,6834,100.0,149.0,49.0,22.0,32.0,108.0,248.0,20.0,60.0,,,,,,,,,,228.0,457.0,,,165.0,621.0,3279.0,43.0,86.0,,108.0,53.0,106.0,,,81.0,187.0,276.0,180.0,,,,,31.0,,41.0,17.0,58.0,12.0,5.0,21.0,6.0,14.0,133.0,19.0,103.0,57.0,211.0,20.0,288.0,125.0,413.0,5.0,30.0,21.0,9.0,49.0,6.0,18.0,77.0,4.0,31.0,14.0,126.0,22.0,35.0,60.0,165.0,,17.0,33.0,217.0,,78.0,36.0,186.0,86.0,187.0,124.0,187.0,1087,14.0,0.6052631578947368,0.6934673366834171,,,,,0.4989059080962801,0.5,0.5,0.4989059080962801,0.5,0.5,0.5544642857142857,0.5454545454545454,0.603225806451613,,,0.06783369803063458,0.08053691275167785,0.07258064516129033,0.016666666666666666,,17.353908423981785,0.3888888888888889,0.2631578947368421,0.1482782853127196,0.07868601986249045,0.1676470588235294,0.07421875,0.1520136131593874,0.07795527156549521,0.08278145695364239,0.08495575221238938,0.06787330316742081,0.06914893617021277,0.090625,0.13725490196078433,0.1937269372693727,0.16549295774647887,0.17857142857142858,0.02577319587628866,0.6631016042780749,0.32603938730853393,0.6711409395973155,0.7299270072992701,0.64,0.5426695842450766,0.43548387096774194,0.46956521739130436,0.5370370370370371,0.13129102844638948,0.3333333333333333,0.3389830508474576,0.8,,,,,,,,,0.5697674418604651,,0.3018867924528302,0.6875,,,,,0.32603938730853393,,0.43696061269146613,0.47970493827160493,0.4260811320754717,0.14885496183206107,0.14885496183206107,0.17391304347826086,0.30112721417069244,7.235010940919035,,0.3171870440618617,,,58.0,,11.0,93.0,7.0,,,,29.0,22.0,3.0,13.0,0.024390243902439025,0.5918367346938775,0.06896551724137931,5.0,,0.08823529411764706,1.0,,,,1.0,,,,,,,False,,2.0,,,
238,1610612755,Tyrone Hill,Tyrone Hill,238,PHI,105084.0,1751,152.0,3297,3292,911,677,466.0,6589,129.0,191.0,65.0,26.0,38.0,55.0,180.0,9.0,37.0,,,,,,1.0,,,1.0,193.0,408.0,,1.0,143.0,529.0,3267.0,53.0,107.0,,153.0,45.0,90.0,,1.0,46.0,136.0,262.0,124.0,,,1.0,,36.0,,25.0,8.0,33.0,6.0,2.0,16.0,7.0,2.0,74.0,24.0,158.0,50.0,257.0,25.0,332.0,186.0,518.0,18.0,29.0,18.0,11.0,40.0,4.0,20.0,59.0,8.0,20.0,10.0,99.0,5.0,27.0,70.0,195.0,,21.0,27.0,223.0,,95.0,24.0,20.0,6.0,21.0,13.0,136.0,911,16.0,0.6787564766839378,0.8562091503267973,,,,,0.4730392156862745,0.4953271028037383,0.5,0.4718826405867971,0.4953271028037383,0.4945054945054945,0.5155945419103314,0.5583941605839416,0.5354330708661418,0.0024449877750611247,,0.08823529411764706,0.09424083769633508,0.08888888888888889,0.05405405405405406,,15.846711548420508,0.40404040404040403,0.26881720430107525,0.19648318042813456,0.1172106824925816,0.1466275659824047,0.11214953271028037,0.18617343844754397,0.11651728553137004,0.13356164383561644,0.1378737541528239,0.07929515418502203,0.09868421052631579,0.20284697508896798,0.23175182481751824,0.1524008350730689,0.15053763440860216,0.12903225806451613,0.1,0.6190476190476191,0.4669926650366748,0.675392670157068,0.7456647398843931,0.6589147286821705,0.4400977995110024,0.3055555555555556,0.3353658536585366,0.6909090909090909,0.09046454767726161,0.24324324324324326,0.2571428571428571,0.8888888888888888,,,,,0.0024449877750611247,,,,0.6074766355140186,,0.4175824175824176,0.6842105263157895,,,0.01098901098901099,,0.46943765281173594,,0.4671429095354523,0.5017768421052631,0.4645752747252747,0.19427402862985685,0.19467213114754098,0.2892249527410208,0.2570888468809074,5.5036764705882355,24.6,0.2763117986047922,,,80.0,,15.0,13.0,1.0,,,,43.0,47.0,4.0,9.0,0.032,0.6615384615384615,0.046511627906976744,1.0,,0.14516129032258066,1.0,1.0,,,,,,,,,,False,,,,,
248,1610612755,George Lynch,George Lynch,248,PHI,121844.0,2031,106.0,3845,3878,1176,929,523.0,7723,108.0,174.0,62.0,33.0,45.0,40.0,128.0,33.0,93.0,8.0,27.0,,5.0,6.0,23.0,,3.0,13.0,181.0,395.0,14.0,50.0,105.0,509.0,3829.0,46.0,101.0,,121.0,50.0,99.0,3.0,18.0,50.0,159.0,248.0,114.0,39.0,3.0,21.0,5.0,61.0,2.0,98.0,10.0,108.0,6.0,4.0,48.0,27.0,23.0,226.0,22.0,139.0,50.0,240.0,26.0,316.0,168.0,484.0,23.0,80.0,61.0,19.0,41.0,12.0,29.0,37.0,8.0,12.0,4.0,78.0,10.0,21.0,80.0,172.0,,10.0,9.0,146.0,,63.0,16.0,27.0,10.0,27.0,19.0,159.0,1176,25.0,0.6850828729281768,0.8157894736842105,0.9285714285714286,0.28,0.16666666666666666,0.2653061224489796,0.4582278481012658,0.45544554455445546,0.5050505050505051,0.45393258426966293,0.45544554455445546,0.4658119658119658,0.4970703125,0.5084033613445378,0.5264900662251656,0.11235955056179775,0.04,0.15443037974683543,0.14942528735632185,0.2578125,0.021505376344086023,0.043478260869565216,13.222770058269836,0.5256410256410257,0.26804123711340205,0.15915119363395225,0.09138724523339908,0.12531328320802004,0.07857142857142857,0.15207131620346093,0.08939478067740145,0.10091743119266056,0.09531013615733737,0.08067542213883677,0.07211538461538461,0.12461059190031153,0.1737012987012987,0.1628721541155867,0.12173913043478261,0.14814814814814814,0.125,0.7037037037037037,0.39101123595505616,0.6206896551724138,0.7297297297297297,0.6574074074074074,0.2876404494382023,0.3125,0.42105263157894735,0.7,0.20898876404494382,0.3548387096774194,0.3626373626373626,0.7575757575757576,0.060674157303370786,0.2962962962962963,0.3076923076923077,1.0,0.051685393258426963,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.6138613861386139,,0.38461538461538464,0.7333333333333333,0.042735042735042736,,0.1111111111111111,0.23076923076923078,0.503370786516854,0.23809523809523808,0.48626880630630637,0.48849578947368416,0.48512692307692307,0.12701612903225806,0.1412556053811659,0.23772102161100198,0.31237721021611004,7.173670886075948,24.85,0.305851755526658,,,58.0,1.0,12.0,12.0,5.0,,,,34.0,29.0,7.0,3.0,0.0472972972972973,0.5483870967741935,0.14705882352941177,1.0,2.0,0.09722222222222222,,,,,,,,0.037037037037037035,,,,False,1.0,1.0,,,
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,35681.0,595,,1124,1131,406,361,149.0,2255,18.0,30.0,2.0,7.0,10.0,9.0,35.0,29.0,59.0,,,,,1.0,3.0,,1.0,3.0,56.0,124.0,1.0,3.0,41.0,156.0,1135.0,6.0,8.0,,15.0,9.0,28.0,1.0,3.0,26.0,47.0,70.0,42.0,,3.0,1.0,1.0,7.0,,79.0,15.0,94.0,9.0,6.0,35.0,10.0,34.0,203.0,,8.0,11.0,33.0,,44.0,9.0,53.0,,18.0,10.0,8.0,21.0,4.0,17.0,11.0,1.0,4.0,1.0,32.0,1.0,13.0,17.0,55.0,,4.0,3.0,56.0,,17.0,13.0,1.0,1.0,1.0,1.0,47.0,406,12.0,0.625,0.6363636363636364,,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.75,0.32142857142857145,0.452755905511811,0.75,0.3387096774193548,0.5098039215686274,0.75,0.47959183673469385,0.023622047244094488,,0.056451612903225805,0.06666666666666667,0.11428571428571428,0.01694915254237288,,14.198004604758252,0.65625,,0.0746606334841629,0.018475750577367205,0.09090909090909091,,0.07815275310834814,0.015904572564612324,,0.017341040462427744,0.029411764705882353,,0.012195121951219513,0.10152284263959391,0.0736196319018405,0.0970873786407767,0.05555555555555555,,1.0,0.23622047244094488,0.6,0.6428571428571429,0.3333333333333333,0.2755905511811024,0.2571428571428571,0.2903225806451613,0.7777777777777778,0.4645669291338583,0.4915254237288136,0.5,0.7586206896551724,,,,,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.25,,0.3225806451612903,0.7,,,0.0967741935483871,0.3333333333333333,0.25984251968503935,1.0,0.4137784,0.39844999999999997,0.4032586206896552,0.12142857142857143,0.12408759124087591,0.09615384615384616,0.30128205128205127,10.793548387096774,39.03333333333333,0.3612099644128114,,,2.0,2.0,4.0,,,,,,1.0,3.0,1.0,,0.024390243902439025,0.5,,,,,,,,,,,,,,,,False,,,,,
1728,1610612755,Roshown McLeod,Roshown McLeod,1728,PHI,875.0,15,-7.0,29,31,1,17,4.0,60,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,31.0,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,1,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,8.823529411764705,,,0.07692307692307693,0.05555555555555555,,,0.07142857142857142,0.05263157894736842,,,0.125,,,,0.2,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.595175,0.6379,,,,1.0,,1.4,24.8,0.034482758620689655,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1934,1610612755,Rodney Buford,Rodney Buford,1934,PHI,26658.0,444,-2.0,855,847,306,294,120.0,1702,25.0,32.0,7.0,8.0,10.0,13.0,44.0,33.0,77.0,4.0,11.0,2.0,4.0,8.0,18.0,2.0,4.0,10.0,71.0,153.0,12.0,29.0,24.0,202.0,878.0,11.0,17.0,3.0,33.0,20.0,37.0,6.0,14.0,9.0,67.0,102.0,40.0,33.0,3.0,18.0,8.0,5.0,,9.0,3.0,12.0,3.0,,4.0,1.0,4.0,27.0,2.0,10.0,8.0,35.0,2.0,45.0,13.0,58.0,,13.0,6.0,7.0,16.0,3.0,8.0,7.0,,8.0,1.0,23.0,1.0,5.0,26.0,56.0,,,3.0,29.0,,12.0,3.0,5.0,4.0,5.0,2.0,67.0,306,9.0,0.7183098591549296,0.7846153846153846,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.46405228758169936,0.6470588235294118,0.5405405405405406,0.489010989010989,0.775,0.5686274509803921,0.5153061224489796,0.7857142857142857,0.5877192982456141,0.15934065934065933,,0.032679738562091505,0.0625,0.022727272727272728,0.025974025974025976,,21.965897693079235,0.6956521739130435,0.06896551724137931,0.11254019292604502,0.02881844380403458,0.0851063829787234,0.034482758620689655,0.10617283950617284,0.02962962962962963,0.03125,0.0392156862745098,0.015384615384615385,0.045454545454545456,0.11764705882352941,0.0896551724137931,0.14285714285714285,0.0975609756097561,,,0.4,0.17582417582417584,0.78125,0.8333333333333334,0.76,0.24175824175824176,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.4230769230769231,0.42857142857142855,0.44,0.6363636363636364,0.06043956043956044,0.36363636363636365,0.36363636363636365,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.875,0.35,0.1,0.19607843137254902,0.8,0.0784313725490196,0.5,0.19607843137254902,0.4,0.33516483516483514,0.4444444444444444,0.4386873626373627,0.47973750000000004,0.4437656862745098,0.06217616580310881,0.07317073170731707,0.16336633663366337,0.3316831683168317,11.808496732026144,25.40689655172414,0.35789473684210527,2.0,3.0,12.0,,1.0,1.0,,1.0,1.0,0.5,6.0,2.0,1.0,,0.041666666666666664,0.8571428571428571,,1.0,,,,,,,,1.0,1.0,,0.05,1.0,1.0,False,,,,,
1952,1610612755,Raja Bell,Raja Bell,1952,PHI,1801.0,30,7.0,63,64,16,41,6.0,127,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,4.0,1.0,3.0,,5.0,62.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,16,1.0,,,1.0,0.3333333333333333,,0.5,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,,,,13.235294117647058,1.0,,,,0.125,,0.034482758620689655,,,,,,,,,,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,1.0,,0.8571428571428571,,0.47985000000000005,,,,,,,7.25,32.166666666666664,0.25396825396825395,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
292,1610612755,Anthony Miller,Anthony Miller,292,PHI,145.0,2,-4.0,6,5,6,5,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
