EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends
1626166,1610612739,Cameron Payne,Cameron Payne,1626166,CLE,10563.0,176,-6,358,358,94.0,128.0,37.0,716,13.0,7.0,1.0,5.0,20.0,30.0,9.0,25.0,11.0,74.0,437.0,4.0,9.0,15.0,20.0,16.0,7.0,23.0,3.0,12.0,1.0,53.0,2.0,10.0,6.0,16.0,3.0,19.0,8.0,5.0,6.0,1.0,11.0,8.0,15.0,10.0,1.0,16.0,5.0,2.0,,3.0,94.0,2.0,0.5555555555555556,0.36,0.36,0.5727272727272728,0.5873015873015873,0.4545454545454545,18.592964824120603,0.0689655172413793,0.0238095238095238,0.1388888888888889,0.10062893081761,0.0196078431372549,,0.1034482758620689,0.1052631578947368,0.2363636363636363,0.1272727272727272,0.0909090909090909,0.2,0.2,1.0,0.3636363636363636,0.6363636363636364,0.4897218181818181,0.5229666666666667,0.4434875,0.0833333333333333,0.1428571428571428,8.403333333333332,25.744,0.2625698324022346,7.0,10.0,3.0,3.0,18.0,10.0,26.0,3.0,5.0,3.0,4.0,,0.2777777777777778,0.2941176470588235,0.6,0.4545454545454545,0.0588235294117647,0.1509433962264151,0.1818181818181818,0.7,0.7,0.2857142857142857,0.4285714285714285,0.4285714285714285,,0.75,3.0,3.0,7.0,17.0,,4.0,1.0,1.0,17.0,0.7777777777777778,0.5833333333333334,0.6071428571428571,,,0.25,1.0,0.2297297297297297,1.0,8.0,,1.0,8.0,,2.0,2.0,,4.0,,3.0,3.0,2.0,8.0,1.0,,1.0,1.0,3.0,2.0,,0.5,0.5,0.5,,0.0144927536231884,0.0188679245283018,0.0416666666666666,0.6153846153846154,0.6153846153846154,0.375,0.4,0.4,0.5,0.3333333333333333,0.0833333333333333,,0.1666666666666666,,0.4,0.054054054054054,,,,,1.0,1.0,,,0.0588235294117647,0.3333333333333333,,,,12.0,,,2.0,0.03125,,,3.0,,,False,,,,,,,,,,2.0,,0.0714285714285714,,,,,1.0,,1.0,,,,,,,,,,
203521,1610612739,Matthew Dellavedova,Matthew Dellavedova,203521,CLE,42201.0,703,-44,1418,1411,386.0,517.0,162.0,2829,61.0,10.0,1.0,7.0,110.0,101.0,39.0,117.0,38.0,257.0,1576.0,8.0,20.0,87.0,106.0,107.0,44.0,151.0,31.0,83.0,16.0,346.0,3.0,24.0,36.0,61.0,6.0,67.0,12.0,9.0,19.0,1.0,56.0,25.0,66.0,52.0,2.0,48.0,11.0,2.0,2.0,2.0,381.0,9.0,0.7435897435897436,0.3333333333333333,0.3451327433628318,0.5022935779816514,0.5354166666666667,0.536697247706422,18.45386533665836,0.0920716112531969,0.0080862533692722,0.0869565217391304,0.0899550224887556,0.0072463768115942,0.0121951219512195,0.0839160839160839,0.0892857142857142,0.2798165137614679,0.0458715596330275,0.0321100917431192,0.1428571428571428,0.1428571428571428,1.0,0.5045871559633027,0.6743119266055045,0.4977011682242991,0.4811846153846154,0.487783,0.056768558951965,0.1,7.648514851485149,27.064957264957275,0.2722143864598025,18.0,30.0,1.0,6.0,51.0,28.0,74.0,3.0,37.0,14.0,32.0,2.0,0.2745098039215686,0.2745098039215686,0.504950495049505,0.6607142857142857,0.0839160839160839,0.0863636363636363,0.1376146788990825,0.6,0.6428571428571429,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.0526315789473684,1.0,3.0,8.0,75.0,4.0,13.0,1.0,9.0,71.0,0.4,0.4622641509433962,0.5514705882352942,0.0396039603960396,0.0666666666666666,0.0566037735849056,0.3333333333333333,0.2918287937743191,1.0,27.0,,2.0,38.0,11.0,31.0,5.0,1.0,26.0,11.0,33.0,26.0,,38.0,2.0,1.0,5.0,10.0,11.0,9.0,0.3333333333333333,0.625,0.6578947368421053,0.65,0.0217391304347826,0.006269592476489,0.0042194092827004,0.1142857142857142,0.4426229508196721,0.45,0.1481481481481481,0.3454545454545454,0.3486238532110092,0.7368421052631579,1.0,0.0377358490566037,,0.5849056603773585,0.3548387096774194,0.3584905660377358,0.1011673151750972,5.0,11.0,5.0,11.0,2.0,1.0,0.4545454545454545,0.1,0.0169491525423728,0.5,0.5789473684210527,0.4545454545454545,0.8,30.0,,2.0,,,0.0121951219512195,0.0168067226890756,8.0,5.0,0.0163934426229508,False,,,,1.0,,,,,,3.0,,0.0258620689655172,4.0,1.0,1.0,,,,,0.0085470085470085,0.009090909090909,0.0263157894736842,1.0,,,,,,
1628417,1610612739,Jaron Blossomgame,Jaron Blossomgame,1628417,CLE,26190.0,436,-41,867,868,229.0,292.0,93.0,1735,17.0,6.0,4.0,17.0,22.0,67.0,10.0,39.0,10.0,114.0,978.0,22.0,21.0,30.0,22.0,5.0,8.0,13.0,8.0,4.0,1.0,34.0,20.0,30.0,37.0,70.0,26.0,96.0,7.0,5.0,5.0,1.0,10.0,10.0,20.0,16.0,3.0,13.0,6.0,7.0,1.0,8.0,229.0,,1.0,0.2564102564102564,0.2564102564102564,0.490566037735849,0.5089285714285714,0.3679245283018867,12.47443762781186,0.1522633744855967,0.0775193798449612,0.1796407185628742,0.1634146341463414,0.0611764705882353,0.073394495412844,0.1428571428571428,0.1578947368421052,0.160377358490566,0.0566037735849056,0.160377358490566,0.2352941176470588,0.2352941176470588,1.0,0.2075471698113207,0.7830188679245284,0.5415188679245282,0.5732523809523811,0.5526796875000001,0.054054054054054,0.0833333333333333,4.329850746268658,24.83076923076923,0.2641291810841983,31.0,44.0,19.0,2.0,37.0,44.0,30.0,2.0,5.0,,4.0,1.0,0.5945945945945946,0.88,0.5522388059701493,0.5,0.1071428571428571,0.1860465116279069,0.4150943396226415,0.7045454545454546,0.775,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.7916666666666666,9.0,14.0,11.0,35.0,7.0,,1.0,2.0,35.0,0.5238095238095238,0.484375,0.5,0.1044776119402985,0.0909090909090909,0.4375,0.6428571428571429,0.3070175438596491,12.0,4.0,2.0,6.0,6.0,1.0,5.0,14.0,,31.0,3.0,11.0,4.0,24.0,6.0,6.0,3.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.6363636363636364,0.6458333333333334,0.6458333333333334,0.1428571428571428,0.0359281437125748,0.0227272727272727,0.2407407407407407,0.2352941176470588,0.2857142857142857,0.5,0.2727272727272727,0.2727272727272727,1.0,0.631578947368421,0.1875,0.3333333333333333,0.15625,0.2,0.2727272727272727,0.2719298245614035,,1.0,1.0,2.0,1.0,5.0,0.5,,0.0142857142857142,0.625,0.0416666666666666,,,,,,6.0,0.1392405063291139,0.0857142857142857,,,1.0,0.1764705882352941,False,1.0,1.0,,,,,0.0416666666666666,1.0,1.0,4.0,2.0,0.08,,,,,1.0,1.0,,,,,0.0833333333333333,,,,,1.0,2.0
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,106259.0,1771,-314,3526,3539,840.0,945.0,425.0,7065,84.0,53.0,5.0,18.0,80.0,374.0,33.0,98.0,94.0,615.0,4128.0,90.0,79.0,96.0,79.0,119.0,89.0,208.0,65.0,73.0,20.0,505.0,106.0,145.0,208.0,380.0,167.0,547.0,96.0,72.0,51.0,3.0,93.0,87.0,189.0,157.0,13.0,132.0,54.0,40.0,17.0,40.0,835.0,12.0,0.9696969696969696,0.336734693877551,0.3402061855670103,0.551906779661017,0.5780075187969925,0.2076271186440678,15.557217651458489,0.2399077277970011,0.1030126336248785,0.204225352112676,0.2238427393785669,0.0962099125364431,0.1308641975308642,0.2265861027190332,0.1959459459459459,0.1779661016949152,0.1122881355932203,0.0381355932203389,0.2777777777777778,0.2777777777777778,1.0,0.1694915254237288,0.7097457627118644,0.5313289361702127,0.5538746666666666,0.5265272727272727,0.1052631578947368,0.1301204819277108,5.257486631016038,25.928571428571438,0.238230289279637,167.0,237.0,82.0,18.0,211.0,272.0,150.0,24.0,42.0,15.0,27.0,13.0,0.6445497630331753,0.8,0.5641711229946524,0.4516129032258064,0.2467948717948718,0.2064056939501779,0.5021186440677966,0.7046413502109705,0.7455357142857143,0.6407185628742516,0.3396226415094339,0.36,0.6666666666666666,0.8367346938775511,40.0,48.0,50.0,151.0,23.0,24.0,,5.0,151.0,0.6329113924050633,0.5693069306930693,0.5992063492063492,0.0614973262032085,0.0548523206751054,0.4752475247524752,0.8333333333333334,0.2455284552845528,50.0,26.0,1.0,4.0,28.0,4.0,18.0,52.0,21.0,128.0,5.0,22.0,36.0,82.0,28.0,59.0,27.0,15.0,17.0,19.0,16.0,0.2272727272727272,0.5777777777777777,0.5459183673469388,0.5765765765765766,0.2934782608695652,0.08600583090379,0.0789473684210526,0.25,0.3095238095238095,0.3376623376623376,0.6538461538461539,0.35,0.3544303797468354,0.9642857142857144,0.6097560975609756,0.0396039603960396,0.25,0.1782178217821782,0.2222222222222222,0.3544303797468354,0.208130081300813,1.0,7.0,1.0,8.0,7.0,21.0,0.125,0.0566037735849056,0.044776119402985,0.525,0.0714285714285714,0.1428571428571428,1.0,3.0,,,23.0,0.1151685393258427,0.1103896103896103,,26.0,25.0,0.0833333333333333,False,,1.0,8.0,14.0,3.0,,0.010204081632653,,,13.0,3.0,0.065989847715736,1.0,1.0,2.0,3.0,,,,0.010204081632653,0.0125,0.0210526315789473,0.1,,,,,1.0,2.0
1629061,1610612739,Deng Adel,Deng Adel,1629061,CLE,11650.0,194,-31,381,381,119.0,99.0,46.0,762,5.0,3.0,2.0,6.0,17.0,13.0,6.0,23.0,4.0,32.0,425.0,2.0,1.0,18.0,17.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,5.0,11.0,16.0,3.0,19.0,1.0,1.0,2.0,,6.0,9.0,13.0,7.0,,4.0,2.0,4.0,,4.0,119.0,2.0,1.0,0.2608695652173913,0.2608695652173913,0.3888888888888889,0.4210526315789473,0.6388888888888888,10.068649885583524,0.1208791208791208,0.0084033613445378,0.0632911392405063,0.0941176470588235,0.0151515151515151,0.02,0.0277777777777777,0.1111111111111111,0.1388888888888889,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.7777777777777778,0.5006555555555555,0.4853874999999999,0.5295,0.0526315789473684,0.1333333333333333,7.630769230769232,25.73913043478261,0.3123359580052493,2.0,5.0,1.0,1.0,5.0,6.0,4.0,,4.0,,2.0,,0.6,0.6,0.3846153846153846,0.6666666666666666,0.1515151515151515,0.0491803278688524,0.1388888888888889,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,12.0,,,1.0,,12.0,1.0,0.5714285714285714,0.6666666666666666,,,0.1428571428571428,1.0,0.375,,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,2.0,6.0,4.0,,4.0,2.0,,2.0,3.0,,,0.3333333333333333,,,0.2,,0.0253164556962025,0.0333333333333333,0.2272727272727272,0.4,0.4,0.5,0.2352941176470588,0.25,1.0,,0.4285714285714285,0.6666666666666666,0.4285714285714285,,0.2352941176470588,0.0625,,1.0,,2.0,1.0,3.0,,,,0.75,0.25,,,,,,4.0,,,,,,,False,,1.0,,,,,0.25,,,,4.0,,,1.0,,,,,,0.0434782608695652,0.0588235294117647,,,,,,,,
202688,1610612739,Brandon Knight,Brandon Knight,202688,CLE,37104.0,618,-173,1244,1253,128.0,133.0,131.0,2497,53.0,31.0,5.0,16.0,81.0,116.0,36.0,97.0,18.0,230.0,1495.0,3.0,11.0,63.0,81.0,31.0,31.0,62.0,22.0,20.0,7.0,155.0,7.0,19.0,22.0,41.0,9.0,50.0,19.0,10.0,13.0,2.0,25.0,15.0,48.0,41.0,,23.0,13.0,2.0,2.0,2.0,128.0,3.0,0.5833333333333334,0.3711340206185567,0.3711340206185567,0.4976525821596244,0.515695067264574,0.4553990610328638,17.76504297994269,0.0745762711864406,0.0190217391304347,0.0775510204081632,0.0759259259259259,0.0142857142857142,0.0397727272727272,0.057471264367816,0.0192307692307692,0.2488262910798122,0.1455399061032863,0.0751173708920187,0.3125,0.3125,0.2,0.380281690140845,0.6056338028169014,0.5026727699530517,0.53852,0.4703527777777778,0.0582959641255605,0.1031746031746031,9.443103448275863,25.770103092783497,0.1028938906752411,17.0,32.0,1.0,20.0,52.0,18.0,86.0,9.0,12.0,3.0,10.0,3.0,0.173076923076923,0.1764705882352941,0.4482758620689655,0.48,0.0806451612903225,0.0932642487046632,0.1502347417840375,0.53125,0.68,0.2941176470588235,0.6451612903225806,0.6451612903225806,0.05,0.125,3.0,3.0,4.0,18.0,15.0,9.0,1.0,12.0,18.0,0.3636363636363636,0.3888888888888889,0.45,0.1293103448275862,0.21875,0.1666666666666666,1.0,0.0782608695652174,1.0,15.0,,,31.0,2.0,7.0,1.0,2.0,7.0,2.0,7.0,4.0,2.0,31.0,2.0,,2.0,1.0,,,0.2857142857142857,0.3333333333333333,0.3125,0.3888888888888889,,0.0076335877862595,0.0050251256281407,0.0833333333333333,0.2830188679245283,0.3333333333333333,0.2,0.382716049382716,0.3875,0.6451612903225806,1.0,,,0.3888888888888889,0.2857142857142857,0.382716049382716,0.0304347826086956,1.0,4.0,1.0,5.0,5.0,,0.2,,,,0.5,0.25,1.0,45.0,,,,,0.0158730158730158,,4.0,1.0,0.1509433962264151,False,,1.0,1.0,2.0,,,0.125,,,1.0,2.0,0.0092592592592592,,1.0,,,,,,0.0103092783505154,0.0123456790123456,,,,,,,,
201588,1610612739,George Hill,George Hill,201588,CLE,20651.0,344,-45,673,677,122.0,133.0,97.0,1350,16.0,27.0,3.0,6.0,22.0,79.0,13.0,28.0,17.0,140.0,803.0,13.0,17.0,27.0,22.0,25.0,11.0,36.0,7.0,16.0,7.0,83.0,8.0,10.0,5.0,15.0,12.0,27.0,12.0,7.0,7.0,,20.0,10.0,35.0,21.0,1.0,20.0,7.0,1.0,1.0,1.0,122.0,1.0,0.6923076923076923,0.4642857142857143,0.4642857142857143,0.5747663551401869,0.5921052631578947,0.2616822429906542,16.834170854271356,0.0277777777777777,0.032,0.0757575757575757,0.048076923076923,0.0314285714285714,0.024390243902439,0.0147058823529411,0.03125,0.1495327102803738,0.2523364485981308,0.0560747663551401,0.5,0.5,1.0,0.205607476635514,0.5981308411214953,0.5137471962616823,0.499045,0.4906952380952381,0.0619469026548672,0.0823529411764705,8.767088607594935,25.4,0.1812778603268945,22.0,36.0,5.0,14.0,42.0,30.0,54.0,5.0,13.0,2.0,9.0,1.0,0.3571428571428571,0.3571428571428571,0.5316455696202531,0.65,0.015625,0.09,0.3364485981308411,0.6111111111111112,0.6666666666666666,0.4545454545454545,0.5185185185185185,0.5384615384615384,0.1428571428571428,0.3571428571428571,3.0,5.0,6.0,24.0,7.0,4.0,,2.0,24.0,0.3529411764705882,0.5,0.5217391304347826,0.0886075949367088,0.0833333333333333,0.238095238095238,0.6,0.1714285714285714,2.0,6.0,,,10.0,3.0,4.0,5.0,,13.0,3.0,4.0,3.0,,10.0,3.0,,4.0,2.0,1.0,1.0,0.75,0.3846153846153846,0.4642857142857143,0.4642857142857143,,0.03,0.0238095238095238,0.0625,0.375,0.4615384615384615,0.5,0.4545454545454545,0.4545454545454545,0.6,0.4,,,0.1904761904761904,0.75,0.4545454545454545,0.0928571428571428,1.0,1.0,1.0,1.0,2.0,,1.0,0.037037037037037,,,0.0714285714285714,1.0,1.0,12.0,,,,0.0612244897959183,0.0625,,2.0,2.0,0.1875,False,,,2.0,3.0,,,,,,4.0,,0.0909090909090909,,,1.0,,,,,,,0.0714285714285714,1.0,,,1.0,5.0,,
2594,1610612739,Kyle Korver,Kyle Korver,2594,CLE,15074.0,251,-40,514,508,146.0,169.0,65.0,1022,5.0,13.0,8.0,13.0,41.0,22.0,25.0,54.0,13.0,108.0,574.0,3.0,6.0,75.0,41.0,16.0,1.0,17.0,1.0,11.0,3.0,35.0,,10.0,16.0,29.0,,29.0,3.0,2.0,7.0,,17.0,8.0,22.0,16.0,1.0,16.0,1.0,1.0,,2.0,146.0,2.0,1.0,0.4629629629629629,0.4629629629629629,0.625,0.6481481481481481,0.7105263157894737,16.440677966101696,0.1311475409836065,,0.0961538461538461,0.1150442477876106,,,0.1025641025641025,0.125,0.0657894736842105,0.1710526315789473,0.1710526315789473,0.6153846153846154,0.6153846153846154,1.0,0.5394736842105263,0.7631578947368421,0.4940782894736841,0.47406,0.4598305555555555,0.0384615384615384,0.0434782608695652,14.159090909090912,25.6,0.2840466926070039,3.0,4.0,2.0,3.0,10.0,16.0,4.0,1.0,10.0,4.0,8.0,,0.8,0.8,0.4545454545454545,0.5882352941176471,0.18,0.0875,0.0526315789473684,0.75,1.0,1.0,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.2857142857142857,1.0,1.0,3.0,22.0,2.0,,,,22.0,0.5,0.4166666666666667,0.475,0.0909090909090909,0.25,0.0555555555555555,1.0,0.2037037037037037,2.0,4.0,,3.0,17.0,3.0,9.0,3.0,2.0,14.0,3.0,12.0,7.0,,17.0,,3.0,2.0,4.0,3.0,2.0,0.25,1.0,0.8571428571428571,0.8571428571428571,0.2142857142857142,,,0.0909090909090909,0.8,1.0,0.75,0.4146341463414634,0.4146341463414634,1.0,1.0,0.1666666666666666,,0.5,0.3333333333333333,0.4146341463414634,0.1296296296296296,1.0,3.0,2.0,4.0,,,0.5,,,,0.4285714285714285,0.3333333333333333,1.0,,1.0,2.0,1.0,,,0.0363636363636363,2.0,1.0,0.2,False,1.0,1.0,1.0,3.0,,,0.1428571428571428,1.0,1.0,,4.0,,,,,,1.0,,1.0,,,,1.0,,,,5.0,,
203917,1610612739,Nik Stauskas,Nik Stauskas,203917,CLE,20512.0,342,-91,690,698,150.0,214.0,82.0,1388,12.0,12.0,9.0,21.0,42.0,46.0,27.0,63.0,25.0,132.0,821.0,8.0,5.0,69.0,42.0,14.0,5.0,19.0,1.0,8.0,5.0,43.0,2.0,15.0,23.0,39.0,8.0,47.0,7.0,5.0,4.0,,11.0,12.0,19.0,15.0,,28.0,9.0,3.0,1.0,3.0,147.0,2.0,0.8518518518518519,0.4285714285714285,0.4285714285714285,0.4908256880733945,0.5409836065573771,0.5779816513761468,16.94267515923567,0.1284916201117318,0.0095693779904306,0.1162790697674418,0.1233766233766233,0.0227272727272727,,0.1034482758620689,0.125,0.110091743119266,0.110091743119266,0.1926605504587156,0.4285714285714285,0.4285714285714285,1.0,0.3853211009174312,0.7798165137614679,0.5301462962962964,0.570925,0.5406923076923076,0.0916666666666666,0.1636363636363636,7.499999999999999,25.35396825396825,0.217391304347826,7.0,22.0,6.0,4.0,13.0,16.0,10.0,2.0,7.0,1.0,5.0,,0.6153846153846154,0.6666666666666666,0.2826086956521739,0.6363636363636364,0.0985915492957746,0.1142857142857142,0.2018348623853211,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.5,2.0,4.0,2.0,17.0,6.0,4.0,1.0,1.0,15.0,0.4,0.3571428571428571,0.4722222222222222,0.1304347826086956,0.1818181818181818,0.2857142857142857,0.5,0.1287878787878787,2.0,2.0,2.0,4.0,18.0,,5.0,2.0,,10.0,2.0,9.0,7.0,2.0,18.0,6.0,1.0,2.0,1.0,2.0,1.0,0.2222222222222222,0.25,0.4166666666666667,0.4166666666666667,0.0666666666666666,0.0419580419580419,0.04,0.2,0.1666666666666666,0.2,0.5,0.4285714285714285,0.4390243902439024,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.5,0.3571428571428571,,0.4285714285714285,0.0757575757575757,1.0,3.0,2.0,4.0,,1.0,0.5,,0.037037037037037,0.3333333333333333,0.25,0.3333333333333333,1.0,12.0,,2.0,1.0,0.0121951219512195,0.0465116279069767,0.0307692307692307,1.0,,0.1666666666666666,False,1.0,1.0,1.0,,,,0.0833333333333333,1.0,1.0,1.0,,0.0169491525423728,,1.0,,,,,,0.0158730158730158,0.0238095238095238,,,1.0,,,,,
1627883,1610612739,Jalen Jones,Jalen Jones,1627883,CLE,10341.0,172,-15,354,356,112.0,122.0,39.0,710,11.0,4.0,2.0,6.0,15.0,27.0,7.0,21.0,15.0,58.0,400.0,7.0,12.0,21.0,15.0,2.0,5.0,7.0,3.0,2.0,,19.0,5.0,7.0,9.0,18.0,9.0,27.0,9.0,5.0,2.0,1.0,4.0,10.0,21.0,14.0,,23.0,12.0,2.0,,2.0,112.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4479166666666667,0.4915254237288136,0.4375,15.829145728643216,0.1111111111111111,0.0531914893617021,0.0945945945945946,0.1032258064516129,0.0542168674698795,0.0925925925925925,0.04,,0.2291666666666666,0.0833333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6875,0.5070510416666666,0.5131285714285714,0.4553176470588236,0.2033898305084746,0.3157894736842105,6.259259259259259,25.77142857142857,0.3163841807909605,8.0,12.0,5.0,,11.0,4.0,18.0,4.0,2.0,,2.0,1.0,0.1818181818181818,0.3333333333333333,0.4074074074074074,0.5,0.1333333333333333,0.1320754716981132,0.25,0.6666666666666666,0.7272727272727273,0.125,,,,0.5555555555555556,3.0,3.0,5.0,13.0,1.0,2.0,,,13.0,0.4166666666666667,0.2941176470588235,0.3421052631578947,0.037037037037037,0.0833333333333333,0.1764705882352941,1.0,0.2241379310344827,4.0,3.0,,1.0,5.0,,4.0,5.0,4.0,14.0,,5.0,3.0,10.0,5.0,4.0,2.0,,2.0,,,,0.7142857142857143,0.5555555555555556,0.6363636363636364,0.1666666666666666,0.0555555555555555,0.0491803278688524,0.1538461538461538,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.0588235294117647,,0.2352941176470588,,0.3333333333333333,0.2413793103448276,,2.0,,2.0,1.0,1.0,,,,0.5,0.2222222222222222,,,,,,2.0,,0.0909090909090909,,,3.0,,False,,,,,,,,,,2.0,1.0,0.0714285714285714,,,,,,,,,,,,,,,,,
