EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,HeaveAttempts,BlockedLongMidRange,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockingFouls
203517,1610612744,Nemanja Nedovic,Nemanja Nedovic,203517,GSW,,,-2,,1,,1.0,,1,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101135,1610612744,David Lee,David Lee,101135,GSW,12914.0,215.0,12,423.0,425,79.0,116.0,59.0,848,471,27.0,3.0,78.0,2.0,0.1867612293144208,36.0,60.0,17.0,7.0,11.0,4.0,13.0,4.0,,,41.0,77.0,,97.0,19.0,7.0,12.0,,17.0,66.0,16.0,,12.0,18.0,10.0,42.0,13.0,26.0,40.0,24.0,64.0,1.0,8.0,,9.0,5.0,17.0,3.0,3.0,12.0,3.0,20.0,1.0,19.0,,,,,,,,17.0,,0.8048780487804879,0.9705882352941176,0.5324675324675324,0.5833333333333334,0.5324675324675324,0.5833333333333334,0.563953488372093,0.6071428571428571,,21.10655737704918,0.47058823529411764,0.21487603305785125,0.104,0.20765027322404372,0.12631578947368421,0.10204081632653061,0.0625,0.27906976744186046,0.047619047619047616,,0.7792207792207793,0.6,0.7346938775510204,0.8055555555555556,0.16883116883116883,0.3076923076923077,0.4444444444444444,1.0,0.05194805194805195,,0.8947368421052632,0.9166666666666666,0.6363636363636364,,0.7792207792207793,0.5240545454545454,0.48807272727272727,0.5285333333333333,0.17525773195876287,3.383116883116883,,1.0,,,,,,15.0,,,,18.0,,3.0,,,1.0,3.0,,,,,,,,,0.47368421052631576,0.47368421052631576,0.13636363636363635,0.1891891891891892,0.25,0.25,,,,,,,0.11627906976744186,,0.18556701030927836,,,6.0,1.0,,12.0,2.0,0.1,,0.1935483870967742,0.17073170731707318,0.18,,,7.0,9.0,14.0,11.0,,0.47368421052631576,0.16923076923076924,0.2222222222222222,0.4117647058823529,4.0,1.0,10.0,0.11627906976744186,2.0,1.0,,,,,,,,,,False,15.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.19480519480519481,0.18333333333333332,0.3076923076923077,0.05,0.25,,,,,,,,,,,,,,
201578,1610612744,Marreese Speights,Marreese Speights,201578,GSW,3571.0,60.0,1,120.0,118,39.0,52.0,22.0,238,126,9.0,1.0,39.0,3.0,0.325,10.0,14.0,5.0,3.0,3.0,4.0,9.0,8.0,,,17.0,31.0,,40.0,6.0,5.0,8.0,,11.0,30.0,4.0,,1.0,2.0,,5.0,6.0,7.0,13.0,8.0,21.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,,12.0,,3.0,,,1.0,3.0,3.0,11.0,,0.8823529411764706,1.0,0.5483870967741935,0.625,0.5483870967741935,0.625,0.5555555555555556,0.6111111111111112,,25.165562913907284,0.5,0.1794871794871795,0.1276595744680851,0.1896551724137931,0.12121212121212122,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.16666666666666666,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,0.8,0.2903225806451613,0.4444444444444444,0.5714285714285714,1.0,0.25806451612903225,,0.8333333333333334,0.375,1.0,,0.45161290322580644,0.4643548387096775,0.4993,0.4704875,0.275,8.319354838709677,,3.0,,,,,,6.0,,,1.0,5.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.35714285714285715,0.1,0.25,0.375,0.375,,,,,,,0.19444444444444445,,0.125,,,1.0,,,4.0,2.0,0.3333333333333333,,0.21052631578947367,0.058823529411764705,0.21428571428571427,,,2.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.10526315789473684,0.07142857142857142,0.4,2.0,,7.0,0.19444444444444445,,2.0,,,,,,,,,,False,2.0,1.0,1.0,2.0,,1.0,,,,0.06451612903225806,,0.2222222222222222,0.2,0.2,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17380.0,290.0,8,569.0,571,133.0,174.0,82.0,1140,651,18.0,1.0,129.0,1.0,0.23374340949033393,15.0,25.0,,7.0,10.0,3.0,13.0,20.0,44.0,13.0,28.0,58.0,54.0,154.0,3.0,11.0,19.0,14.0,50.0,8.0,48.0,43.0,44.0,57.0,32.0,127.0,1.0,8.0,19.0,3.0,22.0,1.0,21.0,1.0,3.0,8.0,24.0,4.0,5.0,9.0,,32.0,1.0,40.0,6.0,1.0,,,,1.0,,50.0,5.0,0.14285714285714285,0.14285714285714285,0.4827586206896552,0.5789473684210527,0.53125,0.5151515151515151,0.5891472868217055,0.6097560975609756,0.48214285714285715,23.042168674698797,0.875,0.05128205128205128,0.006060606060606061,0.07692307692307693,0.011673151750972763,0.015873015873015872,,0.05454545454545454,0.017857142857142856,,0.22321428571428573,0.6,0.7142857142857143,0.13333333333333333,0.11607142857142858,0.23076923076923078,0.25,,0.17857142857142858,0.39285714285714285,,0.30303030303030304,0.7,0.3939393939393939,0.7053571428571429,0.49783018018018016,0.50419,0.4627515151515151,0.3246753246753247,8.917241379310346,26.03888888888889,10.0,19.0,2.0,3.0,4.0,21.0,35.0,2.0,4.0,,8.0,4.0,16.0,33.0,19.0,4.0,13.0,,1.0,2.0,3.0,0.3888888888888889,0.5,0.2857142857142857,0.39622641509433965,0.5714285714285714,0.5714285714285714,,0.044444444444444446,0.5,0.5,0.4318181818181818,0.4318181818181818,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.4418604651162791,0.10569105691056911,0.05357142857142857,0.05194805194805195,10.0,1.0,13.0,6.0,,11.0,,,,0.12087912087912088,0.05357142857142857,0.1267605633802817,0.08928571428571429,0.030303030303030304,,1.0,,2.0,,0.3333333333333333,0.021739130434782608,0.03125,,12.0,4.0,10.0,0.14925373134328357,1.0,1.0,,2.0,,30.0,0.47619047619047616,0.2,0.2,1.0,,False,5.0,7.0,8.0,8.0,1.0,3.0,1.0,,1.0,0.08620689655172414,0.16,0.07692307692307693,,0.1,0.2,1.0,1.0,1.0,0.42105263157894735,0.14285714285714285,1.0,,,,,,,
202691,1610612744,Klay Thompson,Klay Thompson,202691,GSW,15172.0,253.0,-18,497.0,492,102.0,126.0,69.0,989,573,23.0,2.0,98.0,2.0,0.2052313883299799,9.0,20.0,3.0,1.0,2.0,7.0,16.0,18.0,28.0,4.0,24.0,54.0,44.0,113.0,4.0,3.0,7.0,8.0,22.0,28.0,20.0,28.0,18.0,25.0,15.0,57.0,3.0,13.0,20.0,4.0,24.0,,8.0,1.0,6.0,6.0,14.0,2.0,3.0,11.0,1.0,19.0,,22.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,21.0,3.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.42857142857142855,0.4897959183673469,0.4,0.518348623853211,0.5238095238095238,0.4489795918367347,21.254355400696863,0.5714285714285714,0.1,0.019736842105263157,0.09433962264150944,0.01762114537444934,0.03225806451612903,0.02564102564102564,0.10416666666666667,,0.2,0.20408163265306123,0.45,0.5,0.7777777777777778,0.16326530612244897,0.4375,0.4375,0.14285714285714285,0.1836734693877551,0.2857142857142857,0.25,0.13333333333333333,0.5,0.26666666666666666,0.6530612244897959,0.4921581632653061,0.54,0.4909833333333333,0.19469026548672566,9.405555555555555,25.23863636363636,8.0,10.0,1.0,3.0,,16.0,17.0,4.0,8.0,4.0,16.0,2.0,10.0,3.0,10.0,2.0,2.0,2.0,,,,0.36363636363636365,0.5,0.25,0.36363636363636365,0.5,0.5333333333333333,,0.05714285714285714,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.35714285714285715,0.25,0.3333333333333333,,0.35714285714285715,0.057692307692307696,,0.1415929203539823,16.0,4.0,7.0,1.0,,7.0,,,,0.08536585365853659,0.1276595744680851,0.08955223880597014,0.16326530612244897,0.26666666666666666,,,,1.0,1.0,,0.013333333333333334,0.0196078431372549,,6.0,1.0,6.0,0.1,1.0,,,6.0,2.0,45.0,0.9375,0.375,0.375,1.0,0.5,False,2.0,6.0,1.0,5.0,,,1.0,,,0.037037037037037035,0.1,,,0.06666666666666667,0.75,5.0,,1.0,0.9,0.4166666666666667,1.0,3.0,2.0,1.0,0.6,1.0,,
203084,1610612744,Harrison Barnes,Harrison Barnes,203084,GSW,8503.0,142.0,6,284.0,292,105.0,113.0,44.0,576,333,12.0,1.0,102.0,2.0,0.36971830985915494,4.0,9.0,2.0,1.0,6.0,2.0,9.0,8.0,12.0,5.0,11.0,26.0,19.0,54.0,4.0,5.0,14.0,7.0,22.0,14.0,8.0,12.0,5.0,7.0,5.0,16.0,2.0,8.0,16.0,6.0,22.0,1.0,3.0,,2.0,2.0,5.0,,2.0,5.0,,9.0,,14.0,3.0,3.0,,,,3.0,2.0,21.0,1.0,0.6363636363636364,0.7,0.4230769230769231,0.35714285714285715,0.5111111111111111,0.38095238095238093,0.5192307692307693,0.44,0.4222222222222222,16.8141592920354,0.6,0.09523809523809523,0.025,0.1079136690647482,0.046511627906976744,0.03571428571428571,0.05555555555555555,0.04,0.041666666666666664,0.6666666666666666,0.2,0.4444444444444444,0.5714285714285714,1.0,0.2,0.2222222222222222,0.2222222222222222,0.5,0.17777777777777778,0.26666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.6222222222222222,0.4911444444444445,0.4722,0.47812380952380956,0.4074074074074074,9.215384615384616,24.826315789473682,5.0,5.0,,,1.0,8.0,8.0,,,2.0,4.0,2.0,6.0,,5.0,,1.0,,,,,0.42105263157894735,,0.2857142857142857,0.42105263157894735,0.25,0.4,,0.1111111111111111,0.625,0.625,0.4166666666666667,0.4166666666666667,,,0.2,0.4166666666666667,0.08163265306122448,,0.07407407407407407,7.0,2.0,2.0,2.0,,7.0,1.0,0.1,,0.12727272727272726,0.125,0.15,0.15555555555555556,0.09523809523809523,,1.0,2.0,4.0,3.0,0.25,0.08163265306122448,0.1,,1.0,,4.0,0.13333333333333333,,,,3.0,1.0,24.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,False,2.0,,,1.0,,,,,,0.07692307692307693,0.2222222222222222,,,0.06666666666666667,0.4,,,,1.0,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13485.0,225.0,26,447.0,446,112.0,150.0,57.0,893,495,33.0,2.0,108.0,2.0,0.2505592841163311,13.0,17.0,4.0,1.0,1.0,3.0,5.0,6.0,23.0,8.0,18.0,28.0,28.0,79.0,4.0,4.0,4.0,10.0,27.0,26.0,10.0,21.0,15.0,20.0,8.0,45.0,9.0,21.0,40.0,16.0,56.0,,7.0,4.0,10.0,2.0,17.0,2.0,4.0,11.0,5.0,20.0,6.0,24.0,7.0,10.0,1.0,1.0,7.0,11.0,5.0,27.0,6.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,1.0,0.5357142857142857,0.5,0.5895522388059702,0.5869565217391305,0.5,16.247582205029016,0.4117647058823529,0.18584070796460178,0.07563025210084033,0.1794871794871795,0.075,0.06521739130434782,0.08823529411764706,0.21621621621621623,,0.45454545454545453,0.30357142857142855,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.08928571428571429,0.6,1.0,0.6666666666666666,0.10714285714285714,0.4107142857142857,0.8,0.07142857142857142,1.0,0.5714285714285714,0.8035714285714286,0.5164537037037037,0.57425,0.4911615384615384,0.34177215189873417,5.671428571428571,27.617857142857144,2.0,6.0,,1.0,1.0,8.0,19.0,,1.0,7.0,13.0,2.0,13.0,,6.0,4.0,5.0,,,,,0.2857142857142857,,0.2,0.3076923076923077,0.6,0.7222222222222222,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.2,,0.125,0.2857142857142857,0.1,,0.16455696202531644,5.0,2.0,5.0,3.0,1.0,14.0,5.0,0.38461538461538464,0.07142857142857142,0.17073170731707318,0.1951219512195122,0.18032786885245902,0.08928571428571429,0.14285714285714285,3.0,3.0,2.0,6.0,1.0,0.75,0.07407407407407407,0.06779661016949153,0.75,12.0,8.0,6.0,0.1875,1.0,2.0,0.3333333333333333,2.0,1.0,24.0,1.0,0.4,0.4,1.0,0.5,False,5.0,2.0,3.0,4.0,,,,,,0.17857142857142858,0.17647058823529413,0.4,0.09090909090909091,0.14285714285714285,1.0,,2.0,2.0,1.0,,,,1.0,,,,1.0,
2738,1610612744,Andre Iguodala,Andre Iguodala,2738,GSW,14588.0,243.0,-33,468.0,472,109.0,147.0,61.0,940,553,18.0,,108.0,1.0,0.2329059829059829,16.0,21.0,2.0,2.0,3.0,5.0,16.0,10.0,7.0,3.0,24.0,47.0,15.0,92.0,3.0,3.0,5.0,5.0,20.0,22.0,26.0,7.0,15.0,30.0,9.0,75.0,2.0,13.0,28.0,5.0,33.0,1.0,10.0,1.0,10.0,3.0,20.0,,1.0,8.0,,27.0,1.0,33.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,4.0,0.4583333333333333,0.5,0.5106382978723404,0.6,0.5806451612903226,0.75,0.5974025974025974,0.7142857142857143,0.24193548387096775,18.13084112149533,0.5,0.11016949152542373,0.015267175572519083,0.10837438423645321,0.019230769230769232,0.0196078431372549,,0.06976744186046512,0.037037037037037035,1.0,0.3387096774193548,0.7619047619047619,0.8,0.5625,0.25806451612903225,0.3125,0.35714285714285715,0.2,0.16129032258064516,0.11290322580645161,0.2857142857142857,0.3,0.6666666666666666,0.3,0.5806451612903226,0.5146975806451614,0.515725,0.49455499999999997,0.21739130434782608,7.1851063829787245,24.613333333333333,3.0,5.0,,1.0,2.0,8.0,20.0,,4.0,,4.0,3.0,5.0,3.0,5.0,5.0,7.0,3.0,1.0,,2.0,0.5333333333333333,,0.6,0.5333333333333333,0.2857142857142857,0.2857142857142857,0.02127659574468085,,0.3,0.3,0.7142857142857143,0.7142857142857143,0.14285714285714285,,0.6666666666666666,0.7142857142857143,0.16666666666666666,0.125,0.043478260869565216,8.0,2.0,15.0,5.0,1.0,9.0,6.0,0.2857142857142857,0.0625,0.10588235294117647,0.2222222222222222,0.109375,0.12903225806451613,0.2,2.0,2.0,4.0,2.0,,0.6666666666666666,0.025974025974025976,0.0392156862745098,1.0,9.0,3.0,10.0,0.17857142857142858,2.0,1.0,,3.0,1.0,21.0,0.875,0.375,0.375,1.0,0.5,False,3.0,10.0,1.0,6.0,1.0,,,,,0.06382978723404255,0.047619047619047616,0.125,,0.09523809523809523,0.3333333333333333,3.0,,,0.8,0.42857142857142855,,,4.0,,,,,1.0
2581,1610612744,Steve Blake,Steve Blake,2581,GSW,2100.0,35.0,-11,74.0,75,30.0,43.0,12.0,149,82,1.0,,28.0,1.0,0.40540540540540543,,,,,,,,,6.0,1.0,,,8.0,6.0,,,,2.0,3.0,,,6.0,1.0,2.0,,5.0,,1.0,3.0,1.0,4.0,,2.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,0.375,0.75,0.375,0.75,1.0,11.11111111111111,1.0,0.05263157894736842,,0.08571428571428572,0.027777777777777776,,,0.25,,,,,,,,,,,,0.75,,,,0.5,1.0,0.562875,0.60615,0.618075,0.5,,25.575,,,,1.0,,2.0,,1.0,2.0,,3.0,1.0,,,,,1.0,,,1.0,,0.25,0.5,0.5,0.25,0.75,0.75,,,,,,,0.5,,,,,,0.5,2.0,1.0,1.0,,,2.0,,,,0.125,,0.09090909090909091,0.25,0.5,,,,1.0,,,0.05555555555555555,0.0625,,,,,,,,,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,False,,1.0,1.0,,,,,,,,,,,0.2,,1.0,,,,0.5,,1.0,,,1.0,1.0,,
202348,1610612744,Jordan Crawford,Jordan Crawford,202348,GSW,2862.0,48.0,2,100.0,100,22.0,28.0,19.0,200,106,4.0,,22.0,,0.22,3.0,6.0,4.0,1.0,1.0,4.0,13.0,4.0,5.0,1.0,8.0,23.0,6.0,30.0,7.0,2.0,3.0,1.0,8.0,2.0,14.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,8.0,1.0,4.0,,,2.0,4.0,,,4.0,,5.0,,9.0,,,,,,,,8.0,,0.125,0.16666666666666666,0.34782608695652173,0.6666666666666666,0.3793103448275862,0.5,0.45454545454545453,0.6666666666666666,0.20689655172413793,29.6,1.0,0.027777777777777776,0.10526315789473684,0.07407407407407407,0.07017543859649122,0.15384615384615385,,,0.05263157894736842,,0.20689655172413793,0.5,0.5,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.25,0.13793103448275862,0.1724137931034483,0.4444444444444444,0.25,1.0,0.25,0.41379310344827586,0.43986206896551727,0.48711249999999995,0.40425,0.26666666666666666,7.360869565217393,26.0,1.0,1.0,,1.0,,2.0,8.0,1.0,2.0,,9.0,,4.0,3.0,1.0,,2.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.13333333333333333,,0.25,0.25,0.2,0.2,0.1111111111111111,,,0.2,0.15151515151515152,,0.3,1.0,,,,,3.0,,,,0.16666666666666666,0.07142857142857142,0.13333333333333333,0.034482758620689655,,2.0,3.0,4.0,,,0.42857142857142855,,,0.5,1.0,,5.0,0.18518518518518517,,1.0,,1.0,,3.0,0.5,1.0,1.0,,,False,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,0.1111111111111111,,1.0,,,1.0,,,
979,1610612744,Jermaine O'Neal,Jermaine O'Neal,979,GSW,4974.0,83.0,-50,162.0,162,13.0,26.0,30.0,324,196,12.0,2.0,12.0,,0.08024691358024691,14.0,20.0,9.0,1.0,2.0,3.0,9.0,3.0,,,18.0,32.0,,42.0,11.0,3.0,5.0,,6.0,30.0,6.0,,,1.0,,3.0,9.0,7.0,12.0,11.0,23.0,,2.0,,2.0,2.0,4.0,2.0,1.0,7.0,2.0,10.0,1.0,8.0,,3.0,,,2.0,3.0,,6.0,,0.8333333333333334,0.8823529411764706,0.5625,0.6,0.5625,0.6,0.5833333333333334,0.6,,20.408163265306122,0.5,0.1346153846153846,0.15254237288135594,0.12162162162162163,0.13253012048192772,0.08333333333333333,0.08333333333333333,0.06666666666666667,,,0.625,0.7,0.7777777777777778,0.9285714285714286,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09375,,0.8181818181818182,0.4,0.5,,0.625,0.4681156249999999,0.4413625,0.38488,0.14285714285714285,4.9375,,1.0,,,,,,6.0,,,3.0,13.0,,,,,,,,,,,,,,,0.45454545454545453,0.5,0.2608695652173913,0.21052631578947367,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,,0.30952380952380953,,,1.0,,,2.0,3.0,0.42857142857142855,,0.09090909090909091,0.1111111111111111,0.05263157894736842,,,4.0,5.0,2.0,2.0,1.0,0.45454545454545453,0.08333333333333333,,0.4444444444444444,1.0,,4.0,0.1111111111111111,,,0.75,,,,,,,,,False,2.0,1.0,,1.0,,2.0,,,3.0,0.0625,0.1,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,
203136,1610612744,Ognjen Kuzmic,Ognjen Kuzmic,203136,GSW,191.0,3.0,2,6.0,7,6.0,,,13,4,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
