EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockingFouls,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,66372.0,1106,144.0,2008,2032,544,410,286.0,4040,59.0,94.0,7.0,15.0,22.0,8.0,17.0,87.0,171.0,114.0,351.0,2029,8.0,19.0,6.0,31.0,46.0,106.0,68.0,10.0,42.0,63.0,19.0,147.0,24.0,37.0,79.0,116.0,39.0,155.0,52.0,40.0,18.0,39.0,3.0,22.0,37.0,2.0,127.0,156.0,64.0,13.0,10.0,14.0,9.0,519,0.6091954022988506,0.6463414634146342,0.5087719298245614,0.42105263157894735,0.4262589928057554,0.390625,0.5014285714285714,0.4305555555555556,16.63815226689478,0.10299869621903521,0.035346097201767304,0.12937062937062938,0.11016144349477683,0.0407098121085595,0.01744186046511628,0.03137254901960784,0.0946969696969697,0.09523809523809523,0.14410480349344978,0.6428571428571429,0.3381294964028777,0.6276595744680851,0.686046511627907,0.576271186440678,0.06115107913669065,0.47058823529411764,0.5,0.625,0.46875,0.4666666666666667,0.28205128205128205,0.7230215827338129,0.5166954710144928,0.5316673913043478,0.4916664473684211,0.20178041543026706,0.28193832599118945,0.08831908831908832,8.55906432748538,0.27091633466135456,12.0,20.0,60.0,11.0,33.0,2.0,3.0,6.0,13.0,10.0,74.0,1.0,10.0,1.0,19.0,21.0,107.0,3.0,13.0,19.0,7.0,32.0,37.0,96.0,63.0,,,1.0,73.0,10.0,12.0,2.0,21.0,14.0,7.0,17.0,6.0,15.0,,4.0,12.0,21.0,5.0,13.0,3.0,8.0,3.0,10.0,,2.0,,4.0,1.0,8.0,,13.0,,3.0,91.0,4.0,10.0,1.0,0.19626168224299065,0.23076923076923078,0.21875,0.19811320754716982,0.41304347826086957,0.3782051282051282,0.4752475247524752,0.38489208633093525,0.018691588785046728,0.07017543859649122,0.0851063829787234,0.058823529411764705,0.05,0.013513513513513514,0.5384615384615384,,0.053763440860215055,0.07075471698113207,0.11764705882352941,0.07017543859649122,0.02702702702702703,0.2158273381294964,0.3333333333333333,0.3508771929824561,0.7,0.11870503597122302,0.3333333333333333,0.34375,1.0,0.26618705035971224,0.13513513513513514,0.136986301369863,1.0,0.09375,0.6666666666666666,1.0,0.3125,0.1,1.0,0.5454545454545454,0.16666666666666666,0.46153846153846156,0.24358974358974358,0.05263157894736842,0.136986301369863,0.27350427350427353,25.098130841121495,2.0,1.0,4.0,4.0,,,0.030303030303030304,0.051587301587301584,,0.2857142857142857,0.03636363636363636,,,,,1.0,,1.0,,False,1.0
2399,1610612741,Mike Dunleavy,Mike Dunleavy,2399,CHI,61366.0,1023,195.0,1883,1881,440,341,266.0,3764,29.0,47.0,5.0,7.0,9.0,5.0,17.0,77.0,158.0,46.0,377.0,1831,10.0,15.0,4.0,36.0,26.0,122.0,32.0,6.0,54.0,65.0,18.0,141.0,9.0,38.0,95.0,139.0,12.0,151.0,26.0,17.0,18.0,48.0,3.0,31.0,67.0,5.0,62.0,55.0,16.0,14.0,5.0,15.0,6.0,422,0.7922077922077922,0.8243243243243243,0.4873417721518987,0.6666666666666666,0.5572390572390572,0.5333333333333333,0.5791925465838509,0.5454545454545454,16.81859617137648,0.12907608695652173,0.0144,0.1412639405204461,0.13233830845771144,0.012702078521939953,0.023668639053254437,0.008849557522123894,0.07623318385650224,0.13716814159292035,0.14285714285714285,0.4,0.15824915824915825,0.6170212765957447,0.6744186046511628,0.5862068965517241,0.05723905723905724,0.29411764705882354,0.29411764705882354,0.6,0.23333333333333334,0.7142857142857143,0.16071428571428573,0.6262626262626263,0.4997697635135137,0.5035,0.4912436363636364,0.054313099041533544,0.09248554913294797,0.09549071618037135,12.792405063291142,0.23366967604885822,6.0,43.0,94.0,12.0,24.0,3.0,5.0,1.0,3.0,47.0,115.0,1.0,10.0,8.0,27.0,59.0,139.0,4.0,15.0,11.0,9.0,30.0,16.0,65.0,165.0,12.0,,1.0,114.0,47.0,4.0,1.0,11.0,6.0,5.0,27.0,9.0,2.0,6.0,1.0,9.0,30.0,7.0,26.0,3.0,4.0,,7.0,,4.0,8.0,7.0,,1.0,4.0,9.0,1.0,8.0,59.0,5.0,4.0,0.9322033898305084,0.4244604316546763,0.26666666666666666,0.3,0.427536231884058,0.4230769230769231,0.4375,0.49242424242424243,0.468013468013468,0.007194244604316547,0.02531645569620253,0.0851063829787234,,,,0.625,0.1,0.008298755186721992,0.0106951871657754,0.16376306620209058,0.1346153846153846,0.006666666666666667,0.3164983164983165,0.4574468085106383,0.4574468085106383,0.9534883720930233,0.08080808080808081,0.5,0.5217391304347826,1.0,0.3872053872053872,0.40869565217391307,0.40869565217391307,0.9148936170212766,0.16666666666666666,0.6,1.0,0.3333333333333333,0.1,1.0,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.48214285714285715,0.2962962962962963,0.41228070175438597,0.1724137931034483,25.158273381294965,2.0,1.0,2.0,1.0,,,0.041666666666666664,0.013043478260869565,,0.2,0.007142857142857143,1.0,8.0,,0.02,1.0,,1.0,,False,
2550,1610612741,Kirk Hinrich,Kirk Hinrich,2550,CHI,49310.0,822,106.0,1523,1534,553,416,214.0,3057,15.0,33.0,,1.0,15.0,9.0,20.0,48.0,112.0,54.0,246.0,1508,4.0,7.0,1.0,24.0,39.0,40.0,56.0,,62.0,92.0,23.0,214.0,5.0,23.0,52.0,79.0,11.0,90.0,34.0,18.0,13.0,39.0,3.0,29.0,75.0,1.0,61.0,68.0,14.0,9.0,3.0,9.0,3.0,530,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5714285714285714,0.4824120603015075,0.6052631578947368,0.5303030303030303,0.6,15.194147439504784,0.0896551724137931,0.009487666034155597,0.09913793103448276,0.09236453201970443,0.015256588072122053,,0.009900990099009901,0.07614213197969544,0.07262569832402235,0.10714285714285714,0.3333333333333333,0.1658291457286432,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.10050251256281408,0.45,0.5,0.4444444444444444,0.05263157894736842,,0.19736842105263158,0.6030150753768844,0.4812306532663316,0.4989107142857142,0.4831039473684211,0.07075471698113207,0.11290322580645161,0.0975609756097561,12.285714285714286,0.36309914642153646,7.0,24.0,59.0,9.0,24.0,1.0,3.0,3.0,10.0,23.0,63.0,4.0,9.0,8.0,27.0,32.0,87.0,5.0,12.0,16.0,11.0,37.0,42.0,107.0,84.0,12.0,,,63.0,23.0,7.0,2.0,30.0,17.0,13.0,23.0,16.0,6.0,4.0,2.0,16.0,26.0,4.0,17.0,1.0,9.0,1.0,14.0,,6.0,1.0,9.0,2.0,2.0,1.0,19.0,1.0,5.0,101.0,7.0,13.0,0.875,0.367816091954023,0.4166666666666667,0.2972972972972973,0.367816091954023,0.41025641025641024,0.4276315789473684,0.5196078431372549,0.4371859296482412,0.022988505747126436,0.0625,0.12121212121212122,0.1,0.01694915254237288,0.015873015873015872,0.6666666666666666,0.08333333333333333,0.030927835051546393,0.02097902097902098,0.11764705882352941,0.05555555555555555,0.01834862385321101,0.2964824120603015,0.4067796610169492,0.41379310344827586,0.375,0.12060301507537688,0.375,0.391304347826087,1.0,0.3165829145728643,0.36507936507936506,0.3709677419354839,0.8260869565217391,0.15789473684210525,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,1.0,0.4666666666666667,0.13157894736842105,0.3,0.35526315789473684,0.2962962962962963,0.36507936507936506,0.4349593495934959,24.796551724137927,2.0,1.0,2.0,1.0,,,0.041666666666666664,0.014492753623188406,0.058823529411764705,,0.011363636363636364,,,,,,,,,False,
2736,1610612741,Luol Deng,Luol Deng,2736,CHI,18177.0,303,,554,563,161,130,79.0,1117,20.0,36.0,10.0,16.0,11.0,12.0,29.0,47.0,109.0,47.0,159.0,543,11.0,20.0,4.0,26.0,32.0,40.0,54.0,12.0,23.0,29.0,1.0,64.0,14.0,11.0,35.0,50.0,16.0,66.0,8.0,7.0,7.0,24.0,4.0,11.0,18.0,1.0,43.0,53.0,19.0,1.0,1.0,1.0,1.0,160,0.425531914893617,0.4878048780487805,0.43119266055045874,0.55,0.42105263157894735,0.5,0.5,0.5416666666666666,28.043143297380585,0.16055045871559634,0.06334841628959276,0.13924050632911392,0.15488215488215487,0.05755395683453238,0.07272727272727272,0.0379746835443038,0.12307692307692308,0.14516129032258066,0.14754098360655737,1.0,0.2706766917293233,0.5555555555555556,0.6060606060606061,0.35,0.21804511278195488,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.625,0.275,0.45112781954887216,0.4520110687022901,0.5404928571428572,0.4325197368421052,0.12666666666666668,0.15079365079365079,0.16352201257861634,10.236697247706424,0.29061371841155237,7.0,15.0,44.0,3.0,6.0,,,1.0,1.0,3.0,18.0,,2.0,2.0,7.0,6.0,24.0,,2.0,12.0,3.0,8.0,19.0,52.0,15.0,3.0,1.0,2.0,15.0,2.0,5.0,,6.0,5.0,1.0,19.0,3.0,2.0,4.0,5.0,1.0,17.0,,13.0,4.0,4.0,1.0,8.0,,,,4.0,,2.0,1.0,8.0,,,52.0,1.0,5.0,0.8333333333333334,0.25,,0.375,0.22727272727272727,0.375,0.4125,0.52,0.18045112781954886,,0.045871559633027525,0.08333333333333333,0.034482758620689655,0.022727272727272728,,0.7083333333333334,0.18181818181818182,0.03508771929824561,0.044444444444444446,0.1978021978021978,0.1111111111111111,0.06944444444444445,0.3308270676691729,0.3409090909090909,0.3488372093023256,0.6,0.045112781954887216,0.5,0.5,1.0,0.13533834586466165,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.09090909090909091,,,0.6363636363636364,0.025,1.0,0.175,0.2857142857142857,0.13333333333333333,0.3270440251572327,26.708333333333332,,,,,,,,0.08045977011494253,,0.1,,,,,,,,,,False,
201565,1610612741,Derrick Rose,Derrick Rose,201565,CHI,3069.0,51,-29.0,101,101,37,32,19.0,202,4.0,10.0,2.0,3.0,2.0,3.0,9.0,8.0,23.0,8.0,30.0,109,2.0,3.0,,4.0,5.0,8.0,8.0,2.0,3.0,4.0,2.0,9.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,4.0,11.0,,1.0,3.0,,7.0,11.0,3.0,1.0,,1.0,,36,0.5,0.5714285714285714,0.34782608695652173,0.6666666666666666,0.36666666666666664,0.5,0.4142857142857143,0.5,35.9375,0.058823529411764705,0.0851063829787234,0.13333333333333333,0.07575757575757576,0.08333333333333333,0.14285714285714285,,0.09090909090909091,,0.15384615384615385,,0.3333333333333333,0.4,0.5,0.25,0.3,0.3333333333333333,0.6,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.4688033333333334,0.5480333333333334,0.42227499999999996,0.09090909090909091,0.11538461538461539,0.13333333333333333,7.64782608695652,0.36633663366336633,1.0,1.0,4.0,,,,,,,2.0,7.0,,1.0,,1.0,2.0,7.0,,1.0,2.0,,1.0,3.0,7.0,3.0,3.0,,,7.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,,2.0,,7.0,1.0,3.0,3.0,4.0,,5.0,,,,1.0,1.0,,1.0,2.0,1.0,,6.0,2.0,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.4,0.3333333333333333,0.4375,0.23333333333333334,,0.2608695652173913,0.2,0.4444444444444444,,,0.6363636363636364,,0.07692307692307693,0.08333333333333333,0.06666666666666667,,0.14285714285714285,0.13333333333333333,0.25,0.25,1.0,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,,,0.5,,,0.16666666666666666,,0.2857142857142857,0.23333333333333334,25.142857142857142,,,1.0,,,,,0.1,,0.5,,,,,,,,,,False,
201959,1610612741,Taj Gibson,Taj Gibson,201959,CHI,105961.0,1766,183.0,3205,3242,882,620,454.0,6447,187.0,311.0,54.0,87.0,73.0,70.0,178.0,342.0,698.0,167.0,851.0,3212,70.0,123.0,47.0,187.0,159.0,468.0,216.0,76.0,37.0,63.0,8.0,152.0,104.0,57.0,197.0,278.0,155.0,433.0,32.0,25.0,70.0,111.0,6.0,70.0,156.0,28.0,212.0,217.0,103.0,79.0,47.0,85.0,48.0,859,0.6842105263157895,0.7697368421052632,0.4899713467048711,0.5691056910569106,0.4864864864864865,0.5691056910569106,0.531210986267166,0.6233333333333333,24.404602622424406,0.15511811023622046,0.09463148316651501,0.1292517006802721,0.1484511981297487,0.09862834748530372,0.07718120805369127,0.07518796992481203,0.15602836879432624,0.1595744680851064,0.1295774647887324,0.5647058823529412,0.4423897581792319,0.6012861736334405,0.7333333333333333,0.6256684491978609,0.2532005689900427,0.39325842696629215,0.42424242424242425,0.5571428571428572,0.7073170731707317,0.6206896551724138,0.44785276073619634,0.44950213371266,0.4764104285714287,0.5204723404255319,0.48067826086956533,0.13121019108280255,0.13205128205128205,0.21974148061104584,8.224498567335242,0.27519500780031203,45.0,85.0,209.0,,1.0,,,,1.0,,4.0,,,,3.0,,5.0,,,77.0,,4.0,47.0,201.0,,,,3.0,1.0,,72.0,,26.0,21.0,5.0,25.0,4.0,47.0,24.0,13.0,7.0,41.0,12.0,22.0,4.0,19.0,19.0,21.0,,22.0,,6.0,1.0,21.0,,16.0,6.0,26.0,200.0,9.0,9.0,,,,,,0.48427672955974843,0.4723926380368098,0.5317460317460317,0.007112375533428165,,0.10315186246418338,0.18006430868167203,0.07303370786516854,0.014354066985645933,,0.36936936936936937,0.25263157894736843,0.1087962962962963,0.10670731707317073,0.15074309978768577,0.12790697674418605,0.045936395759717315,0.2972972972972973,0.40669856459330145,0.41262135922330095,0.9176470588235294,0.001422475106685633,,,,0.005689900426742532,,,,,,,,,,0.6164383561643836,0.006134969325153374,,0.018404907975460124,,,0.23619271445358403,40.980000000000004,1.0,3.0,9.0,,,3.0,,0.12686567164179105,0.11538461538461539,0.24074074074074073,,4.0,1.0,1.0,0.0392156862745098,6.0,5.0,1.0,1.0,False,
201858,1610612741,Cartier Martin,Cartier Martin,201858,CHI,1899.0,32,-3.0,58,58,34,14,6.0,116,,,,,,,1.0,2.0,3.0,1.0,11.0,60,,,,3.0,1.0,4.0,,,1.0,1.0,,2.0,,1.0,3.0,4.0,,4.0,,,1.0,1.0,,,2.0,,3.0,2.0,,,,,,32,1.0,1.0,0.6666666666666666,,0.8333333333333334,1.5,0.7857142857142857,1.5,12.5,0.125,,0.14285714285714285,0.12903225806451613,,,,0.1,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,0.5,0.5009916666666667,0.61995,0.510575,,,0.2727272727272727,16.866666666666664,0.5862068965517241,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,5.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.25,1.0,0.5,,,,,,,,,,,0.125,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.5454545454545454,23.5,,,,,,,,,,,,,,,,,,,,False,
203513,1610612741,Erik Murphy,Erik Murphy,203513,CHI,3546.0,59,-44.0,116,117,76,77,15.0,233,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,10.0,,6.0,125,2.0,2.0,,4.0,5.0,6.0,,,2.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,2.0,,5.0,7.0,,,,,3.0,2.0,3.0,2.0,76,1.0,1.0,0.3,1.0,0.23076923076923078,1.0,0.23076923076923078,1.0,11.194029850746269,0.0625,0.0425531914893617,0.05263157894736842,0.058823529411764705,0.029850746268656716,,0.15384615384615385,0.08333333333333333,,0.0625,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,0.14285714285714285,0.3076923076923077,0.42906538461538457,0.4629,0.4600071428571428,,,0.6666666666666666,11.790000000000001,0.6551724137931034,1.0,1.0,4.0,,1.0,,,,1.0,,2.0,,,,1.0,,3.0,,,2.0,,2.0,,4.0,,,,,2.0,,1.0,,,,,1.0,,,2.0,,,2.0,,,,2.0,,1.0,,2.0,,,,,,,,1.0,4.0,1.0,,,,,,,0.4,0.2857142857142857,0.2857142857142857,0.23076923076923078,,0.1,,,0.25,,1.0,0.5,,,0.08333333333333333,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,1.0,0.14285714285714285,,0.14285714285714285,,,0.6666666666666666,24.100000000000005,,,,,,,,,,1.0,,,,,,,,,,False,
203104,1610612741,Marquis Teague,Marquis Teague,203104,CHI,9139.0,152,-2.0,278,288,74,76,45.0,566,8.0,24.0,1.0,5.0,8.0,,7.0,9.0,37.0,8.0,29.0,259,2.0,6.0,1.0,5.0,12.0,6.0,12.0,,12.0,18.0,6.0,42.0,1.0,4.0,10.0,14.0,1.0,15.0,,,6.0,11.0,,5.0,14.0,1.0,12.0,12.0,7.0,,,1.0,1.0,74,0.3333333333333333,0.3333333333333333,0.24324324324324326,0.3333333333333333,0.25,0.3333333333333333,0.30851063829787234,0.4166666666666667,17.522658610271904,0.08403361344537816,0.00909090909090909,0.12903225806451613,0.09333333333333334,0.007042253521126761,,0.04,0.02631578947368421,0.11538461538461539,0.125,1.0,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.375,0.16666666666666666,,,,0.8333333333333334,0.2,0.5714285714285714,0.6904761904761905,0.48575833333333335,0.5350499999999999,0.4647285714285715,0.14893617021276595,0.16666666666666666,0.1724137931034483,5.127027027027026,0.26618705035971224,2.0,1.0,6.0,,,,,,,1.0,5.0,,,1.0,2.0,1.0,5.0,,,2.0,1.0,2.0,1.0,8.0,,3.0,,,5.0,1.0,7.0,,6.0,3.0,3.0,5.0,1.0,,,,,5.0,2.0,4.0,,1.0,,2.0,,,,,,2.0,,,,,8.0,,,,0.2,,0.5,0.2,0.16666666666666666,0.25,0.26666666666666666,0.11904761904761904,,0.1891891891891892,0.20833333333333334,0.14285714285714285,0.16666666666666666,,0.45454545454545453,,,,0.10909090909090909,0.14285714285714285,,0.14285714285714285,0.16666666666666666,0.2,,,,,,0.11904761904761904,0.2,0.2,,,,,,,,0.25,,,0.14285714285714285,0.5,0.2,0.27586206896551724,25.3,,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,False,
203129,1610612741,Tornike Shengelia,Tornike Shengelia,203129,CHI,1037.0,17,-11.0,38,38,33,24,4.0,76,2.0,3.0,,,3.0,,1.0,2.0,4.0,,4.0,38,,,,,3.0,2.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,33,0.5,0.5,0.5,,0.5,,0.5,,11.904761904761905,0.16666666666666666,,0.14285714285714285,0.15384615384615385,,,,,,0.2,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,1.0,0.75,0.6251,,0.6987666666666668,,,,2.775,0.868421052631579,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
2229,1610612741,Mike James,Mike James,2229,CHI,4049.0,67,-3.0,115,117,29,28,17.0,232,,2.0,,,1.0,2.0,5.0,3.0,12.0,,9.0,129,,2.0,,,4.0,,6.0,,13.0,15.0,5.0,32.0,,,6.0,6.0,,6.0,1.0,1.0,1.0,4.0,,4.0,9.0,,5.0,2.0,1.0,,,,,28,,,0.25,,0.2647058823529412,,0.25,,16.296296296296294,0.14634146341463414,,,0.10714285714285714,,,,0.16666666666666666,0.2,,,0.11764705882352941,,,,0.29411764705882354,0.4,0.5,,,,0.16666666666666666,0.4117647058823529,0.42546470588235286,0.40275,0.3853416666666667,0.05555555555555555,0.07692307692307693,,11.574999999999998,0.25217391304347825,,1.0,5.0,,,,,,,1.0,5.0,,,,2.0,1.0,5.0,,,,,2.0,,,3.0,,,,5.0,1.0,2.0,,2.0,2.0,,5.0,3.0,,,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,0.2,,,0.2,,,,0.29411764705882354,,0.16666666666666666,0.5,0.2,,,0.75,,,,0.125,,,0.29411764705882354,0.2,0.2,,,,,,0.29411764705882354,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,,0.2,,25.520000000000003,,,,,,,,,,,,,,,,,,,,False,
202363,1610612741,Jarvis Varnado,Jarvis Varnado,202363,CHI,123.0,2,-5.0,5,5,5,5,1.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
