EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends,HeaveAttempts,on,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,945.0,16,-5.0,33,33,8.0,8,4.0,66,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,41.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,0.6666666666666666,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58965,,,,,,,,23.7,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101141,1610612762,Ersan Ilyasova,Ersan Ilyasova,101141,UTA,206.0,3,-4.0,6,7,3.0,7,,13,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,12.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.5,,,50.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.54705,,0.6339,0.3333333333333333,0.5,,0.5,1.6,27.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629671,1610612762,Miye Oni,Miye Oni,1629671,UTA,2414.0,40,-7.0,78,81,26.0,36,12.0,159,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,5.0,,,86.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,,3.0,7.0,,2.0,,1.0,1.0,,,,,,,,,,,26.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,5.4945054945054945,,,,0.07142857142857142,,0.034482758620689655,,0.046511627906976744,,0.045454545454545456,,,,,,,,,,,,,,,0.8,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,0.58353,,,,,,,,24.32,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,False,1.0,0.5,
1629744,1610612762,Matt Thomas,Matt Thomas,1629744,UTA,412.0,7,-7.0,14,14,6.0,14,1.0,28,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,13.333333333333334,,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888,0.4497,,,,,,15.95,,0.42857142857142855,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1629752,1610612762,Juwan Morgan,Juwan Morgan,1629752,UTA,343.0,6,-8.0,11,12,3.0,12,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,
1630235,1610612762,Trent Forrest,Trent Forrest,1630235,UTA,534.0,9,-12.0,18,18,6.0,14,4.0,36,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,23.0,,,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,18.181818181818183,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.43370000000000003,,0.45730000000000004,,,,1.0,3.525,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,2722.0,45,-27.0,90,93,28.0,46,10.0,183,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,,,1.0,1.0,1.0,6.0,2.0,7.0,123.0,,,1.0,3.0,,3.0,,,,1.0,2.0,2.0,2.0,,3.0,,5.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,,6.0,3.0,,9.0,1.0,10.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,4.0,,,1.0,3.0,,2.0,2.0,,,1.0,,,,,2.0,28.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,,,0.35714285714285715,0.5,,0.4375,0.5,0.5,0.8571428571428571,,,9.0,,,0.1111111111111111,,0.5454545454545454,0.03571428571428571,0.23684210526315788,0.023809523809523808,,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,1.0,,,,1.0,0.2,0.5622,0.58945,0.68625,,,0.42857142857142855,0.2857142857142857,1.7,25.516666666666666,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,6784.0,113,,227,229,61.0,81,26.0,456,1.0,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,7.0,,1.0,1.0,1.0,6.0,22.0,2.0,4.0,2.0,4.0,2.0,9.0,9.0,29.0,4.0,35.0,267.0,1.0,1.0,2.0,5.0,,8.0,2.0,3.0,3.0,5.0,2.0,15.0,2.0,2.0,27.0,,22.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,,8.0,8.0,,16.0,2.0,18.0,,,,2.0,,2.0,3.0,3.0,,5.0,,5.0,17.0,,2.0,,3.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,15.0,61.0,2.0,1.0,0.5,0.5,1.0,0.3103448275862069,0.4,0.6,0.3103448275862069,0.2222222222222222,1.0,0.6666666666666666,0.40789473684210525,0.6666666666666666,0.8125,0.4375,0.6666666666666666,0.8333333333333334,0.7631578947368421,0.2222222222222222,0.25,17.578125,0.4,,0.10810810810810811,,0.17777777777777778,0.028985507246376812,0.13445378151260504,0.018018018018018018,,0.03636363636363636,,0.05555555555555555,0.1282051282051282,0.11764705882352941,0.06896551724137931,0.375,1.0,0.07894736842105263,0.3333333333333333,0.5,,0.10526315789473684,,,0.18421052631578946,0.42857142857142855,0.5,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.125,1.0,0.5,0.5,0.8421052631578947,0.2727272727272727,0.5336315789473683,0.5614,0.5520437499999999,0.02564102564102564,0.1,0.22857142857142856,0.42857142857142855,7.822222222222221,24.879310344827587,0.2687224669603524,1.0,2.0,,1.0,,,,,1.0,0.034482758620689655,0.3333333333333333,,,,0.05263157894736842,0.5,0.5,,,,2.0,,,,1.0,,,,,,,,,,False,,,0.14285714285714285
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,1823.0,30,-8.0,58,59,13.0,14,5.0,117,3.0,5.0,,,,2.0,1.0,3.0,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,2.0,4.0,9.0,2.0,7.0,7.0,21.0,68.0,,,,1.0,,,,3.0,1.0,3.0,,3.0,,8.0,3.0,,6.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,2.0,,,,,,2.0,1.0,2.0,3.0,,,,7.0,,,7.0,2.0,4.0,,,,,,3.0,13.0,1.0,,,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4444444444444444,,,0.4375,,0.25,0.5833333333333334,,0.25,0.4375,0.1111111111111111,0.3333333333333333,30.769230769230766,1.0,,0.045454545454545456,0.09090909090909091,0.3,,0.125,0.03125,,,,,0.1111111111111111,,,0.5,,0.3125,0.6,0.6,,0.1875,0.3333333333333333,0.5,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.49896562499999997,0.5928,0.486275,0.2777777777777778,0.36363636363636365,,0.14285714285714285,5.977777777777778,27.657142857142862,0.22413793103448276,,1.0,3.0,,2.0,1.0,,1.0,,,,,,,0.0625,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,False,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,1506.0,25,-20.0,49,54,14.0,17,5.0,103,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,67.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,5.0,,5.0,5.0,10.0,1.0,1.0,,1.0,,,1.0,,,2.0,,5.0,6.0,,,1.0,3.0,,,4.0,,2.0,,2.0,1.0,2.0,2.0,2.0,14.0,,,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,,,,14.814814814814813,0.5,,0.38461538461538464,0.5,,0.11764705882352941,0.25,0.21739130434782608,,0.13333333333333333,,0.25,0.5,,,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.75,,0.60535,0.8403,0.6757,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,2.6,,0.2857142857142857,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.75,,,,,,,,,,,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,7869.0,131,-12.0,261,265,68.0,94,32.0,526,3.0,6.0,1.0,1.0,1.0,2.0,15.0,27.0,5.0,8.0,,,1.0,2.0,13.0,43.0,1.0,2.0,5.0,12.0,19.0,36.0,18.0,51.0,15.0,107.0,310.0,1.0,2.0,1.0,2.0,,5.0,5.0,8.0,6.0,14.0,2.0,30.0,8.0,30.0,33.0,2.0,43.0,13.0,5.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,,2.0,9.0,1.0,1.0,8.0,,,1.0,10.0,2.0,,15.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,30.0,68.0,1.0,1.0,0.21052631578947367,0.2222222222222222,0.6111111111111112,0.35294117647058826,0.5,0.42857142857142855,0.35294117647058826,0.5277777777777778,0.5,0.625,0.5287356321839081,0.625,0.6363636363636364,0.5760869565217391,0.625,0.6521739130434783,0.5862068965517241,0.1388888888888889,0.18518518518518517,34.12162162162162,0.4444444444444444,,0.07228915662650602,0.04081632653061224,0.12962962962962962,0.012345679012345678,0.0948905109489051,0.023076923076923078,0.058823529411764705,,0.0625,0.05,0.06666666666666667,0.1111111111111111,0.14705882352941177,0.1,1.0,0.06896551724137931,0.5,0.5,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.6818181818181818,0.09195402298850575,0.625,0.7142857142857143,1.0,0.4942528735632184,0.3023255813953488,0.3170731707317073,0.46153846153846156,0.25,1.0,,,,0.5,0.5,1.0,0.09090909090909091,0.5,0.09090909090909091,0.5,0.5454545454545454,0.4166666666666667,0.6551724137931034,0.3023255813953488,0.49230114942528735,0.44825,0.46016363636363633,0.054945054945054944,0.05405405405405406,0.04672897196261682,0.2803738317757009,7.833333333333333,25.323529411764707,0.26053639846743293,1.0,3.0,21.0,3.0,1.0,,1.0,3.0,,0.058823529411764705,,,0.046511627906976744,0.2,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,1.0,,,,,,,,,,,0.25,,,False,,,0.125
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,6363.0,106,8.0,212,211,54.0,77,27.0,423,22.0,27.0,5.0,7.0,7.0,9.0,,3.0,,,,,,,,1.0,,,,1.0,22.0,30.0,,1.0,7.0,51.0,243.0,5.0,8.0,,,,10.0,7.0,9.0,,1.0,4.0,18.0,34.0,10.0,,8.0,,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,6.0,12.0,16.0,4.0,32.0,12.0,44.0,,,,2.0,,,2.0,,,4.0,2.0,6.0,14.0,2.0,4.0,,16.0,4.0,,12.0,,5.0,1.0,9.0,4.0,9.0,5.0,18.0,54.0,1.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7333333333333333,0.625,0.7777777777777778,0.7096774193548387,0.625,0.7,0.6891891891891891,0.625,0.6923076923076923,0.03225806451612903,0.13333333333333333,0.6666666666666666,16.94214876033058,0.5,1.0,0.22857142857142856,0.13953488372093023,0.2553191489361702,0.09375,0.23931623931623933,0.11214953271028037,0.13333333333333333,0.12,,0.125,0.24324324324324326,0.29411764705882354,0.3333333333333333,0.15,0.5555555555555556,0.8709677419354839,0.8148148148148148,0.88,0.7727272727272727,0.0967741935483871,,,,,,,0.03225806451612903,,,,0.875,0.7142857142857143,,,,,,,0.9,0.7777777777777778,,,0.1,,0.9032258064516129,,0.5988733333333333,0.6976285714285714,0.5589222222222223,0.1388888888888889,0.14285714285714285,0.19607843137254902,0.35294117647058826,1.9666666666666666,46.1,0.25471698113207547,,,,,2.0,,,,5.0,,0.07407407407407407,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,0.25,,0.2,,,,,,,,1.0,False,,,
201144,1610612762,Mike Conley,Mike Conley,201144,UTA,4008.0,67,16.0,136,136,30.0,47,18.0,272,1.0,5.0,,,,,1.0,7.0,,1.0,,,,1.0,5.0,11.0,,1.0,1.0,4.0,3.0,13.0,5.0,12.0,4.0,25.0,151.0,,,,1.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,4.0,3.0,,10.0,5.0,,13.0,8.0,21.0,5.0,3.0,12.0,1.0,,50.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,,,5.0,,4.0,2.0,1.0,,7.0,,1.0,3.0,,,1.0,5.0,,,4.0,,1.0,1.0,,,1.0,1.0,7.0,30.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.4166666666666667,,0.2,0.45454545454545453,0.23076923076923078,,0.5,0.42,,0.35714285714285715,0.46296296296296297,,0.4375,0.48,,,21.794871794871796,0.7142857142857143,,0.14285714285714285,0.038461538461538464,0.09375,,0.12162162162162163,0.016129032258064516,0.1111111111111111,,,0.18181818181818182,0.15384615384615385,,0.15789473684210525,,1.0,0.2,0.2,0.2,,0.28,0.14285714285714285,0.14285714285714285,0.04,,,,0.44,0.45454545454545453,0.5,0.2,,,,,,1.0,,,,,0.14285714285714285,,0.5714285714285714,0.25,0.68,0.5,0.4435229166666667,0.23505,0.33125833333333327,0.038461538461538464,0.07142857142857142,,0.28,7.215384615384616,28.441666666666666,0.22058823529411764,1.0,1.0,12.0,1.0,1.0,,,,,0.08333333333333333,,,0.09090909090909091,,0.04,1.0,1.0,,1.0,,1.0,,,0.07142857142857142,1.0,,1.0,1.0,,,,,,1.0,False,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,6146.0,102,-12.0,204,207,52.0,72,23.0,411,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,2.0,2.0,6.0,14.0,,1.0,1.0,2.0,6.0,8.0,8.0,18.0,7.0,43.0,244.0,1.0,1.0,,2.0,,2.0,1.0,2.0,3.0,4.0,2.0,13.0,4.0,8.0,12.0,,14.0,6.0,,4.0,9.0,13.0,6.0,3.0,3.0,,1.0,35.0,,,5.0,8.0,,13.0,,13.0,4.0,4.0,,4.0,,3.0,,,,4.0,1.0,2.0,7.0,,,,7.0,,1.0,9.0,,1.0,2.0,,,,,13.0,52.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,0.75,0.4444444444444444,0.75,1.0,0.5,0.6923076923076923,0.3333333333333333,0.9166666666666666,0.7166666666666667,0.3333333333333333,0.8125,0.6923076923076923,,,14.912280701754387,1.0,,0.13333333333333333,,0.10869565217391304,,0.12264150943396226,,,,,0.06666666666666667,0.12903225806451613,0.21428571428571427,0.13333333333333333,0.0625,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.75,0.75,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8076923076923077,0.42857142857142855,0.5151326923076923,0.5719000000000001,0.545725,0.07142857142857142,0.1111111111111111,0.046511627906976744,0.3023255813953488,7.45,25.87777777777778,0.2549019607843137,1.0,1.0,12.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.038461538461538464,1.0,1.0,0.05263157894736842,,,,,,,,1.0,,,,,,,,,False,,,
1628962,1610612762,Udoka Azubuike,Udoka Azubuike,1628962,UTA,69.0,1,1.0,3,2,3.0,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629714,1610612762,Jarrell Brantley,Jarrell Brantley,1629714,UTA,206.0,3,-3.0,8,7,3.0,7,1.0,15,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,0.25,,0.5,,1.0,,33.333333333333336,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.564,,,,,,1.0,2.1,,0.375,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
